generation	pedigree_id	age
179800	4189
179850	4295
179900	4275
179950	4310
180000	4236
180005	1402
180010	449
180015	171
180020	70
180025	67
180030	55
180035	60
180040	60
180045	52
180050	52
180100	57
180150	58
180200	42
180250	46
180300	52
180350	64
180400	62
180450	54
180500	50
180550	64
180600	53
180650	53
180700	55
180750	50
180800	56
180850	54
180900	54
180950	48
181000	49
181050	63
181100	60
181150	64
181200	60
181250	59
181300	67
181350	56
181400	56
181450	60
181500	51
181550	46
181600	39
181650	44
181700	51
181750	54
181800	60
181850	61
181900	55
181950	61
182000	53
182050	55
182100	60
182150	51
182200	55
182250	71
182300	54
182350	53
182400	57
182450	58
182500	58
182550	66
182600	52
182650	54
182700	49
182750	60
182800	44
182850	51
182900	57
182950	58
183000	53
183050	46
183100	58
183150	58
183200	54
183250	62
183300	56
183350	59
183400	68
183450	55
183500	55
183550	58
183600	52
183650	53
183700	56
183750	61
183800	59
183850	54
183900	70
183950	53
184000	58
184050	44
184100	53
184150	49
184200	50
184250	57
184300	54
184350	52
184400	65
184450	52
184500	42
184550	60
184600	60
184650	63
184700	52
184750	40
184800	63
184850	62
184900	51
184950	57
185000	45
185050	53
185100	57
185150	63
185200	48
185250	61
185300	66
185350	55
185400	57
185450	48
185500	60
185550	44
185600	63
185650	55
185700	57
185750	52
185800	50
185850	56
185900	49
185950	63
186000	42
186050	65
186100	56
186150	59
186200	57
186250	55
186300	69
186350	59
186400	50
186450	38
186500	61
186550	58
186600	73
186650	59
186700	57
186750	56
186800	51
186850	52
186900	72
186950	54
187000	43
187050	59
187100	45
187150	49
187200	49
187250	42
187300	63
187350	68
187400	58
187450	56
187500	55
187550	62
187600	61
187650	63
187700	57
187750	58
187800	45
187850	59
187900	58
187950	73
188000	60
188050	57
188100	57
188150	58
188200	62
188250	58
188300	54
188350	53
188400	62
188450	53
188500	66
188550	52
188600	47
188650	56
188700	47
188750	60
188800	53
188850	49
188900	58
188950	62
189000	54
189050	69
189100	50
189150	61
189200	55
189250	56
189300	51
189350	59
189400	60
189450	63
189500	53
189550	63
189600	66
189650	54
189700	56
189750	58
189800	42
189850	42
189900	54
189950	58
190000	51
