generation	pedigree_id	age
179800	7513	4.01597	45
179850	7412	3.99123	41
179900	7539	4.01857	42
179950	7508	4.05101	59
180000	6023	5.14146	43
180005	1944	10.1512	48
180010	624	15.1186	44
180015	196	20.3316	43
180020	103	16.6602	41
180025	86	7.74419	38
180030	107	4.58879	34
180035	92	4.05435	39
180040	98	3.19388	17
180045	102	4.23529	22
180050	88	3.57955	20
180100	104	4.24038	29
180150	107	3.8785	27
180200	92	4.81522	22
180250	100	4.2	18
180300	94	3.37234	17
180350	107	3.49533	18
180400	102	4.05882	17
180450	105	4.10476	22
180500	95	4.44211	26
180550	102	4.44118	18
180600	106	4.35849	21
180650	98	2.92857	16
180700	98	3.89796	19
180750	107	3.85047	22
180800	88	3.89773	30
180850	96	4.53125	17
180900	109	4.24771	23
180950	98	3.93878	19
181000	100	3.83	17
181050	88	3.81818	23
181100	103	4.49515	33
181150	96	4.32292	18
181200	110	3.36364	17
181250	88	4.07955	21
181300	97	4.23711	18
181350	107	3.90654	21
181400	85	3.90588	17
181450	92	4.94565	22
181500	95	3.98947	23
181550	107	3.52336	18
181600	103	3.57282	21
181650	99	3.79798	18
181700	109	4.08257	25
181750	89	4.02247	26
181800	105	3.59048	15
181850	101	3.80198	16
181900	90	4.17778	25
181950	102	4.4902	21
182000	95	3.4	17
182050	108	3.68519	23
182100	100	4.2	36
182150	96	3.91667	36
182200	102	4.52941	25
182250	101	3.21782	11
182300	99	4.40404	24
182350	99	3.90909	18
182400	95	4.30526	25
182450	91	3.92308	15
182500	105	3.9619	15
182550	98	3.09184	27
182600	108	3.42593	26
182650	109	3.88073	26
182700	93	3.50538	32
182750	96	2.90625	15
182800	95	4.02105	19
182850	105	4.6	20
182900	100	4.02	21
182950	105	3.99048	19
183000	102	4.36275	20
183050	96	4.75	26
183100	105	3.84762	24
183150	104	3.55769	19
183200	102	3.89216	18
183250	104	4.35577	25
183300	101	4.22772	17
183350	105	3.95238	19
183400	109	3.94495	20
183450	99	3.68687	19
183500	96	3.82292	31
183550	107	4.97196	23
183600	102	3.68627	23
183650	99	3.35354	28
183700	92	4.08696	36
183750	93	3.98925	16
183800	99	4.57576	22
183850	103	4.21359	20
183900	93	3.6129	28
183950	101	4.72277	22
184000	94	3.90426	21
184050	100	3.53	29
184100	103	4.38835	28
184150	95	3.33684	21
184200	98	3.62245	19
184250	102	4.18627	23
184300	92	4.71739	22
184350	98	3.86735	19
184400	98	3.94898	35
184450	99	4.0202	26
184500	90	3.11111	19
184550	104	3.95192	16
184600	108	3.25926	22
184650	91	4.30769	18
184700	109	4.43119	21
184750	102	4.05882	15
184800	100	4.05	17
184850	90	3.74444	19
184900	98	4.67347	37
184950	96	3.54167	17
185000	98	4.12245	29
185050	112	3.8125	19
185100	106	4.16981	35
185150	93	4.65591	32
185200	106	4.03774	27
185250	96	4.0625	19
185300	93	4.84946	38
185350	96	3.36458	21
185400	81	3.06173	18
185450	100	3.91	20
185500	105	4.01905	20
185550	103	3.50485	38
185600	103	4.14563	19
185650	108	3.61111	19
185700	101	4.52475	24
185750	107	3.8972	18
185800	97	4.39175	23
185850	97	4.64948	24
185900	92	3.95652	19
185950	108	4.33333	22
186000	100	3.9	19
186050	109	3.6789	24
186100	107	3.4486	15
186150	94	4.18085	19
186200	99	4.37374	24
186250	92	4.43478	22
186300	102	4.23529	22
186350	94	3.57447	22
186400	103	3.32039	19
186450	99	4.0303	20
186500	106	3.67925	20
186550	103	4.25243	25
186600	96	3.1875	13
186650	104	3.51923	22
186700	108	3.99074	22
186750	110	3.71818	17
186800	96	5.01042	25
186850	98	3.33673	37
186900	96	4.48958	15
186950	108	4.25926	21
187000	94	4.03191	19
187050	104	4.35577	21
187100	111	3.87387	31
187150	106	4.30189	28
187200	105	4.18095	18
187250	104	2.92308	13
187300	95	4.12632	33
187350	95	4.98947	31
187400	96	3.59375	35
187450	115	3.48696	20
187500	104	4.28846	22
187550	100	4.12	20
187600	100	4.1	22
187650	94	4.54255	36
187700	100	4.76	18
187750	103	3.43689	14
187800	96	4.32292	30
187850	90	4.31111	30
187900	102	4.21569	19
187950	94	3.61702	18
188000	96	3.72917	31
188050	104	3.49038	28
188100	103	3.48544	22
188150	96	3.92708	25
188200	96	3.6875	24
188250	107	4.4486	28
188300	94	3.73404	17
188350	102	4.40196	35
188400	95	3.87368	20
188450	97	3.92784	20
188500	101	3.72277	18
188550	108	3.41667	29
188600	94	3.81915	25
188650	96	4.55208	20
188700	110	4.09091	37
188750	102	3.40196	16
188800	102	3.83333	20
188850	96	3.84375	20
188900	100	4.36	19
188950	106	4.63208	24
189000	99	3.35354	11
189050	104	3.875	17
189100	94	5.34043	25
189150	103	3.8932	23
189200	105	3.92381	16
189250	101	3.66337	20
189300	95	4.73684	22
189350	93	3.55914	20
189400	92	3.73913	20
189450	102	4.19608	21
189500	94	3.74468	15
189550	99	4.33333	31
189600	101	3.39604	27
189650	93	4.12903	27
189700	93	4.54839	23
189750	106	4.23585	23
189800	97	3.26804	16
189850	107	3.94393	22
189900	91	3.46154	20
189950	110	4.17273	25
190000	112	3.89286	32
