generation	pedigree_id	age
179800	7435	3.98413	42
179850	7537	4.02654	37
179900	7395	4.06166	47
179950	7430	3.94455	50
180000	5917	5.05594	66
180005	1996	10.0977	71
180010	639	15.1111	43
180015	210	20.1	47
180020	99	16.5354	35
180025	103	7.37864	40
180030	98	4.7449	41
180035	111	4.63964	38
180040	99	3.82828	14
180045	104	3.73077	18
180050	97	3.8866	16
180100	105	3.74286	18
180150	107	4.68224	25
180200	101	4.30693	21
180250	104	4.26923	21
180300	89	4.69663	29
180350	100	3.36	16
180400	112	4.36607	20
180450	99	3.80808	18
180500	105	4.35238	23
180550	105	3.72381	29
180600	99	4.19192	17
180650	113	4.25664	22
180700	91	4.35165	23
180750	102	3.98039	17
180800	94	4.39362	18
180850	94	4.24468	39
180900	95	3.71579	18
180950	97	4.13402	25
181000	95	3.23158	24
181050	101	3.72277	18
181100	94	2.94681	16
181150	96	4.10417	25
181200	103	4.67961	44
181250	108	3.84259	16
181300	95	4.34737	20
181350	101	3.58416	18
181400	97	3.86598	27
181450	93	4.25806	35
181500	96	4.17708	23
181550	98	3.66327	18
181600	103	3.83495	30
181650	105	4.3619	38
181700	111	3.3964	26
181750	97	3.78351	21
181800	109	3.25688	15
181850	98	3.89796	38
181900	107	3.74766	28
181950	109	3.84404	22
182000	101	4.48515	46
182050	99	4.28283	16
182100	95	4.33684	19
182150	98	3.60204	19
182200	104	3.98077	24
182250	100	3.81	19
182300	109	4.13761	26
182350	105	4.77143	18
182400	108	4.41667	50
182450	90	4.45556	24
182500	101	4.65347	24
182550	104	3.75962	22
182600	98	4.40816	34
182650	98	4.73469	33
182700	106	3.91509	39
182750	96	3.85417	23
182800	106	4.41509	26
182850	100	3.93	20
182900	99	4.06061	28
182950	104	2.82692	17
183000	95	4.69474	29
183050	92	3.18478	19
183100	101	4.35644	20
183150	96	4.47917	27
183200	94	4.45745	18
183250	100	4.18	26
183300	95	3.29474	16
183350	102	4.32353	31
183400	107	3.97196	19
183450	91	3.95604	24
183500	104	4.25962	25
183550	106	4.21698	24
183600	105	3.34286	25
183650	112	4.51786	27
183700	100	3.46	23
183750	95	3.75789	22
183800	110	4.36364	20
183850	107	3.57944	17
183900	103	4.15534	21
183950	92	4.23913	23
184000	103	3.68932	16
184050	96	4.57292	25
184100	104	3.88462	20
184150	101	4.47525	26
184200	100	4.69	28
184250	100	3.8	21
184300	108	3.90741	19
184350	105	4.0381	20
184400	108	3.75926	27
184450	98	4.04082	32
184500	99	3.38384	18
184550	105	4.1619	18
184600	93	3.97849	21
184650	98	4.05102	21
184700	94	3.95745	16
184750	92	4.55435	18
184800	101	4.64356	18
184850	104	4.04808	25
184900	96	3.13542	14
184950	105	4.50476	36
185000	95	4.85263	23
185050	107	4.21495	15
185100	93	4.67742	17
185150	103	4.12621	25
185200	101	4.30693	25
185250	109	3.66055	37
185300	94	4.96809	36
185350	101	3.28713	17
185400	96	3.76042	22
185450	107	2.8785	17
185500	104	3.39423	27
185550	101	4.09901	24
185600	100	3.76	21
185650	98	3.91837	22
185700	99	4.14141	18
185750	103	3.76699	15
185800	106	3.96226	24
185850	98	3.83673	24
185900	101	3.44554	17
185950	101	4.33663	18
186000	107	3.99065	23
186050	109	5.13761	27
186100	96	3.9375	20
186150	89	3.95506	19
186200	95	3.89474	23
186250	98	3.78571	20
186300	104	3.72115	18
186350	110	3.78182	22
186400	93	4.22581	21
186450	99	3.67677	17
186500	98	4.08163	19
186550	110	4.27273	25
186600	97	3.75258	21
186650	99	3.54545	16
186700	109	4.33945	19
186750	100	4.06	25
186800	93	3.72043	16
186850	94	3.07447	21
186900	103	3.69903	22
186950	92	3.44565	16
187000	90	3.78889	20
187050	90	3.84444	17
187100	92	3.63043	18
187150	105	4.0381	21
187200	99	4.18182	16
187250	107	4.1028	29
187300	97	3.26804	12
187350	104	3.80769	30
187400	104	4.28846	25
187450	89	4.11236	20
187500	95	3.74737	15
187550	100	3.42	20
187600	108	3.77778	23
187650	107	3.79439	23
187700	104	4.42308	21
187750	107	4.56075	35
187800	90	3.3	14
187850	99	4.25253	18
187900	97	2.7732	16
187950	100	3.62	14
188000	105	4.33333	23
188050	93	3.82796	30
188100	91	3.57143	21
188150	99	4.73737	28
188200	103	4.13592	22
188250	102	4.04902	23
188300	106	3.89623	24
188350	107	3.33645	18
188400	95	4.01053	21
188450	99	3.55556	13
188500	103	4.43689	24
188550	106	3.53774	21
188600	93	3.78495	25
188650	99	4.26263	22
188700	108	3.06481	20
188750	92	4.02174	15
188800	91	4.32967	19
188850	84	3.7381	31
188900	91	3.52747	20
188950	98	4.10204	29
189000	96	3.69792	24
189050	110	3.93636	25
189100	103	4.37864	33
189150	103	4.29126	19
189200	88	4.65909	24
189250	105	3.5619	18
189300	99	4.42424	23
189350	98	4.39796	21
189400	96	4.59375	31
189450	101	4.0198	39
189500	102	3.58824	29
189550	102	3.86275	26
189600	106	3.83019	31
189650	99	4.26263	24
189700	92	4.71739	21
189750	96	3.05208	16
189800	106	4.01887	24
189850	105	4.10476	26
189900	103	3.29126	12
189950	94	4.35106	22
190000	94	4.91489	27
