generation	pedigree_id	age
179800	4084
179850	4297
179900	4259
179950	4208
180000	4234
180005	1355
180010	466
180015	164
180020	64
180025	61
180030	59
180035	48
180040	64
180045	50
180050	49
180100	46
180150	63
180200	60
180250	63
180300	65
180350	53
180400	54
180450	66
180500	57
180550	48
180600	55
180650	54
180700	48
180750	49
180800	58
180850	57
180900	54
180950	58
181000	48
181050	48
181100	58
181150	47
181200	58
181250	50
181300	59
181350	57
181400	60
181450	46
181500	63
181550	53
181600	53
181650	55
181700	56
181750	48
181800	53
181850	58
181900	63
181950	58
182000	61
182050	59
182100	56
182150	67
182200	61
182250	54
182300	62
182350	49
182400	56
182450	44
182500	47
182550	62
182600	50
182650	77
182700	41
182750	52
182800	53
182850	76
182900	67
182950	54
183000	63
183050	46
183100	60
183150	49
183200	55
183250	62
183300	64
183350	65
183400	42
183450	75
183500	52
183550	56
183600	62
183650	77
183700	59
183750	58
183800	65
183850	42
183900	61
183950	55
184000	61
184050	48
184100	61
184150	62
184200	52
184250	62
184300	49
184350	65
184400	54
184450	58
184500	50
184550	62
184600	58
184650	57
184700	66
184750	70
184800	65
184850	52
184900	74
184950	60
185000	61
185050	61
185100	70
185150	45
185200	68
185250	51
185300	52
185350	54
185400	50
185450	46
185500	57
185550	65
185600	43
185650	61
185700	56
185750	47
185800	54
185850	55
185900	60
185950	63
186000	49
186050	59
186100	53
186150	54
186200	49
186250	64
186300	62
186350	51
186400	50
186450	49
186500	61
186550	47
186600	70
186650	56
186700	55
186750	68
186800	52
186850	51
186900	54
186950	60
187000	68
187050	66
187100	64
187150	63
187200	45
187250	40
187300	55
187350	48
187400	51
187450	52
187500	43
187550	59
187600	48
187650	59
187700	53
187750	42
187800	58
187850	75
187900	59
187950	71
188000	63
188050	47
188100	54
188150	61
188200	53
188250	69
188300	39
188350	55
188400	61
188450	71
188500	61
188550	51
188600	50
188650	62
188700	68
188750	53
188800	55
188850	52
188900	61
188950	46
189000	57
189050	57
189100	48
189150	70
189200	59
189250	54
189300	54
189350	59
189400	66
189450	62
189500	49
189550	57
189600	54
189650	71
189700	53
189750	71
189800	60
189850	56
189900	43
189950	58
190000	54
