generation	pedigree_id	age
179800	7498	3.89477	44
179850	7469	3.94832	43
179900	7591	4.01317	37
179950	7503	3.99067	54
180000	6016	4.98953	37
180005	1958	9.95097	39
180010	616	14.8312	34
180015	198	19.5404	35
180020	105	14.9048	40
180025	97	8.84536	45
180030	96	5.34375	50
180035	98	5.16327	55
180040	89	4.62921	60
180045	95	4.2	65
180050	99	4.67677	70
180100	108	3.74074	21
180150	87	3.06897	16
180200	97	3.91753	27
180250	99	3.64646	23
180300	108	3.9537	19
180350	90	3.35556	15
180400	100	4.03	24
180450	93	3.47312	14
180500	92	3.71739	22
180550	99	3.63636	28
180600	110	4.29091	34
180650	103	4.56311	27
180700	95	3.84211	19
180750	100	3.46	20
180800	94	3.47872	20
180850	90	4.11111	21
180900	98	3.7449	20
180950	98	4.12245	31
181000	89	4.02247	22
181050	87	4.56322	35
181100	97	3.76289	29
181150	101	4.0099	21
181200	92	4.23913	20
181250	87	4.4023	29
181300	107	4.82243	28
181350	100	4.11	26
181400	105	4.1619	22
181450	92	4.69565	31
181500	106	3.96226	20
181550	99	4.16162	18
181600	101	4.27723	32
181650	103	3.92233	16
181700	105	4.00952	20
181750	105	3.74286	43
181800	102	4.32353	31
181850	94	4.21277	24
181900	104	3.96154	19
181950	87	4.14943	29
182000	107	4.29907	22
182050	91	3.8022	23
182100	101	3.89109	23
182150	100	4.13	31
182200	101	4.57426	19
182250	96	3.875	16
182300	89	4.26966	22
182350	98	3.91837	30
182400	99	4.86869	26
182450	118	4.86441	27
182500	97	4.91753	33
182550	101	4.05941	15
182600	106	3.66981	19
182650	100	4.4	23
182700	102	3.51961	18
182750	95	4.03158	27
182800	95	4.50526	45
182850	98	3.63265	16
182900	102	4.36275	23
182950	100	4.03	22
183000	108	3.88889	22
183050	109	4.24771	17
183100	94	3.87234	20
183150	116	3.99138	28
183200	96	3.97917	28
183250	103	4.23301	42
183300	100	3.92	20
183350	90	3.77778	31
183400	104	4.45192	21
183450	102	3.61765	21
183500	104	3.31731	26
183550	94	4.70213	32
183600	104	3.69231	27
183650	95	3.62105	21
183700	103	4.37864	21
183750	100	5.33	23
183800	91	3.91209	22
183850	101	4.05941	21
183900	95	3.34737	13
183950	94	4.74468	22
184000	95	4.46316	20
184050	109	3.97248	27
184100	98	3.84694	21
184150	96	3.32292	16
184200	104	2.86538	16
184250	92	4.69565	21
184300	97	4.5567	28
184350	88	3.94318	27
184400	100	4.46	17
184450	101	3.90099	22
184500	102	4.02941	22
184550	97	3.60825	19
184600	88	4.54545	24
184650	97	4.72165	30
184700	103	4	23
184750	101	3.64356	21
184800	107	4.16822	33
184850	100	3.82	21
184900	104	4.68269	29
184950	102	3.79412	24
185000	97	3.94845	30
185050	100	3.9	18
185100	102	3.93137	26
185150	97	4.14433	17
185200	107	4.60748	31
185250	108	3.49074	19
185300	103	4.71845	23
185350	103	3.90291	29
185400	89	4.91011	25
185450	94	4.35106	34
185500	96	4.94792	26
185550	100	3.85	21
185600	96	3.94792	20
185650	104	4.125	18
185700	103	4.07767	16
185750	101	4.45545	29
185800	104	4.30769	27
185850	92	4.69565	17
185900	96	4.21875	24
185950	105	4.59048	31
186000	100	4.24	25
186050	115	4.15652	19
186100	103	3.97087	29
186150	109	3.80734	29
186200	101	5	24
186250	101	3.19802	20
186300	108	4.41667	20
186350	108	4.11111	40
186400	111	3.21622	17
186450	102	3.0098	23
186500	87	4.7931	25
186550	100	4.21	25
186600	107	4.65421	30
186650	97	4.47423	32
186700	96	4.25	31
186750	89	4.65169	25
186800	95	3.90526	29
186850	102	3.73529	22
186900	101	4.30693	22
186950	100	4.26	30
187000	99	3.43434	17
187050	105	4.26667	25
187100	91	4.75824	21
187150	103	3.7767	24
187200	96	4.53125	25
187250	101	4.10891	23
187300	100	3.8	21
187350	102	3.84314	26
187400	103	3.91262	28
187450	94	4.81915	22
187500	92	3.65217	17
187550	110	4.21818	31
187600	105	4.27619	36
187650	99	4.52525	30
187700	111	3.95495	37
187750	111	3.81081	18
187800	96	4.26042	36
187850	100	3.77	26
187900	100	4.33	21
187950	99	4.59596	22
188000	100	3.5	17
188050	92	4.29348	32
188100	103	3.72816	24
188150	93	4.52688	36
188200	96	4.14583	26
188250	92	4.76087	20
188300	94	4.62766	20
188350	110	3.54545	24
188400	88	4.36364	22
188450	104	4.21154	31
188500	96	3.77083	27
188550	103	3.97087	18
188600	118	4.19492	43
188650	106	4.43396	21
188700	94	4.01064	20
188750	100	4.53	33
188800	94	4.44681	19
188850	92	3.56522	37
188900	103	3.69903	31
188950	99	4.51515	21
189000	83	4.24096	16
189050	96	3.9375	16
189100	106	3.90566	25
189150	105	3.82857	22
189200	97	4.21649	18
189250	107	4.33645	20
189300	90	4.61111	18
189350	99	3.88889	23
189400	109	4.77064	20
189450	93	3.75269	17
189500	103	3.65049	19
189550	98	4	21
189600	87	3.85057	14
189650	97	3.96907	22
189700	102	3.68627	17
189750	105	3.00952	15
189800	102	3.34314	15
189850	96	4.79167	41
189900	111	3.36036	20
189950	103	3.65049	25
190000	106	3.60377	26
