generation	pedigree_id	age
179800	4242
179850	4221
179900	4286
179950	4280
180000	4112
180005	1311
180010	427
180015	150
180020	50
180025	65
180030	54
180035	56
180040	60
180045	60
180050	45
180100	59
180150	52
180200	60
180250	53
180300	73
180350	53
180400	45
180450	55
180500	55
180550	55
180600	47
180650	54
180700	45
180750	55
180800	51
180850	52
180900	45
180950	56
181000	57
181050	51
181100	58
181150	54
181200	59
181250	62
181300	54
181350	47
181400	55
181450	61
181500	60
181550	70
181600	59
181650	38
181700	56
181750	74
181800	57
181850	55
181900	55
181950	62
182000	58
182050	48
182100	54
182150	56
182200	55
182250	60
182300	65
182350	45
182400	55
182450	52
182500	56
182550	71
182600	55
182650	50
182700	61
182750	56
182800	64
182850	59
182900	52
182950	45
183000	37
183050	63
183100	66
183150	60
183200	54
183250	58
183300	51
183350	64
183400	48
183450	68
183500	56
183550	47
183600	71
183650	56
183700	56
183750	52
183800	57
183850	58
183900	49
183950	64
184000	63
184050	45
184100	60
184150	46
184200	50
184250	51
184300	58
184350	51
184400	53
184450	61
184500	48
184550	59
184600	77
184650	51
184700	45
184750	55
184800	56
184850	53
184900	60
184950	57
185000	57
185050	59
185100	59
185150	51
185200	49
185250	56
185300	46
185350	58
185400	63
185450	51
185500	45
185550	52
185600	54
185650	58
185700	62
185750	61
185800	56
185850	65
185900	49
185950	64
186000	57
186050	58
186100	46
186150	60
186200	65
186250	62
186300	62
186350	76
186400	59
186450	44
186500	59
186550	42
186600	55
186650	57
186700	61
186750	51
186800	60
186850	53
186900	77
186950	51
187000	58
187050	52
187100	54
187150	50
187200	67
187250	44
187300	56
187350	43
187400	68
187450	55
187500	60
187550	55
187600	67
187650	59
187700	66
187750	71
187800	50
187850	67
187900	58
187950	51
188000	51
188050	54
188100	54
188150	61
188200	50
188250	63
188300	56
188350	51
188400	49
188450	46
188500	59
188550	68
188600	60
188650	43
188700	61
188750	59
188800	48
188850	45
188900	52
188950	48
189000	63
189050	51
189100	69
189150	49
189200	47
189250	50
189300	54
189350	60
189400	58
189450	50
189500	38
189550	52
189600	44
189650	51
189700	60
189750	61
189800	49
189850	58
189900	56
189950	61
190000	52
