generation	pedigree_id	age
179800	337122840	3
179800	337129143	0
179800	337126065	2
179800	337129614	0
179800	337122643	4
179800	337126260	2
179800	337128663	0
179800	337120354	5
179800	337108471	11
179800	337130192	0
179800	337129890	0
179800	337130075	0
179800	337117238	6
179800	337130150	0
179800	337128310	1
179800	337128132	1
179800	337124391	3
179800	337129503	0
179800	337110483	10
179800	337120234	5
179800	337118926	6
179800	337125511	2
179800	337129173	0
179800	337112178	9
179800	337129772	0
179800	337124733	3
179800	337124111	3
179800	337122851	3
179800	337124873	2
179800	337126937	1
179800	337120056	5
179800	337128945	0
179800	337129191	0
179800	337128481	0
179800	337128440	0
179800	337121806	4
179800	337125362	2
179800	337126750	1
179800	337086670	23
179800	337126562	2
179800	337122562	4
179800	337127575	1
179800	337128171	1
179800	337127119	1
179800	337130241	0
179800	337126245	2
179800	337129483	0
179800	337125269	2
179800	337129341	0
179800	337129631	0
179800	337125508	2
179800	337126579	2
179800	337129223	0
179800	337126331	2
179800	337113355	9
179800	337122018	4
179800	337112281	9
179800	337114038	8
179800	337122864	3
179800	337111524	10
179800	337122368	4
179800	337123378	3
179800	337122973	3
179800	337123526	3
179800	337113199	9
179800	337123745	3
179800	337129883	0
179800	337126862	1
179800	337128394	1
179800	337123016	3
179800	337124675	3
179800	337110640	10
179800	337127260	1
179800	337113295	9
179800	337125953	2
179800	337121944	4
179800	337124520	3
179800	337093731	19
179800	337117803	6
179800	337115713	7
179800	337126427	2
179800	337125825	2
179800	337103678	14
179800	337126417	2
179800	337105893	13
179800	337126828	1
179800	337129308	0
179800	337128017	1
179800	337126404	2
179800	337127495	1
179800	337113846	8
179800	337120284	5
179800	337113959	8
179800	337129731	0
179800	337129120	0
179800	337126743	1
179800	337119473	5
179800	337127315	1
179800	337125633	2
179800	337110213	10
179850	337199889	12
179850	337219353	2
179850	337220464	2
179850	337221762	1
179850	337222212	1
179850	337224061	0
179850	337223403	0
179850	337218444	3
179850	337213690	5
179850	337221863	1
179850	337213378	5
179850	337221090	1
179850	337222718	0
179850	337215146	4
179850	337218940	2
179850	337219680	2
179850	337222593	0
179850	337213464	5
179850	337221915	1
179850	337222268	1
179850	337216844	3
179850	337220743	1
179850	337219568	2
179850	337219869	2
179850	337209753	7
179850	337218831	2
179850	337204383	10
179850	337223742	0
179850	337219463	2
179850	337213717	5
179850	337220740	1
179850	337217525	3
179850	337219061	2
179850	337213783	5
179850	337216422	4
179850	337186381	20
179850	337208180	8
179850	337223028	0
179850	337220275	2
179850	337215511	4
179850	337215142	4
179850	337223451	0
179850	337192891	16
179850	337215408	4
179850	337220145	2
179850	337223656	0
179850	337217351	3
179850	337216623	4
179850	337219018	2
179850	337221764	1
179850	337222282	1
179850	337219238	2
179850	337219403	2
179850	337216750	4
179850	337215548	4
179850	337218246	3
179850	337215557	4
179850	337218947	2
179850	337213360	5
179850	337217963	3
179850	337221606	1
179850	337218293	3
179850	337216390	4
179850	337198906	13
179850	337212492	6
179850	337220042	2
179850	337221779	1
179850	337219800	2
179850	337212179	6
179850	337218081	3
179850	337221212	1
179850	337223156	0
179850	337222344	1
179850	337217042	3
179850	337221316	1
179850	337215901	4
179850	337212538	6
179850	337224255	0
179850	337204692	10
179850	337223071	0
179850	337217928	3
179850	337223538	0
179850	337218998	2
179850	337222171	1
179850	337216784	3
179850	337217387	3
179850	337191170	17
179850	337221645	1
179850	337221153	1
179850	337212323	6
179850	337219237	2
179850	337212899	6
179850	337217439	3
179850	337204652	10
179850	337223876	0
179850	337222551	0
179850	337223768	0
179850	337216249	4
179850	337209892	7
179850	337213195	5
179900	337305319	6
179900	337302096	8
179900	337315001	1
179900	337308800	4
179900	337312226	2
179900	337313673	2
179900	337317537	0
179900	337315413	1
179900	337317025	0
179900	337311447	3
179900	337313205	2
179900	337316435	0
179900	337317227	0
179900	337285832	16
179900	337308329	4
179900	337317203	0
179900	337302713	7
179900	337307538	5
179900	337299956	9
179900	337315950	0
179900	337314720	1
179900	337297424	10
179900	337312752	2
179900	337317233	0
179900	337286577	16
179900	337307530	5
179900	337316101	0
179900	337300518	9
179900	337313391	2
179900	337284229	17
179900	337316776	0
179900	337302599	8
179900	337317520	0
179900	337312572	2
179900	337314739	1
179900	337311324	3
179900	337310690	3
179900	337311628	3
179900	337311518	3
179900	337306589	5
179900	337314852	1
179900	337296686	11
179900	337311074	3
179900	337313072	2
179900	337314579	1
179900	337307527	5
179900	337316649	0
179900	337310591	3
179900	337307419	5
179900	337309235	4
179900	337311874	3
179900	337300566	9
179900	337304250	7
179900	337304725	6
179900	337313005	2
179900	337303397	7
179900	337313863	2
179900	337303687	7
179900	337316697	0
179900	337311181	3
179900	337316947	0
179900	337314843	1
179900	337315713	1
179900	337315453	1
179900	337306837	5
179900	337314883	1
179900	337314156	1
179900	337293031	13
179900	337311007	3
179900	337284626	17
179900	337314542	1
179900	337293132	13
179900	337315956	0
179900	337316303	0
179900	337306581	5
179900	337310813	3
179900	337312035	3
179900	337302487	8
179900	337315620	1
179900	337312394	2
179900	337291142	14
179900	337315589	1
179900	337312698	2
179900	337308757	4
179900	337303681	7
179900	337317456	0
179900	337309922	4
179900	337293392	12
179900	337315558	1
179900	337312866	2
179900	337300420	9
179900	337307402	5
179900	337305750	6
179900	337314250	1
179900	337316083	0
179900	337309405	4
179900	337303205	7
179900	337299897	9
179900	337316925	0
179900	337317393	0
179950	337406653	2
179950	337410615	0
179950	337409972	0
179950	337411020	0
179950	337406126	2
179950	337357080	28
179950	337403698	4
179950	337408763	1
179950	337410624	0
179950	337410599	0
179950	337410131	0
179950	337400595	5
179950	337391619	10
179950	337409966	0
179950	337405948	2
179950	337410305	0
179950	337408022	1
179950	337410393	0
179950	337410838	0
179950	337404471	3
179950	337405656	3
179950	337404953	3
179950	337402901	4
179950	337407997	1
179950	337405505	3
179950	337403017	4
179950	337408142	1
179950	337402954	4
179950	337405330	3
179950	337408027	1
179950	337407808	2
179950	337410423	0
179950	337402539	4
179950	337385664	13
179950	337408779	1
179950	337381512	15
179950	337408098	1
179950	337397338	7
179950	337406598	2
179950	337409788	0
179950	337399800	6
179950	337403069	4
179950	337398053	7
179950	337403190	4
179950	337370456	21
179950	337408906	1
179950	337399360	6
179950	337395269	8
179950	337403245	4
179950	337390443	11
179950	337399905	6
179950	337404166	3
179950	337405640	3
179950	337408878	1
179950	337404692	3
179950	337410748	0
179950	337405017	3
179950	337398505	6
179950	337408263	1
179950	337407165	2
179950	337400684	5
179950	337410075	0
179950	337409601	1
179950	337406933	2
179950	337398163	7
179950	337406840	2
179950	337407639	2
179950	337409986	0
179950	337404100	3
179950	337400931	5
179950	337406435	2
179950	337411386	0
179950	337409770	0
179950	337404348	3
179950	337405964	2
179950	337393441	9
179950	337406379	2
179950	337410286	0
179950	337404955	3
179950	337406445	2
179950	337404677	3
179950	337372841	20
179950	337410422	0
179950	337405915	2
179950	337410956	0
179950	337408269	1
179950	337400379	5
179950	337401647	5
179950	337386746	13
179950	337370019	22
179950	337407542	2
179950	337407213	2
179950	337408808	1
179950	337406616	2
179950	337403930	4
179950	337399807	6
179950	337410646	0
179950	337409312	1
179950	337400576	5
179950	337385442	13
180000	337496931	4
180000	337494877	5
180000	337486220	10
180000	337497088	4
180000	337498529	3
180000	337499344	3
180000	337491533	7
180000	337495874	4
180000	337499246	3
180000	337494051	5
180000	337502012	1
180000	337500166	2
180000	337486899	9
180000	337500986	2
180000	337499170	3
180000	337483770	11
180000	337496366	4
180000	337499938	2
180000	337499714	2
180000	337473404	16
180000	337500518	2
180000	337494395	5
180000	337498578	3
180000	337493155	6
180000	337481762	12
180000	337488334	9
180000	337502545	1
180000	337502696	1
180000	337501893	1
180000	337494868	5
180000	337497205	4
180000	337495933	4
180000	337484067	11
180000	337501770	1
180000	337474212	16
180000	337499534	3
180000	337502427	1
180000	337476017	15
180000	337496250	4
180000	337501390	1
180000	337478554	14
180000	337487968	9
180000	337485024	10
180000	337499436	3
180000	337498564	3
180000	337499794	2
180000	337486041	10
180000	337499128	3
180000	337498182	3
180000	337503162	1
180000	337496267	4
180000	337500438	2
180000	337495236	5
180000	337486552	9
180000	337488167	9
180000	337501780	1
180000	337474429	16
180000	337494884	5
180000	337500818	2
180000	337487181	9
180000	337503072	1
180000	337495661	5
180000	337483996	11
180000	337489178	8
180000	337499265	3
180000	337488970	8
180000	337494614	5
180000	337495718	5
180000	337492300	6
180000	337499625	2
180000	337495344	5
180000	337498800	3
180000	337489976	8
180000	337490893	7
180000	337493130	6
180000	337499824	2
180000	337498835	3
180000	337474889	16
180000	337491051	7
180000	337498591	3
180000	337492401	6
180000	337491075	7
180000	337503015	1
180000	337501620	1
180000	337502148	1
180000	337499870	2
180000	337499437	3
180000	337499967	2
180000	337498028	3
180000	337492881	6
180000	337497762	3
180000	337498609	3
180000	337493992	5
180000	337500791	2
180000	337493462	6
180000	337490629	7
180000	337493654	6
180000	337497178	4
180000	337493724	6
180000	337500701	2
180005	337502308	6
180005	337493354	11
180005	337495390	10
180005	337502274	6
180005	337481138	17
180005	337498117	8
180005	337484490	16
180005	337500426	7
180005	337497348	9
180005	337497390	9
180005	337500795	7
180005	337495366	10
180005	337497039	9
180005	337502591	6
180005	337482843	16
180005	337484415	16
180005	337494377	10
180005	337501145	7
180005	337501688	6
180005	337490079	13
180005	337465240	26
180005	337498336	8
180005	337490416	12
180005	337478013	19
180005	337500623	7
180005	337483621	16
180005	337500975	7
180005	337496978	9
180005	337488355	13
180005	337502022	6
180005	337493661	11
180005	337499690	7
180005	337496628	9
180005	337502882	6
180005	337501866	6
180005	337498719	8
180005	337496822	9
180005	337501192	7
180005	337499310	8
180005	337499498	8
180005	337464839	26
180005	337493582	11
180005	337499490	8
180005	337487333	14
180005	337497975	8
180005	337486301	15
180005	337487587	14
180005	337502174	6
180005	337491745	12
180005	337503149	6
180005	337494072	10
180005	337498376	8
180005	337470960	23
180005	337497708	8
180005	337493822	11
180005	337502644	6
180005	337498298	8
180005	337502406	6
180005	337493993	10
180005	337494965	10
180005	337499221	8
180005	337500458	7
180005	337476776	20
180005	337477368	19
180005	337502611	6
180005	337496354	9
180005	337487118	14
180005	337498149	8
180005	337494170	10
180005	337495322	10
180005	337496043	9
180005	337492889	11
180005	337503117	6
180005	337502706	6
180005	337489772	13
180005	337499676	7
180005	337501417	6
180005	337501659	6
180005	337501923	6
180005	337495407	10
180005	337496153	9
180005	337499477	8
180005	337486978	14
180005	337500471	7
180005	337497010	9
180005	337492473	11
180005	337502971	6
180005	337491790	12
180005	337502488	6
180005	337493250	11
180005	337467163	25
180005	337496931	9
180005	337501825	6
180005	337494808	10
180005	337500533	7
180005	337498821	8
180005	337498338	8
180005	337500528	7
180005	337501477	6
180005	337500856	7
180010	337500147	12
180010	337500804	12
180010	337501553	11
180010	337475260	26
180010	337486129	20
180010	337502252	11
180010	337489959	18
180010	337489988	18
180010	337503157	11
180010	337497314	14
180010	337500469	12
180010	337471565	27
180010	337483401	21
180010	337494364	15
180010	337491887	17
180010	337492539	16
180010	337499930	12
180010	337497368	14
180010	337501758	11
180010	337485566	20
180010	337476062	25
180010	337501313	12
180010	337495032	15
180010	337495683	15
180010	337485346	20
180010	337482247	22
180010	337496628	14
180010	337496005	14
180010	337500458	12
180010	337501268	12
180010	337500909	12
180010	337497660	14
180010	337495236	15
180010	337494041	15
180010	337479551	23
180010	337482436	22
180010	337496194	14
180010	337499780	12
180010	337499827	12
180010	337499518	13
180010	337474221	26
180010	337502658	11
180010	337502591	11
180010	337494107	15
180010	337484479	21
180010	337497953	13
180010	337489944	18
180010	337490478	17
180010	337498400	13
180010	337490811	17
180010	337465076	31
180010	337500161	12
180010	337499286	13
180010	337486337	20
180010	337502898	11
180010	337488132	19
180010	337490147	18
180010	337501125	12
180010	337498152	13
180010	337494992	15
180010	337502611	11
180010	337490674	17
180010	337502020	11
180010	337492473	16
180010	337502293	11
180010	337497925	13
180010	337482102	22
180010	337501750	11
180010	337501022	12
180010	337483430	21
180010	337486052	20
180010	337501648	11
180010	337497541	14
180010	337498971	13
180010	337502703	11
180010	337501786	11
180010	337500356	12
180010	337498339	13
180010	337501361	12
180010	337481751	22
180010	337491640	17
180010	337495366	15
180010	337499146	13
180010	337497907	13
180010	337474507	26
180010	337497479	14
180010	337487060	19
180010	337501431	11
180010	337499496	13
180010	337501409	11
180010	337496723	14
180010	337502255	11
180010	337500897	12
180010	337496816	14
180010	337502286	11
180010	337493581	16
180010	337482109	22
180010	337503093	11
180010	337495043	15
180010	337502969	11
180015	337502893	16
180015	337496990	19
180015	337486129	25
180015	337464373	36
180015	337499916	17
180015	337498997	18
180015	337493466	21
180015	337485831	25
180015	337496434	19
