generation	pedigree_id	age
179800	337089140	6
179800	337098175	2
179800	337082883	10
179800	337071390	16
179800	337091230	5
179800	337097281	2
179800	337099425	1
179800	337063079	20
179800	337101713	0
179800	337088779	7
179800	337091134	5
179800	337089285	6
179800	337100266	0
179800	337084492	9
179800	337100095	1
179800	337095454	3
179800	337097090	2
179800	337100238	0
179800	337084477	9
179800	337083724	9
179800	337093881	4
179800	337089309	6
179800	337083618	9
179800	337099264	1
179800	337078203	12
179800	337094265	4
179800	337093245	4
179800	337079758	11
179800	337098872	1
179800	337101738	0
179800	337099565	1
179800	337080110	11
179800	337101743	0
179800	337088218	7
179800	337083331	10
179800	337089551	6
179800	337094577	3
179800	337086964	8
179800	337071422	16
179800	337101098	0
179800	337101966	0
179800	337098783	1
179800	337088714	7
179800	337075586	14
179800	337095949	3
179800	337100742	0
179800	337100791	0
179800	337100743	0
179800	337091622	5
179800	337080934	11
179800	337100510	0
179800	337092659	4
179800	337089740	6
179800	337099031	1
179800	337099025	1
179800	337101347	0
179800	337099315	1
179800	337094829	3
179800	337093623	4
179800	337100657	0
179800	337098221	2
179800	337086882	8
179800	337101348	0
179800	337100763	0
179800	337099736	1
179800	337099622	1
179800	337080354	11
179800	337099391	1
179800	337089820	6
179800	337101837	0
179800	337098091	2
179800	337096364	3
179800	337089039	6
179800	337095376	3
179800	337094270	4
179800	337101532	0
179800	337101903	0
179800	337098486	1
179800	337089742	6
179800	337067509	18
179800	337091328	5
179800	337101771	0
179800	337074558	14
179800	337098475	1
179800	337099269	1
179800	337095955	3
179800	337079625	12
179800	337099392	1
179800	337092434	5
179800	337088343	7
179800	337093074	4
179800	337094464	4
179800	337059048	22
179800	337097183	2
179800	337098063	2
179800	337093368	4
179800	337087015	8
179800	337099357	1
179800	337095588	3
179800	337096824	2
179850	337183141	6
179850	337181916	7
179850	337194577	0
179850	337189060	3
179850	337186164	5
179850	337185990	5
179850	337189472	3
179850	337192002	1
179850	337184526	5
179850	337192534	1
179850	337176705	10
179850	337165645	16
179850	337192615	1
179850	337165251	16
179850	337190805	2
179850	337192850	1
179850	337191353	2
179850	337194949	0
179850	337185001	5
179850	337193923	0
179850	337194058	0
179850	337183457	6
179850	337188558	3
179850	337168326	14
179850	337191683	2
179850	337195331	0
179850	337186224	5
179850	337188601	3
179850	337174892	11
179850	337190497	2
179850	337191671	2
179850	337185892	5
179850	337185435	5
179850	337187108	4
179850	337183010	6
179850	337190515	2
179850	337190386	2
179850	337185003	5
179850	337187822	4
179850	337194703	0
179850	337185205	5
179850	337194494	0
179850	337167570	15
179850	337180899	7
179850	337191639	2
179850	337185881	5
179850	337190444	2
179850	337178296	9
179850	337191712	2
179850	337191811	1
179850	337179654	8
179850	337192909	1
179850	337194201	0
179850	337185876	5
179850	337184033	6
179850	337181380	7
179850	337185590	5
179850	337193807	0
179850	337181661	7
179850	337188536	3
179850	337186699	4
179850	337187270	4
179850	337192292	1
179850	337195087	0
179850	337189659	3
179850	337189826	3
179850	337189308	3
179850	337193590	1
179850	337187234	4
179850	337189255	3
179850	337191835	1
179850	337192739	1
179850	337186046	5
179850	337186026	5
179850	337188382	3
179850	337165008	16
179850	337187409	4
179850	337185408	5
179850	337185277	5
179850	337188899	3
179850	337191628	2
179850	337184286	6
179850	337195156	0
179850	337194775	0
179850	337194896	0
179850	337175997	10
179850	337187164	4
179850	337193171	1
179850	337188378	3
179850	337190376	2
179850	337195268	0
179850	337187741	4
179850	337193692	0
179850	337192550	1
179850	337192081	1
179850	337189263	3
179850	337170100	13
179850	337194530	0
179850	337187467	4
179850	337184361	5
179900	337285812	1
179900	337282279	3
179900	337286712	1
179900	337284672	2
179900	337278441	5
179900	337288619	0
179900	337287718	0
179900	337283871	2
179900	337285692	1
179900	337287266	0
179900	337276580	6
179900	337278172	5
179900	337284726	2
179900	337283939	2
179900	337287208	0
179900	337275389	7
179900	337286306	1
179900	337283526	2
179900	337287631	0
179900	337286599	1
179900	337284780	2
179900	337287750	0
179900	337283545	2
179900	337287333	0
179900	337285198	1
179900	337283445	2
179900	337271863	9
179900	337278678	5
179900	337285255	1
179900	337286063	1
179900	337283318	2
179900	337282451	3
179900	337274267	7
179900	337287387	0
179900	337283901	2
179900	337277467	6
179900	337287109	0
179900	337283564	2
179900	337280189	4
179900	337287645	0
179900	337286842	1
179900	337287157	0
179900	337282115	3
179900	337262913	13
179900	337285307	1
179900	337280529	4
179900	337287359	0
179900	337286020	1
179900	337280878	4
179900	337283957	2
179900	337288057	0
179900	337275080	7
179900	337282872	3
179900	337281549	3
179900	337280130	4
179900	337282926	3
179900	337266810	11
179900	337284304	2
179900	337285427	1
179900	337282069	3
179900	337284412	2
179900	337272765	8
179900	337276367	6
179900	337286766	1
179900	337274903	7
179900	337255391	17
179900	337285744	1
179900	337287496	0
179900	337273261	8
179900	337286922	1
179900	337285295	1
179900	337276982	6
179900	337258095	16
179900	337286773	1
179900	337286044	1
179900	337286421	1
179900	337283525	2
179900	337287364	0
179900	337284063	2
179900	337287267	0
179900	337275927	6
179900	337285889	1
179900	337287064	0
179900	337275802	6
179900	337269037	10
179900	337281378	3
179900	337280973	4
179900	337271433	9
179900	337280605	4
179900	337288044	0
179900	337279674	4
179900	337287097	0
179900	337280899	4
179900	337282475	3
179900	337282379	3
179900	337283851	2
179900	337288281	0
179900	337286743	1
179900	337273382	8
179900	337279489	4
179950	337375648	3
179950	337380771	1
179950	337380517	1
179950	337372793	5
179950	337379793	1
