generation	pedigree_id	age
179800	337082026	2
179800	337081637	3
179800	337085641	0
179800	337085887	0
179800	337072515	7
179800	337085052	1
179800	337084866	1
179800	337086150	0
179800	337087043	0
179800	337079008	4
179800	337075788	6
179800	337085828	0
179800	337086496	0
179800	337078879	4
179800	337080195	3
179800	337079995	3
179800	337075762	6
179800	337069149	9
179800	337084754	1
179800	337086210	0
179800	337060417	14
179800	337086146	0
179800	337085814	0
179800	337085742	0
179800	337083136	2
179800	337030806	30
179800	337085500	0
179800	337077484	5
179800	337085991	0
179800	337086331	0
179800	337082021	2
179800	337085377	1
179800	337070122	9
179800	337061114	13
179800	337071962	8
179800	337084661	1
179800	337082141	2
179800	337076493	5
179800	337086043	0
179800	337081638	3
179800	337076091	6
179800	337067806	10
179800	337078267	4
179800	337081974	2
179800	337077283	5
179800	337086305	0
179800	337080820	3
179800	337068112	10
179800	337075177	6
179800	337084818	1
179800	337084844	1
179800	337080743	3
179800	337083590	1
179800	337067057	10
179800	337066789	10
179800	337087193	0
179800	337084888	1
179800	337085229	1
179800	337078675	4
179800	337073310	7
179800	337061739	13
179800	337082049	2
179800	337073840	7
179800	337081208	3
179800	337075680	6
179800	337086421	0
179800	337082945	2
179800	337078332	4
179800	337075469	6
179800	337084133	1
179800	337060116	14
179800	337085370	1
179800	337086998	0
179800	337086176	0
179800	337081544	3
179800	337077820	5
179800	337083431	2
179800	337082237	2
179800	337041078	24
179800	337082598	2
179800	337084805	1
179800	337057760	15
179800	337072589	7
179800	337084999	1
179800	337082620	2
179800	337083992	1
179800	337081468	3
179800	337074502	6
179800	337084020	1
179800	337070795	8
179800	337061193	13
179800	337086464	0
179800	337068230	10
179800	337087081	0
179800	337074270	6
179800	337085772	0
179800	337083041	2
179800	337078868	4
179800	337085932	0
179800	337084762	1
179850	337173537	3
179850	337159947	11
179850	337163214	9
179850	337164264	8
179850	337169623	6
179850	337169806	5
179850	337174473	3
179850	337180647	0
179850	337170783	5
179850	337178111	1
179850	337153459	14
179850	337180032	0
179850	337176194	2
179850	337163440	9
