generation	pedigree_id	age
179800	4287
179850	4193
179900	4235
179950	4285
180000	4192
180005	1419
180010	462
180015	146
180020	50
180025	68
180030	52
180035	70
180040	56
180045	60
180050	60
180100	46
180150	50
180200	51
180250	47
180300	42
180350	52
180400	48
180450	58
180500	48
180550	58
180600	69
180650	62
180700	53
180750	72
180800	57
180850	59
180900	40
180950	50
181000	43
181050	52
181100	74
181150	74
181200	57
181250	73
181300	70
181350	63
181400	61
181450	68
181500	52
181550	54
181600	48
181650	54
181700	57
181750	60
181800	54
181850	53
181900	55
181950	61
182000	53
182050	57
182100	55
182150	66
182200	46
182250	65
182300	62
182350	50
182400	58
182450	43
182500	49
182550	47
182600	48
182650	68
182700	50
182750	65
182800	50
182850	66
182900	44
182950	57
183000	53
183050	63
183100	63
183150	58
183200	49
183250	52
183300	70
183350	59
183400	62
183450	65
183500	51
183550	54
183600	56
183650	42
183700	58
183750	55
183800	61
183850	68
183900	57
183950	59
184000	54
184050	60
184100	66
184150	61
184200	63
184250	50
184300	58
184350	59
184400	50
184450	57
184500	63
184550	58
184600	49
184650	54
184700	47
184750	52
184800	58
184850	58
184900	47
184950	61
185000	53
185050	60
185100	61
185150	56
185200	59
185250	57
185300	56
185350	64
185400	60
185450	62
185500	46
185550	47
185600	58
185650	59
185700	60
185750	52
185800	44
185850	56
185900	58
185950	58
186000	54
186050	43
186100	65
186150	53
186200	46
186250	57
186300	61
186350	51
186400	58
186450	53
186500	67
186550	56
186600	50
186650	46
186700	57
186750	53
186800	53
186850	55
186900	68
186950	49
187000	56
187050	54
187100	55
187150	63
187200	62
187250	58
187300	59
187350	63
187400	47
187450	46
187500	56
187550	47
187600	53
187650	48
187700	49
187750	50
187800	57
187850	49
187900	38
187950	64
188000	52
188050	47
188100	54
188150	56
188200	48
188250	66
188300	39
188350	53
188400	51
188450	70
188500	61
188550	60
188600	70
188650	64
188700	47
188750	42
188800	66
188850	63
188900	64
188950	51
189000	50
189050	56
189100	52
189150	54
189200	54
189250	59
189300	59
189350	55
189400	53
189450	63
189500	55
189550	67
189600	57
189650	54
189700	62
189750	67
189800	58
189850	51
189900	61
189950	58
190000	68
