generation	pedigree_id	age
179800	337077186	6
179800	337087736	0
179800	337072960	8
179800	337085749	1
179800	337050540	20
179800	337072720	8
179800	337070079	9
179800	337086788	0
179800	337081608	3
179800	337072883	8
179800	337084426	2
179800	337085093	1
179800	337084414	2
179800	337083363	2
179800	337085725	1
179800	337086661	1
179800	337088361	0
179800	337086850	0
179800	337086631	1
179800	337082057	3
179800	337084657	2
179800	337086434	1
179800	337086689	1
179800	337078100	5
179800	337073606	8
179800	337086803	0
179800	337087427	0
179800	337087167	0
179800	337086317	1
179800	337083615	2
179800	337088289	0
179800	337085535	1
179800	337074298	7
179800	337077285	6
179800	337088339	0
179800	337068458	10
179800	337068272	10
179800	337087458	0
179800	337072234	8
179800	337081547	3
179800	337082249	3
179800	337072831	8
179800	337084251	2
179800	337067465	11
179800	337079940	4
179800	337085842	1
179800	337088405	0
179800	337086819	0
179800	337079628	4
179800	337061401	14
179800	337088426	0
179800	337082997	3
179800	337082768	3
179800	337081020	4
179800	337078893	5
179800	337085422	1
179800	337079714	4
179800	337081933	3
179800	337081099	4
179800	337082501	3
179800	337086111	1
179800	337085150	1
179800	337080167	4
179800	337078645	5
179800	337088296	0
179800	337077434	5
179800	337080802	4
179800	337085062	1
179800	337084034	2
179800	337084715	2
179800	337083444	2
179800	337071468	9
179800	337077173	6
179800	337079509	4
179800	337086178	1
179800	337079938	4
179800	337087478	0
179800	337075855	6
179800	337073973	7
179800	337087259	0
179800	337087095	0
179800	337070281	9
179800	337083054	2
179800	337086840	0
179800	337079473	4
179800	337055001	17
179800	337081892	3
179800	337079737	4
179800	337082694	3
179800	337087616	0
179800	337061976	14
179800	337081811	3
179800	337083996	2
179800	337076887	6
179800	337051346	19
179800	337086909	0
179800	337087149	0
179800	337084007	2
179800	337085958	1
179800	337085660	1
179850	337180193	1
179850	337173711	4
179850	337176546	3
179850	337170193	6
179850	337181964	0
179850	337165913	8
179850	337180677	0
179850	337173708	4
179850	337170787	6
179850	337156843	13
179850	337172591	5
179850	337175058	3
179850	337157000	13
179850	337179366	1
179850	337168866	7
179850	337164324	9
179850	337158362	12
179850	337180973	0
179850	337178362	2
179850	337175580	3
179850	337181442	0
179850	337182419	0
179850	337177672	2
179850	337172915	5
179850	337180265	1
179850	337163944	9
179850	337167771	7
179850	337150491	17
179850	337181692	0
179850	337152753	15
179850	337177803	2
179850	337174314	4
179850	337180199	1
179850	337181317	0
179850	337174769	4
179850	337182430	0
179850	337158560	12
179850	337180504	1
179850	337178818	2
179850	337180387	1
179850	337158684	12
179850	337182021	0
179850	337171380	5
179850	337181415	0
179850	337179480	1
179850	337180300	1
179850	337180101	1
179850	337174452	4
179850	337173981	4
179850	337172288	5
179850	337170570	6
179850	337178942	1
179850	337177652	2
179850	337178802	2
179850	337181755	0
179850	337164482	9
179850	337181563	0
179850	337177423	2
179850	337180653	1
179850	337178865	1
179850	337174862	4
179850	337169173	7
179850	337163115	10
179850	337176101	3
179850	337177079	2
179850	337171589	5
179850	337182557	0
179850	337182057	0
