generation	pedigree_id	age
179800	7510	3.95233	35
179850	7525	4.00744	42
179900	7524	3.92836	39
179950	7529	3.95431	44
180000	6064	5.00726	41
180005	2056	9.98249	46
180010	654	14.7737	35
180015	220	20.3	34
180020	104	20.6731	39
180025	108	9.96296	44
180030	94	7.87234	49
180035	90	4.17778	54
180040	95	3.95789	59
180045	96	3.6875	20
180050	105	3.58095	19
180100	96	4.36458	22
180150	92	3.93478	22
180200	101	4.06931	25
180250	90	4.78889	25
180300	95	4.15789	18
180350	101	3.59406	31
180400	90	5	22
180450	82	4.18293	14
180500	102	3.42157	20
180550	97	4.60825	19
180600	108	3.93519	17
180650	99	3.53535	25
180700	99	3.85859	17
180750	96	4.4375	38
180800	92	3.5	15
180850	100	4.43	30
180900	110	3.34545	19
180950	95	3.64211	19
181000	100	3.69	29
181050	102	4.01961	23
181100	93	3.92473	19
181150	100	3.62	21
181200	103	4.31068	28
181250	101	4.09901	23
181300	102	3.57843	22
181350	100	3.37	18
181400	118	3.70339	23
181450	95	3.67368	30
181500	101	4.27723	25
181550	100	4.12	28
181600	100	4.18	24
181650	94	4.44681	26
181700	96	3.63542	25
181750	104	4.75962	26
181800	97	4.74227	27
181850	96	3.46875	14
181900	102	4.09804	26
181950	104	3.65385	22
182000	93	6.11828	28
182050	112	4.25	23
182100	97	3.87629	21
182150	103	3.58252	31
182200	106	3.17925	24
182250	96	4.07292	26
182300	95	4.98947	25
182350	110	3.86364	33
182400	98	4.88776	27
182450	94	3.15957	16
182500	91	4.15385	22
182550	106	4.03774	24
182600	99	4.47475	24
182650	99	4.31313	27
182700	100	3.66	18
182750	88	3.78409	19
182800	96	3.48958	19
182850	97	3.49485	21
182900	98	4.05102	25
182950	98	4.45918	29
183000	101	3.93069	12
183050	113	3.38938	22
183100	94	3.11702	15
183150	112	4.09821	16
183200	106	3.16981	16
183250	90	5.17778	29
183300	104	4.14423	25
183350	93	4.05376	25
183400	88	4.54545	39
183450	109	3.56881	34
183500	95	3.27368	19
183550	96	3.72917	17
183600	104	3.48077	21
183650	98	4.13265	19
183700	81	4.66667	28
183750	96	3.83333	14
183800	100	4.34	18
183850	81	4.03704	16
183900	93	4.24731	22
183950	97	4.01031	28
184000	97	4.82474	23
184050	105	4.50476	26
184100	99	4.54545	18
184150	115	3.65217	20
184200	87	3.90805	21
184250	105	4.13333	19
184300	101	3.9901	22
184350	110	4.00909	21
184400	98	4.5	21
184450	98	4.06122	21
184500	96	4.64583	25
184550	101	4.26733	20
184600	98	4.0102	23
184650	103	2.96117	24
184700	89	3.06742	14
184750	102	3.67647	23
184800	103	3.86408	31
184850	92	4.8587	25
184900	98	4.60204	23
184950	98	4.2551	45
185000	93	3.24731	14
185050	109	3.54128	22
185100	97	4.35052	18
185150	100	3.31	17
185200	92	3.65217	20
185250	100	3.42	20
185300	101	3.32673	19
185350	101	4.59406	19
185400	100	3.81	29
185450	106	3.98113	19
185500	95	3.83158	16
185550	101	3.32673	17
185600	96	3.96875	20
185650	93	3.68817	25
185700	101	4.50495	26
185750	103	4.28155	21
185800	92	4.25	17
185850	94	3.51064	27
185900	102	3.40196	21
185950	107	3.79439	20
186000	100	3.66	25
186050	94	4.29787	23
186100	95	4.32632	19
186150	99	3.74747	21
186200	97	3.68041	25
186250	97	4.53608	19
186300	99	4.65657	26
186350	101	3.32673	14
186400	100	3.73	18
186450	103	4.00971	22
186500	96	3.625	20
186550	98	4.60204	30
186600	98	3.73469	24
186650	98	3.5102	16
186700	108	4.06481	26
186750	93	4.03226	23
186800	102	4.35294	23
186850	102	3.78431	22
186900	98	4.2551	20
186950	91	4.18681	25
187000	91	4.64835	27
187050	112	4.39286	22
187100	98	3.70408	14
187150	106	4.08491	24
187200	103	4.16505	24
187250	108	3.5463	25
187300	103	3.05825	18
187350	94	4.8617	45
187400	101	4.45545	22
187450	102	3.9902	20
187500	98	4	20
187550	95	4.61053	21
187600	101	3.50495	22
187650	94	4.17021	20
187700	97	3.94845	19
187750	98	3.5102	23
187800	98	3.39796	27
187850	106	3.57547	19
187900	94	2.79787	17
187950	102	4.70588	25
188000	89	4.46067	20
188050	101	4.0495	23
188100	98	4.12245	21
188150	102	3.92157	18
188200	104	4.60577	22
188250	94	3.80851	17
188300	95	3.8	16
188350	101	4.0297	33
188400	107	3.82243	19
188450	99	3.49495	14
188500	97	4.16495	20
188550	96	3.60417	24
188600	106	4.70755	31
188650	98	3.85714	23
188700	98	5.11224	21
188750	99	3.84848	21
188800	105	3.9619	16
188850	109	4.66055	18
188900	105	3.47619	16
188950	105	5.26667	36
189000	100	3.6	22
189050	101	4.38614	26
189100	100	3.89	26
189150	109	4.56881	39
189200	100	3.78	14
189250	99	3.75758	20
189300	100	3.66	18
189350	90	3.95556	16
189400	108	3.83333	26
189450	102	3.62745	17
189500	98	3.44898	17
189550	110	4.27273	31
189600	99	4.9798	18
189650	107	3.49533	26
189700	98	3.92857	19
189750	90	4.03333	18
189800	97	3.16495	23
189850	91	4.87912	20
189900	101	4.92079	33
189950	104	3.51923	24
190000	106	4.21698	23
