generation	pedigree_id	age
179800	4302
179850	4313
179900	4116
179950	4221
180000	4235
180005	1350
180010	457
180015	146
180020	61
180025	48
180030	69
180035	53
180040	75
180045	55
180050	55
180100	62
180150	53
180200	34
180250	66
180300	62
180350	51
180400	54
180450	72
180500	53
180550	53
180600	59
180650	76
180700	41
180750	64
180800	57
180850	55
180900	57
180950	50
181000	63
181050	70
181100	34
181150	67
181200	52
181250	42
181300	64
181350	56
181400	47
181450	64
181500	70
181550	57
181600	60
181650	64
181700	53
181750	51
181800	58
181850	58
181900	54
181950	57
182000	51
182050	45
182100	55
182150	41
182200	65
182250	42
182300	57
182350	52
182400	65
182450	54
182500	63
182550	58
182600	62
182650	52
182700	61
182750	73
182800	56
182850	43
182900	65
182950	51
183000	51
183050	43
183100	55
183150	52
183200	66
183250	62
183300	44
183350	70
183400	59
183450	53
183500	47
183550	58
183600	66
183650	62
183700	54
183750	50
183800	53
183850	59
183900	61
183950	54
184000	44
184050	65
184100	46
184150	54
184200	55
184250	51
184300	77
184350	51
184400	44
184450	55
184500	49
184550	46
184600	47
184650	50
184700	53
184750	65
184800	54
184850	51
184900	54
184950	55
185000	69
185050	36
185100	55
185150	55
185200	59
185250	61
185300	55
185350	61
185400	63
185450	62
185500	59
185550	50
185600	67
185650	71
185700	72
185750	60
185800	50
185850	54
185900	46
185950	62
186000	62
186050	65
186100	53
186150	66
186200	61
186250	62
186300	51
186350	54
186400	61
186450	52
186500	36
186550	53
186600	62
186650	52
186700	70
186750	55
186800	53
186850	40
186900	58
186950	55
187000	62
187050	60
187100	50
187150	62
187200	54
187250	47
187300	52
187350	58
187400	53
187450	51
187500	57
187550	49
187600	59
187650	43
187700	51
187750	58
187800	54
187850	58
187900	65
187950	60
188000	56
188050	53
188100	44
188150	58
188200	53
188250	52
188300	57
188350	61
188400	49
188450	63
188500	62
188550	49
188600	50
188650	71
188700	50
188750	72
188800	51
188850	59
188900	46
188950	54
189000	51
189050	54
189100	63
189150	54
189200	61
189250	47
189300	53
189350	56
189400	54
189450	65
189500	59
189550	57
189600	55
189650	68
189700	56
189750	58
189800	48
189850	45
189900	62
189950	66
190000	44
