generation	pedigree_id	age
179800	7526	3.98472	40
179850	7559	4.02474	42
179900	7559	4.00688	43
179950	7500	3.99493	34
180000	5952	5.02403	37
180005	1944	9.93827	35
180010	651	14.9232	35
180015	240	19.8333	38
180020	100	19.65	40
180025	109	8.59633	43
180030	100	5.03	48
180035	99	5.20202	53
180040	93	5.03226	55
180045	91	3.13187	13
180050	98	3.63265	18
180100	90	4.73333	19
180150	93	4.60215	26
180200	104	3.48077	16
180250	101	4.35644	27
180300	103	4.09709	28
180350	102	3.57843	16
180400	105	5.28571	18
180450	102	4.20588	34
180500	89	4.02247	25
180550	105	3.48571	14
180600	96	3.89583	17
180650	106	4.04717	18
180700	91	4.35165	18
180750	98	4.43878	29
180800	102	3.5	21
180850	89	4.01124	24
180900	99	3.75758	16
180950	93	4.10753	19
181000	99	3.87879	18
181050	100	3.35	16
181100	104	2.83654	13
181150	101	3.36634	16
181200	102	3.61765	14
181250	98	3.76531	19
181300	91	3.97802	20
181350	109	3.52294	22
181400	95	3.47368	19
181450	108	4.05556	21
181500	104	4.46154	21
181550	104	4.20192	22
181600	99	3.61616	19
181650	104	5.27885	42
181700	92	3.59783	22
181750	89	3.77528	18
181800	102	3.80392	22
181850	99	4.63636	22
181900	93	3.77419	25
181950	105	4	22
182000	93	4.67742	32
182050	108	4.09259	29
182100	83	4.6506	19
182150	93	3.7957	21
182200	106	3.72642	27
182250	104	4	28
182300	103	3.39806	18
182350	106	3.31132	17
182400	96	3.875	23
182450	85	4.72941	27
182500	97	3.27835	18
182550	86	3.59302	27
182600	99	4.50505	35
182650	109	4.17431	19
182700	98	4.42857	23
182750	99	3.66667	25
182800	102	3.41176	26
182850	107	3.57009	19
182900	109	3.85321	29
182950	93	4.32258	26
183000	90	4.04444	22
183050	99	3.73737	16
183100	103	4.41748	26
183150	93	3.04301	22
183200	106	4.27358	21
183250	108	4.43519	20
183300	98	3.19388	28
183350	83	3.39759	17
183400	107	3.65421	29
183450	105	4.86667	22
183500	105	4.10476	24
183550	102	3.46078	16
183600	97	4.43299	21
183650	103	4.04854	20
183700	101	3.37624	22
183750	98	3.60204	23
183800	98	3.32653	14
183850	99	4.0404	22
183900	90	4.15556	36
183950	100	4.03	17
184000	102	4.33333	28
184050	96	4.29167	20
184100	89	4.19101	17
184150	102	4.4902	26
184200	99	3.75758	19
184250	102	3.67647	20
184300	92	4.1413	23
184350	99	4.38384	26
184400	96	3.97917	31
184450	96	4.64583	26
184500	100	4.2	23
184550	105	4.34286	21
184600	96	4.03125	26
184650	100	4.27	18
184700	100	3.88	23
184750	107	3.85981	22
184800	86	3.37209	18
184850	100	3.96	26
184900	91	4.01099	23
184950	101	4.34653	34
185000	99	4.72727	25
185050	89	3.77528	19
185100	99	4.30303	31
185150	98	3.89796	17
185200	112	3.58036	26
185250	105	3.45714	18
185300	98	4.44898	33
185350	98	3.91837	17
185400	105	4.67619	23
185450	111	4.26126	19
185500	101	4.41584	52
185550	98	3.92857	20
185600	109	3.80734	21
185650	100	4.12	17
185700	98	4.72449	26
185750	96	4.47917	22
185800	96	4.85417	26
185850	97	3.30928	19
185900	98	4.43878	23
185950	102	4	26
186000	92	3.8587	18
186050	104	4.22115	22
186100	92	3.95652	20
186150	97	3.57732	23
186200	97	3.82474	31
186250	98	3.87755	24
186300	98	4.57143	26
186350	96	3.55208	19
186400	101	3.85149	33
186450	96	4.19792	25
186500	101	3.68317	23
186550	97	3.72165	31
186600	99	3.36364	19
186650	93	4.36559	34
186700	94	4.11702	33
186750	96	3.79167	18
186800	94	3.7766	20
186850	99	3.35354	25
186900	94	3.8617	21
186950	108	3.18519	22
187000	106	3.80189	20
187050	101	3.73267	15
187100	99	4.75758	29
187150	96	4.6875	23
187200	105	4.24762	26
187250	102	3.93137	20
187300	89	4.19101	17
187350	109	3.73394	18
187400	98	3.57143	20
187450	99	3.40404	22
187500	102	4.83333	29
187550	111	3.58559	21
187600	105	3.77143	18
187650	93	3.12903	28
187700	101	4.15842	15
187750	97	3.71134	20
187800	84	3.70238	21
187850	95	4.38947	38
187900	101	4.24752	26
187950	103	3.92233	17
188000	95	3.06316	26
188050	79	3.58228	17
188100	100	4.87	31
188150	90	3.87778	19
188200	103	3.72816	18
188250	88	4.05682	17
188300	89	4.65169	24
188350	87	4.43678	29
188400	113	3.69027	20
188450	104	3.99038	21
188500	97	4.62887	20
188550	95	4.31579	26
188600	103	3.42718	26
188650	108	4	20
188700	96	3.67708	19
188750	102	4.23529	18
188800	94	3.90426	22
188850	112	4.03571	21
188900	97	3.43299	15
188950	95	3.50526	27
189000	106	3.9434	21
189050	96	4.44792	24
189100	99	4.83838	24
189150	106	3.5566	18
189200	101	3.79208	19
189250	91	3.46154	21
189300	108	4.35185	22
189350	100	4.18	22
189400	102	3.65686	23
189450	99	3.64646	17
189500	102	3.78431	16
189550	107	4.28972	22
189600	99	4.26263	22
189650	97	3.63918	22
189700	94	3.52128	45
189750	102	4.22549	24
189800	96	3.76042	18
189850	105	4.68571	22
189900	96	4.41667	21
189950	98	3.67347	17
190000	98	4.54082	29
