generation	pedigree_id	age
179800	337085359	1
179800	337073184	8
179800	337088814	0
179800	337081015	4
179800	337072864	8
179800	337078398	5
179800	337086969	1
179800	337081894	3
179800	337088230	0
179800	337083597	2
179800	337080300	4
179800	337088406	0
179800	337088550	0
179800	337078313	5
179800	337088739	0
179800	337065098	12
179800	337080567	4
179800	337081531	3
179800	337082413	3
179800	337079261	5
179800	337077977	5
179800	337061914	14
179800	337075965	6
179800	337072209	8
179800	337088416	0
179800	337082226	3
179800	337073894	8
179800	337079087	5
179800	337084735	2
179800	337083943	2
179800	337087085	0
179800	337080475	4
179800	337083430	2
179800	337075938	6
179800	337086801	1
179800	337088033	0
179800	337072029	9
179800	337084793	2
179800	337083996	2
179800	337081073	4
179800	337082448	3
179800	337080019	4
179800	337075875	6
179800	337073670	8
179800	337083786	2
179800	337084267	2
179800	337084813	2
179800	337060338	15
179800	337087981	0
179800	337084715	2
179800	337073421	8
179800	337083468	2
179800	337076990	6
179800	337064585	12
179800	337084025	2
179800	337087897	0
179800	337081962	3
179800	337079816	4
179800	337079837	4
179800	337087881	0
179800	337080431	4
179800	337088693	0
179800	337060761	14
179800	337086874	1
179800	337079304	5
179800	337058888	15
179800	337079918	4
179800	337073726	8
179800	337086584	1
179800	337085962	1
179800	337080033	4
179800	337072133	8
179800	337078461	5
179800	337069371	10
179800	337083387	2
179800	337069785	10
179800	337085831	1
179800	337087021	0
179800	337074252	7
179800	337084933	2
179800	337083028	3
179800	337086912	1
179800	337083374	2
179800	337088463	0
179800	337085949	1
179800	337084469	2
179800	337088353	0
179800	337086388	1
179800	337087248	0
179800	337083568	2
179800	337079149	5
179800	337088162	0
179800	337076080	6
179800	337074522	7
179800	337080428	4
179800	337061302	14
179800	337084008	2
179800	337076346	6
179800	337088709	0
179800	337062435	14
179850	337165507	9
179850	337181338	0
179850	337182291	0
179850	337158900	12
179850	337171937	5
179850	337178279	2
179850	337170618	6
179850	337175588	3
179850	337171728	5
179850	337182121	0
179850	337180048	1
179850	337181611	0
179850	337175624	3
179850	337156637	13
179850	337177226	2
179850	337179185	1
179850	337179652	1
179850	337181682	0
179850	337175731	3
179850	337180895	0
179850	337179458	1
179850	337180590	1
179850	337175732	3
179850	337160621	11
179850	337178254	2
179850	337177553	2
179850	337178488	2
179850	337167746	7
179850	337164505	9
179850	337179340	1
179850	337179106	1
179850	337178391	2
179850	337181441	0
179850	337174031	4
179850	337161722	11
179850	337167991	7
179850	337182018	0
179850	337178916	2
179850	337181884	0
179850	337177817	2
179850	337174709	4
179850	337168224	7
179850	337181311	0
179850	337175592	3
179850	337174095	4
179850	337171928	5
179850	337175824	3
179850	337178115	2
179850	337160084	11
179850	337178474	2
179850	337176006	3
179850	337177678	2
179850	337171249	5
179850	337172012	5
179850	337178824	2
179850	337177657	2
179850	337167381	8
179850	337153857	15
179850	337180901	0
179850	337165410	9
179850	337178656	2
179850	337177662	2
179850	337171454	5
179850	337177430	2
179850	337174851	4
179850	337182079	0
179850	337173479	4
179850	337180176	1
179850	337172460	5
179850	337163795	9
179850	337182062	0
179850	337159808	12
179850	337156831	13
179850	337180592	1
179850	337167003	8
179850	337165029	9
179850	337165705	8
179850	337156907	13
179850	337179707	1
179850	337181968	0
179850	337171712	5
179850	337178339	2
179850	337178820	2
179850	337159319	12
179850	337175241	3
179850	337177022	3
179850	337181339	0
179850	337180910	0
179850	337179671	1
179850	337174181	4
179850	337181303	0
179850	337182540	0
179850	337177832	2
179850	337172852	5
179850	337180210	1
179850	337177936	2
179850	337163373	10
179850	337178740	2
179850	337180930	0
179850	337177541	2
179900	337261918	7
179900	337257829	9
179900	337269172	3
179900	337270431	3
179900	337266047	5
179900	337258432	9
179900	337264235	6
179900	337261382	8
179900	337270666	3
179900	337274398	1
179900	337271366	2
179900	337274649	1
179900	337259254	9
179900	337266928	5
179900	337237795	20
179900	337245508	16
179900	337269446	3
179900	337267883	4
179900	337276387	0
179900	337267652	4
179900	337272458	2
179900	337270126	3
179900	337274752	0
179900	337269146	3
179900	337276414	0
179900	337254186	11
179900	337273364	1
179900	337252741	12
179900	337268945	4
179900	337273042	1
179900	337275314	0
179900	337266242	5
179900	337270880	3
179900	337274957	0
179900	337271267	2
179900	337258467	9
179900	337269144	3
179900	337275863	0
179900	337255548	11
179900	337259432	9
179900	337269883	3
179900	337262150	7
179900	337274545	1
179900	337270335	3
179900	337276233	0
179900	337274740	0
179900	337265005	6
179900	337255892	11
179900	337274271	1
179900	337242624	18
179900	337271835	2
179900	337275344	0
179900	337252479	12
179900	337271570	2
179900	337276410	0
179900	337255958	10
179900	337270380	3
179900	337263989	6
179900	337276170	0
179900	337267819	4
179900	337275333	0
