generation	pedigree_id	age
179800	337094744	6
179800	337078915	14
179800	337094273	6
179800	337100419	3
179800	337102518	2
179800	337095713	5
179800	337105830	0
179800	337077605	15
179800	337103866	1
179800	337106097	0
179800	337104149	1
179800	337098175	4
179800	337102454	2
179800	337103164	1
179800	337103969	1
179800	337105599	0
179800	337103074	1
179800	337105567	0
179800	337106187	0
179800	337099345	3
179800	337104534	1
179800	337105669	0
179800	337104032	1
179800	337100850	3
179800	337102015	2
179800	337099492	3
179800	337099979	3
179800	337102417	2
179800	337102833	1
179800	337103056	1
179800	337098266	4
179800	337100865	2
179800	337087940	9
179800	337102035	2
179800	337091598	7
179800	337105202	0
179800	337097889	4
179800	337093701	6
179800	337091996	7
179800	337084658	11
179800	337095765	5
179800	337094406	6
179800	337095627	5
179800	337103360	1
179800	337105275	0
179800	337088643	9
179800	337105493	0
179800	337105908	0
179800	337101151	2
179800	337076774	15
179800	337095430	5
179800	337058215	25
179800	337104512	1
179800	337105468	0
179800	337104343	1
179800	337099870	3
179800	337105258	0
179800	337105373	0
179800	337102804	1
179800	337101201	2
179800	337099187	3
179800	337096774	5
179800	337101132	2
179800	337094253	6
179800	337106287	0
179800	337104589	1
179800	337104000	1
179800	337104276	1
179800	337105104	0
179800	337106205	0
179800	337105651	0
179800	337075293	16
179800	337103566	1
179800	337105904	0
179800	337105388	0
179800	337106246	0
179800	337105784	0
179800	337094542	6
179800	337103875	1
179800	337104114	1
179800	337104102	1
179800	337099988	3
179800	337050022	30
179800	337100220	3
179800	337099364	3
179800	337105083	0
179800	337099615	3
179800	337106327	0
179800	337093176	7
179800	337102851	1
179800	337103275	1
179800	337097598	4
179800	337095846	5
179800	337097578	4
179800	337105247	0
179800	337087988	9
179800	337097649	4
179800	337106190	0
179800	337082866	12
179800	337091486	7
179850	337198178	1
179850	337198443	0
179850	337194591	2
179850	337198896	0
179850	337195936	2
179850	337198203	1
179850	337195451	2
179850	337196845	1
179850	337168191	17
179850	337200055	0
179850	337198332	1
179850	337199537	0
179850	337191062	4
179850	337188523	6
179850	337198937	0
179850	337198044	1
179850	337199686	0
179850	337198616	0
179850	337199655	0
179850	337169466	16
179850	337194465	3
179850	337184919	8
179850	337198755	0
179850	337194575	3
179850	337169729	16
179850	337198656	0
179850	337198849	0
179850	337197674	1
179850	337198732	0
179850	337198174	1
179850	337197258	1
179850	337196382	2
179850	337182526	9
179850	337145037	29
179850	337195296	2
179850	337198060	1
179850	337186786	7
179850	337183392	9
179850	337199788	0
179850	337189855	5
179850	337198815	0
179850	337197511	1
179850	337193107	3
179850	337174974	13
179850	337200140	0
179850	337200161	0
179850	337196680	1
179850	337197731	1
179850	337198934	0
179850	337199824	0
179850	337165576	18
179850	337198114	1
179850	337192415	4
179850	337199139	0
179850	337195687	2
179850	337160266	21
179850	337193058	3
179850	337190959	4
179850	337192557	4
179850	337157415	22
179850	337198449	0
179850	337187853	6
179850	337193558	3
179850	337171696	15
179850	337186363	7
179850	337199634	0
179850	337197885	1
179850	337188716	6
179850	337196731	1
179850	337190889	4
179850	337186039	7
179850	337185177	8
179850	337194052	3
179850	337179102	11
179850	337181837	9
179850	337172324	14
179850	337199224	0
179850	337199497	0
179850	337197739	1
179850	337190146	5
179850	337199280	0
179850	337154131	24
179850	337197321	1
179850	337197189	1
179850	337196869	1
179850	337199301	0
179850	337188937	6
179850	337196120	2
179850	337188000	6
179850	337196586	1
179850	337189189	5
179850	337198905	0
179850	337186097	7
179850	337191587	4
179850	337193852	3
179850	337196340	2
179850	337189783	5
179850	337199637	0
179850	337198007	1
179850	337196153	2
179900	337293184	0
179900	337291595	1
179900	337279170	7
179900	337288654	3
179900	337276644	9
179900	337283978	5
179900	337278043	8
179900	337291255	1
179900	337286194	4
179900	337290960	1
179900	337291123	1
179900	337287491	3
179900	337292082	1
179900	337284980	4
179900	337287060	3
179900	337290671	1
179900	337291634	1
179900	337252288	22
179900	337293687	0
179900	337292821	0
179900	337291573	1
179900	337294204	0
179900	337293155	0
179900	337293341	0
179900	337290776	1
179900	337268498	13
179900	337275521	9
179900	337288866	2
179900	337260553	17
179900	337286872	3
179900	337289419	2
179900	337293835	0
179900	337278530	8
179900	337284341	5
179900	337286757	3
179900	337289122	2
179900	337291488	1
179900	337292003	1
179900	337280250	7
179900	337286841	3
179900	337289283	2
179900	337292667	0
179900	337263733	16
179900	337291550	1
179900	337291898	1
179900	337287360	3
179900	337293757	0
179900	337282377	6
179900	337272386	11
179900	337271552	12
179900	337285194	4
179900	337291829	1
179900	337285838	4
179900	337287513	3
179900	337291607	1
179900	337291922	1
179900	337287326	3
179900	337292783	0
179900	337283655	5
179900	337279636	7
179900	337288138	3
179900	337285677	4
179900	337282359	6
179900	337292216	1
179900	337283960	5
179900	337266855	14
179900	337282811	6
179900	337285959	4
179900	337287258	3
179900	337292600	0
179900	337284767	5
179900	337280694	7
179900	337288414	3
179900	337284309	5
179900	337283003	5
179900	337290963	1
179900	337287530	3
179900	337284760	5
179900	337282786	6
179900	337283036	5
179900	337288714	2
179900	337279225	7
179900	337290461	2
179900	337294085	0
179900	337280098	7
179900	337290043	2
179900	337294139	0
179900	337289710	2
179900	337292764	0
179900	337294146	0
179900	337282069	6
179900	337287685	3
179900	337292623	0
179900	337286225	4
179900	337273762	10
179900	337291583	1
179900	337287804	3
179900	337284620	5
179900	337289892	2
179900	337291708	1
179950	337372585	7
179950	337387067	0
179950	337375892	6
179950	337379024	4
179950	337379262	4
179950	337368434	10
179950	337375061	6
179950	337381779	3
179950	337383852	1
179950	337385001	1
179950	337378521	4
179950	337387241	0
179950	337387031	0
179950	337373720	7
179950	337371330	8
179950	337370723	8
179950	337383386	2
179950	337362211	13
179950	337380621	3
179950	337376901	5
179950	337380886	3
179950	337385184	1
179950	337373525	7
179950	337357066	16
179950	337381647	3
179950	337381869	3
179950	337384277	1
179950	337384382	1
179950	337387196	0
179950	337384410	1
179950	337377587	5
179950	337387210	0
179950	337387211	0
179950	337366296	11
179950	337383994	1
179950	337382176	2
179950	337379343	4
179950	337375922	6
179950	337375658	6
179950	337386847	0
179950	337383884	1
179950	337385166	1
179950	337384252	1
179950	337385763	0
179950	337379780	4
179950	337385151	1
179950	337366097	11
179950	337382880	2
179950	337385891	0
179950	337380568	3
179950	337359340	15
179950	337384429	1
179950	337384176	1
179950	337382195	2
179950	337384367	1
179950	337378135	5
179950	337331453	29
179950	337371285	8
179950	337383016	2
179950	337375773	6
179950	337384759	1
179950	337385393	1
179950	337382033	2
179950	337371487	8
179950	337347758	21
179950	337384822	1
179950	337384543	1
179950	337356065	16
179950	337384341	1
179950	337385522	1
179950	337367157	10
179950	337385710	0
179950	337379854	4
179950	337387381	0
179950	337385888	0
179950	337371235	8
179950	337385198	1
179950	337339079	25
179950	337383519	2
179950	337371398	8
179950	337385883	0
179950	337377128	5
179950	337383763	1
179950	337385750	0
179950	337381392	3
179950	337386432	0
179950	337351480	19
179950	337387265	0
179950	337372883	7
179950	337361619	13
179950	337385887	0
179950	337385343	1
179950	337385836	0
179950	337368973	9
179950	337381963	2
179950	337382590	2
179950	337371901	8
179950	337385424	1
179950	337382722	2
179950	337384989	1
180000	337474545	3
180000	337476871	2
180000	337476210	2
180000	337459280	11
180000	337477080	2
180000	337474972	3
180000	337456784	13
180000	337479178	1
180000	337459139	11
180000	337470228	5
180000	337479031	1
180000	337477148	2
180000	337462040	10
180000	337471188	5
180000	337451043	16
180000	337460074	11
180000	337477897	1
180000	337469884	6
180000	337468927	6
180000	337471864	5
180000	337473139	4
180000	337475933	2
180000	337474460	3
180000	337477680	1
180000	337474966	3
180000	337473464	4
180000	337476276	2
180000	337474213	3
180000	337427223	28
180000	337478585	1
180000	337477667	1
180000	337478640	1
180000	337453621	14
180000	337479315	1
180000	337463083	9
180000	337476994	2
180000	337475063	3
180000	337448673	17
180000	337478852	1
180000	337476507	2
180000	337477758	1
180000	337469776	6
180000	337473170	4
180000	337475987	2
180000	337472862	4
180000	337475493	3
180000	337479252	1
180000	337469478	6
180000	337474634	3
180000	337473429	4
180000	337479285	1
180000	337469118	6
180000	337479245	1
180000	337469887	6
180000	337464745	8
180000	337469224	6
180000	337453825	14
180000	337458030	12
180000	337452538	15
180000	337456009	13
180000	337468606	6
180000	337475804	2
180000	337471546	5
180000	337476687	2
180000	337468107	7
180000	337478957	1
180000	337469229	6
180000	337459872	11
180000	337475296	3
180000	337461465	10
180000	337476794	2
180000	337477804	1
180000	337425592	29
180000	337474065	3
180000	337455745	13
180000	337471198	5
180000	337475162	3
180000	337467111	7
180000	337477858	1
180000	337474888	3
180000	337479286	1
180000	337479105	1
180000	337474345	3
180000	337473504	4
180000	337476947	2
180000	337449765	16
180000	337476454	2
180000	337478093	1
180000	337452819	15
180000	337476836	2
180000	337477623	1
180000	337456446	13
180000	337447931	17
180000	337449678	16
180000	337477519	2
180000	337475914	2
180000	337474434	3
180000	337469989	6
180000	337478510	1
180000	337463085	9
180005	337473119	9
180005	337478405	6
180005	337478671	6
180005	337467729	12
180005	337472413	9
180005	337474974	8
180005	337467526	12
180005	337475946	7
180005	337473374	9
180005	337463697	14
180005	337479313	6
180005	337477813	6
180005	337477628	6
180005	337467559	12
180005	337477677	6
180005	337471874	10
180005	337474374	8
180005	337475743	8
180005	337475774	7
180005	337462666	14
180005	337450960	21
180005	337475923	7
180005	337469936	11
180005	337468786	11
180005	337471322	10
180005	337460342	16
180005	337477676	6
180005	337475832	7
180005	337443761	25
180005	337476413	7
180005	337475318	8
180005	337476386	7
180005	337473126	9
180005	337476770	7
180005	337477416	7
180005	337475521	8
180005	337473856	9
180005	337478711	6
180005	337477223	7
180005	337470421	10
180005	337473747	9
180005	337470612	10
180005	337475874	7
180005	337478115	6
180005	337471332	10
180005	337478950	6
180005	337465659	13
180005	337468724	11
180005	337471921	10
180005	337452223	20
180005	337472366	9
180005	337477239	7
180005	337465331	13
180005	337462011	15
180005	337473199	9
180005	337472010	9
180005	337475811	7
180005	337470891	10
180005	337476025	7
180005	337475051	8
180005	337470175	10
180005	337472558	9
180005	337478326	6
180005	337466895	12
180005	337476380	7
180005	337479371	6
180005	337450801	21
180005	337437072	28
180005	337460757	15
180005	337472714	9
180005	337479438	6
180005	337442592	25
180005	337459241	16
180005	337475595	8
180005	337471266	10
180005	337478999	6
180005	337476946	7
180005	337476423	7
180005	337478989	6
180005	337474755	8
180005	337453636	19
180005	337476081	7
180005	337466295	12
180005	337458023	17
180005	337476142	7
180005	337478002	6
180005	337460188	16
180005	337472862	9
180005	337470226	10
180005	337453792	19
180005	337473558	9
180005	337474338	8
180005	337475163	8
180005	337468392	11
180005	337456009	18
180005	337474448	8
180005	337477826	6
180005	337459801	16
180005	337474646	8
180005	337476661	7
180010	337462249	20
180010	337472425	14
180010	337477426	12
180010	337477621	11
180010	337478041	11
180010	337443124	30
180010	337474686	13
180010	337478567	11
180010	337464094	19
180010	337459278	21
180010	337443197	30
180010	337476089	12
180010	337460289	21
180010	337478117	11
180010	337465825	18
180010	337478200	11
180010	337470747	15
180010	337477493	12
180010	337477416	12
180010	337474352	13
180010	337464935	18
180010	337475534	13
180010	337477381	12
180010	337464829	18
180010	337478864	11
180010	337479184	11
180010	337478593	11
180010	337463906	19
180010	337472582	14
180010	337476461	12
180010	337477563	12
180010	337476635	12
180010	337478427	11
180010	337478416	11
180010	337477587	12
180010	337440645	31
180010	337477300	12
180010	337475254	13
180010	337473621	14
180010	337475588	13
180010	337470916	15
180010	337467462	17
180010	337454838	24
180010	337468737	16
180010	337461376	20
180010	337476989	12
180010	337479445	11
180010	337476179	12
180010	337476733	12
180010	337479182	11
180010	337465305	18
180010	337476413	12
180010	337479257	11
180010	337472639	14
180010	337472221	14
180010	337475000	13
180010	337466987	17
180010	337478326	11
180010	337455050	24
180010	337476548	12
180010	337474881	13
180010	337477360	12
180010	337474084	13
180010	337478005	11
180010	337463809	19
180010	337472558	14
180010	337475526	13
180010	337476858	12
180010	337475783	12
180010	337475714	13
180010	337476096	12
180010	337462681	19
180010	337476516	12
180010	337477229	12
180010	337472867	14
180010	337463095	19
180010	337478778	11
180010	337468704	16
180010	337473508	14
180010	337475303	13
180010	337474500	13
180010	337477804	11
180010	337479385	11
180010	337471870	15
180010	337475374	13
180010	337475272	13
180010	337463029	19
180010	337470066	15
180010	337465776	18
180010	337474975	13
180010	337466676	17
180010	337478576	11
180010	337475985	12
180010	337473961	13
180010	337468640	16
180010	337473269	14
180010	337453644	24
180010	337478127	11
180010	337476210	12
180010	337478470	11
180015	337465850	23
180015	337470399	20
180015	337477523	17
180015	337475588	18
180015	337478883	16
180015	337474613	18
180015	337477587	17
180015	337466531	22
180015	337479139	16
180015	337455299	28
180015	337478962	16
180015	337433422	40
180015	337477068	17
180015	337462681	24
180015	337472084	19
180015	337476554	17
180015	337464603	23
180015	337473098	19
180015	337472657	19
180015	337462724	24
180015	337477421	17
180015	337476972	17
180015	337477300	17
180015	337459479	26
180015	337423673	45
180015	337479238	16
180015	337473621	19
180015	337465894	23
180015	337478491	16
180015	337473799	19
180015	337453653	29
180015	337475060	18
180015	337473840	19
180015	337472637	19
180015	337459298	26
180015	337474249	18
180015	337476319	17
180015	337463452	24
180015	337475901	17
180015	337477426	17
180015	337473184	19
180015	337463906	24
180015	337476382	17
180015	337477163	17
180015	337473032	19
180015	337463809	24
180015	337474375	18
180015	337477188	17
180015	337477311	17
180015	337473775	19
180015	337472867	19
180015	337466344	22
180015	337476663	17
180015	337471400	20
180015	337478425	16
180015	337474451	18
180015	337466949	22
180015	337476179	17
180015	337475000	18
180015	337477156	17
180015	337478219	16
180015	337475688	18
180015	337469887	21
180015	337468826	21
180015	337475105	18
180015	337475259	18
180015	337478218	16
180015	337478510	16
180015	337476872	17
180015	337470596	20
180015	337473501	19
180015	337476517	17
180015	337466521	22
180015	337470916	20
180015	337449915	31
180015	337478117	16
180015	337477229	17
180015	337475129	18
180015	337476350	17
180015	337476989	17
180015	337472980	19
180015	337473216	19
180015	337453644	29
180015	337478444	16
180015	337470488	20
180015	337474851	18
180015	337457759	27
180015	337470385	20
180015	337475814	17
180015	337475825	17
180015	337477164	17
180015	337455050	29
180015	337473324	19
180015	337475703	18
180015	337474985	18
180015	337474065	18
180015	337475714	18
180015	337478481	16
180015	337465379	23
180015	337477262	17
180020	337442704	40
180020	337479484	1
180020	337475685	23
180020	337473775	24
180020	337470488	25
180020	337474249	23
180020	337479285	21
180020	337473068	24
180020	337479503	0
180020	337469879	26
180020	337478611	21
180020	337465305	28
180020	337465677	28
180020	337473098	24
180020	337456304	33
180020	337479509	0
180020	337479477	1
180020	337466949	27
180020	337478614	21
180020	337479512	0
180020	337479511	0
180020	337479497	0
180020	337476570	22
180020	337479502	0
180020	337473621	24
180020	337479496	0
180020	337479510	0
180020	337475709	23
180020	337477748	21
180020	337477262	22
180020	337473324	24
180020	337479487	1
180020	337477102	22
180020	337474905	23
180020	337479479	1
180020	337469458	26
180020	337477946	21
180020	337465850	28
180020	337475671	23
180020	337479501	0
180020	337478864	21
