generation	pedigree_id	age
179800	4141
179850	4273
179900	4058
179950	4218
180000	4119
180005	1365
180010	433
180015	152
180020	43
180025	54
180030	69
180035	52
180040	51
180045	66
180050	64
180100	50
180150	45
180200	67
180250	72
180300	64
180350	43
180400	50
180450	52
180500	46
180550	61
180600	60
180650	62
180700	67
180750	56
180800	58
180850	45
180900	55
180950	65
181000	57
181050	58
181100	52
181150	61
181200	45
181250	56
181300	60
181350	65
181400	54
181450	60
181500	63
181550	58
181600	53
181650	39
181700	60
181750	70
181800	47
181850	51
181900	66
181950	55
182000	63
182050	47
182100	61
182150	64
182200	55
182250	50
182300	62
182350	53
182400	59
182450	58
182500	53
182550	57
182600	61
182650	45
182700	49
182750	66
182800	51
182850	53
182900	50
182950	48
183000	54
183050	55
183100	48
183150	50
183200	57
183250	52
183300	50
183350	62
183400	41
183450	56
183500	61
183550	61
183600	67
183650	59
183700	50
183750	60
183800	40
183850	56
183900	65
183950	52
184000	59
184050	59
184100	53
184150	47
184200	57
184250	54
184300	71
184350	57
184400	52
184450	54
184500	61
184550	61
184600	45
184650	51
184700	57
184750	48
184800	55
184850	53
184900	60
184950	59
185000	57
185050	49
185100	47
185150	58
185200	61
185250	54
185300	51
185350	51
185400	48
185450	54
185500	49
185550	71
185600	64
185650	59
185700	46
185750	69
185800	70
185850	50
185900	59
185950	68
186000	56
186050	48
186100	59
186150	53
186200	59
186250	50
186300	51
186350	69
186400	46
186450	68
186500	57
186550	53
186600	45
186650	64
186700	52
186750	62
186800	65
186850	54
186900	67
186950	58
187000	56
187050	57
187100	51
187150	45
187200	65
187250	57
187300	53
187350	56
187400	51
187450	75
187500	60
187550	54
187600	79
187650	66
187700	64
187750	58
187800	58
187850	58
187900	58
187950	54
188000	52
188050	57
188100	64
188150	53
188200	62
188250	57
188300	59
188350	47
188400	53
188450	61
188500	45
188550	65
188600	51
188650	54
188700	73
188750	70
188800	63
188850	44
188900	54
188950	66
189000	69
189050	67
189100	62
189150	48
189200	54
189250	50
189300	42
189350	46
189400	40
189450	56
189500	58
189550	46
189600	58
189650	52
189700	56
189750	53
189800	52
189850	61
189900	51
189950	68
190000	55
