generation	pedigree_id	age
179800	337126812	8
179800	337133867	5
179800	337138442	2
179800	337106808	19
179800	337143441	0
179800	337135721	4
179800	337129624	7
179800	337133811	5
179800	337143144	0
179800	337134246	4
179800	337140076	1
179800	337137136	3
179800	337142269	0
179800	337109007	18
179800	337142787	0
179800	337137381	3
179800	337137447	3
179800	337142990	0
179800	337119813	12
179800	337136662	3
179800	337129757	7
179800	337136158	3
179800	337122250	11
179800	337129580	7
179800	337142497	0
179800	337125473	9
179800	337139570	2
179800	337126610	9
179800	337137754	3
179800	337131066	6
179800	337139063	2
179800	337142468	0
179800	337131456	6
179800	337142629	0
179800	337142372	0
179800	337133317	5
179800	337142886	0
179800	337124885	9
179800	337136730	3
179800	337095283	25
179800	337140601	1
179800	337102816	21
179800	337135466	4
179800	337134426	4
179800	337142310	0
179800	337138595	2
179800	337141250	1
179800	337124017	10
179800	337142368	0
179800	337138392	2
179800	337138458	2
179800	337141730	0
179800	337125626	9
179800	337121206	11
179800	337143383	0
179800	337140475	1
179800	337140448	1
179800	337137840	3
179800	337135211	4
179800	337138486	2
179800	337141661	0
179800	337140369	1
179800	337134844	4
179800	337120952	12
179800	337128428	8
179800	337131324	6
179800	337140841	1
179800	337140379	1
179800	337124735	9
179800	337137708	3
179800	337132218	5
179800	337137912	2
179800	337127630	8
179800	337123720	10
179800	337142008	0
179800	337142096	0
179800	337113959	15
179800	337117377	13
179800	337136633	3
179800	337139038	2
179800	337136445	3
179800	337135723	4
179800	337141775	0
179800	337127542	8
179800	337132747	5
179800	337138781	2
179800	337140798	1
179800	337125629	9
179800	337128532	7
179800	337139938	1
179800	337140892	1
179800	337139461	2
179800	337135192	4
179800	337137698	3
179800	337139946	1
179800	337130764	6
179800	337141451	1
179800	337142148	0
179800	337118682	13
179800	337126689	8
179850	337228531	4
179850	337218072	10
179850	337198237	20
179850	337227665	5
179850	337233593	1
179850	337233073	2
179850	337232482	2
179850	337235621	0
179850	337232168	2
179850	337234759	1
179850	337233403	1
179850	337237145	0
179850	337235896	0
179850	337235286	0
179850	337206896	16
179850	337236883	0
179850	337214594	12
179850	337230827	3
179850	337228640	4
179850	337228623	4
179850	337229125	4
179850	337183018	28
179850	337229352	4
179850	337207026	16
179850	337230851	3
179850	337215430	11
179850	337219487	9
179850	337207966	15
179850	337233334	2
179850	337237092	0
179850	337211977	13
179850	337227745	5
179850	337236076	0
179850	337231228	3
179850	337235650	0
179850	337227781	5
179850	337235773	0
179850	337231232	3
179850	337231846	2
179850	337235367	0
179850	337215553	11
179850	337237018	0
179850	337232448	2
179850	337235034	1
179850	337220632	8
179850	337235074	1
179850	337232173	2
179850	337191380	24
179850	337219352	9
179850	337205171	17
179850	337232912	2
179850	337231678	2
179850	337222152	8
179850	337202130	18
179850	337230785	3
179850	337236709	0
179850	337234403	1
179850	337230187	3
179850	337232442	2
179850	337229996	3
179850	337220630	8
179850	337226900	5
179850	337236036	0
179850	337227713	5
179850	337222580	7
179850	337236122	0
179850	337235925	0
179850	337230597	3
179850	337235020	1
179850	337231970	2
179850	337236032	0
179850	337236627	0
179850	337233730	1
179850	337234909	1
179850	337227138	5
179850	337234793	1
179850	337236954	0
179850	337235868	0
179850	337235876	0
179850	337234496	1
179850	337214507	12
179850	337236495	0
179850	337219946	9
179850	337233371	2
179850	337230100	3
179850	337234074	1
179850	337234159	1
179850	337231378	3
179850	337235916	0
179850	337230070	3
179850	337235312	0
179850	337210770	14
179850	337234422	1
179850	337233528	1
179850	337234430	1
179850	337233383	2
179850	337228229	4
179850	337224527	6
179850	337236529	0
179850	337230728	3
179900	337310482	10
179900	337326589	2
179900	337321737	4
179900	337321731	4
179900	337330161	0
179900	337325154	3
179900	337322769	4
179900	337321143	5
179900	337314237	8
179900	337302164	15
179900	337325772	2
179900	337311579	10
179900	337328179	1
179900	337319226	6
179900	337322538	4
179900	337323500	3
179900	337326016	2
179900	337329914	0
179900	337315111	8
179900	337329009	0
179900	337314563	8
179900	337328125	1
179900	337321713	4
179900	337313962	8
179900	337328224	1
179900	337323477	3
179900	337329630	0
179900	337327500	1
179900	337327189	1
179900	337319531	6
179900	337323125	4
179900	337329215	0
179900	337327611	1
179900	337318741	6
179900	337327637	1
179900	337329581	0
179900	337329998	0
179900	337327759	1
179900	337298920	16
179900	337295614	18
179900	337329169	0
179900	337328460	1
179900	337314024	8
179900	337324342	3
179900	337323957	3
179900	337297482	17
179900	337326064	2
179900	337309841	11
179900	337330512	0
179900	337328353	1
179900	337295480	18
179900	337322975	4
179900	337302992	14
179900	337320108	5
179900	337328845	1
179900	337318625	6
179900	337327645	1
179900	337327569	1
179900	337299673	16
179900	337328597	1
179900	337329377	0
179900	337329234	0
179900	337324767	3
179900	337326712	2
179900	337328913	1
179900	337314709	8
179900	337328826	1
179900	337299833	16
179900	337296661	18
179900	337323348	4
179900	337329482	0
179900	337311046	10
179900	337324212	3
179900	337328960	0
179900	337330574	0
179900	337324439	3
179900	337330503	0
179900	337329587	0
179900	337328161	1
179900	337329830	0
179900	337320460	5
179900	337304329	14
179900	337330072	0
179900	337329546	0
179900	337308331	11
179900	337323680	3
179900	337322888	4
179900	337330174	0
179900	337330428	0
179900	337329468	0
179900	337323465	3
179900	337327512	1
179900	337330491	0
179900	337326021	2
179900	337329100	0
179900	337316192	7
179900	337314899	8
179900	337323901	3
179900	337328247	1
179900	337329220	0
179950	337412890	6
179950	337422151	1
179950	337421586	1
179950	337418902	2
179950	337423209	0
179950	337422077	1
179950	337413186	5
179950	337419715	2
179950	337419142	2
179950	337415654	4
179950	337423168	0
179950	337419453	2
