generation	pedigree_id	age
179800	4280
179850	4159
179900	4014
179950	4145
180000	4306
180005	1343
180010	485
180015	153
180020	70
180025	71
180030	73
180035	68
180040	73
180045	55
180050	70
180100	55
180150	55
180200	50
180250	50
180300	43
180350	62
180400	67
180450	57
180500	54
180550	70
180600	46
180650	51
180700	64
180750	61
180800	58
180850	68
180900	60
180950	53
181000	62
181050	52
181100	63
181150	58
181200	47
181250	54
181300	58
181350	58
181400	64
181450	73
181500	63
181550	46
181600	58
181650	38
181700	60
181750	54
181800	56
181850	59
181900	56
181950	55
182000	49
182050	54
182100	59
182150	59
182200	59
182250	53
182300	63
182350	56
182400	51
182450	61
182500	54
182550	60
182600	63
182650	59
182700	62
182750	50
182800	54
182850	52
182900	59
182950	50
183000	65
183050	55
183100	62
183150	54
183200	50
183250	65
183300	66
183350	58
183400	56
183450	46
183500	51
183550	59
183600	47
183650	53
183700	73
183750	43
183800	58
183850	62
183900	59
183950	41
184000	46
184050	58
184100	65
184150	48
184200	70
184250	54
184300	58
184350	52
184400	61
184450	57
184500	47
184550	58
184600	56
184650	53
184700	45
184750	67
184800	50
184850	68
184900	55
184950	68
185000	59
185050	56
185100	46
185150	52
185200	71
185250	60
185300	60
185350	56
185400	58
185450	58
185500	65
185550	48
185600	47
185650	68
185700	63
185750	59
185800	62
185850	57
185900	55
185950	52
186000	49
186050	51
186100	51
186150	69
186200	59
186250	52
186300	55
186350	67
186400	59
186450	59
186500	60
186550	53
186600	58
186650	54
186700	50
186750	58
186800	51
186850	58
186900	50
186950	58
187000	53
187050	52
187100	58
187150	58
187200	62
187250	48
187300	61
187350	64
187400	64
187450	54
187500	49
187550	57
187600	48
187650	49
187700	53
187750	54
187800	60
187850	65
187900	65
187950	61
188000	59
188050	64
188100	45
188150	52
188200	49
188250	36
188300	74
188350	63
188400	57
188450	53
188500	57
188550	60
188600	54
188650	64
188700	46
188750	53
188800	57
188850	57
188900	49
188950	55
189000	51
189050	48
189100	55
189150	60
189200	51
189250	55
189300	48
189350	60
189400	61
189450	49
189500	47
189550	56
189600	60
189650	66
189700	57
189750	53
189800	35
189850	47
189900	55
189950	52
190000	54
