generation	pedigree_id	age
179800	3990
179850	4166
179900	4171
179950	4169
180000	4188
180005	1413
180010	455
180015	142
180020	60
180025	54
180030	49
180035	45
180040	67
180045	61
180050	49
180100	58
180150	59
180200	49
180250	63
180300	51
180350	51
180400	40
180450	56
180500	58
180550	49
180600	54
180650	56
180700	60
180750	53
180800	56
180850	64
180900	69
180950	56
181000	59
181050	57
181100	62
181150	55
181200	53
181250	54
181300	47
181350	59
181400	50
181450	72
181500	61
181550	54
181600	56
181650	60
181700	53
181750	57
181800	71
181850	58
181900	55
181950	57
182000	50
182050	58
182100	47
182150	53
182200	60
182250	57
182300	49
182350	56
182400	56
182450	57
182500	59
182550	52
182600	59
182650	60
182700	42
182750	61
182800	59
182850	50
182900	63
182950	60
183000	60
183050	62
183100	48
183150	58
183200	54
183250	39
183300	54
183350	50
183400	57
183450	53
183500	56
183550	51
183600	65
183650	62
183700	52
183750	61
183800	56
183850	64
183900	66
183950	49
184000	54
184050	48
184100	70
184150	62
184200	54
184250	49
184300	48
184350	61
184400	43
184450	55
184500	55
184550	66
184600	60
184650	54
184700	61
184750	79
184800	61
184850	57
184900	51
184950	52
185000	61
185050	53
185100	58
185150	54
185200	55
185250	47
185300	48
185350	57
185400	61
185450	55
185500	61
185550	58
185600	48
185650	49
185700	54
185750	61
185800	47
185850	65
185900	49
185950	47
186000	53
186050	41
186100	50
186150	58
186200	53
186250	49
186300	55
186350	52
186400	67
186450	49
186500	50
186550	46
186600	64
186650	60
186700	51
186750	80
186800	62
186850	50
186900	57
186950	56
187000	66
187050	59
187100	46
187150	69
187200	50
187250	58
187300	47
187350	51
187400	59
187450	54
187500	71
187550	52
187600	46
187650	64
187700	54
187750	68
187800	58
187850	53
187900	54
187950	61
188000	60
188050	55
188100	52
188150	63
188200	60
188250	52
188300	51
188350	55
188400	57
188450	57
188500	51
188550	70
188600	55
188650	64
188700	47
188750	66
188800	56
188850	49
188900	60
188950	53
189000	54
189050	54
189100	50
189150	62
189200	65
189250	64
189300	56
189350	63
189400	43
189450	61
189500	72
189550	54
189600	48
189650	73
189700	63
189750	51
189800	67
189850	47
189900	53
189950	59
190000	68
