generation	pedigree_id	age
179800	761070644	0
179800	761068788	0
179800	761070156	0
179800	761071046	0
179800	761068716	0
179800	761072396	0
179800	761072201	0
179800	761071143	0
179800	761069705	0
179800	761071558	0
179800	761070654	0
179800	761071922	0
179800	761069877	0
179800	761070899	0
179800	761068505	0
179800	761068523	0
179800	761070483	0
179800	761071627	0
179800	761069880	0
179800	761071875	0
179800	761072228	0
179800	761068551	0
179800	761072423	0
179800	761071168	0
179800	761072149	0
179800	761070349	0
179800	761069394	0
179800	761072058	0
179800	761068899	0
179800	761069299	0
179800	761068987	0
179800	761069144	0
179800	761072342	0
179800	761069171	0
179800	761069673	0
179800	761069837	0
179800	761072034	0
179800	761071258	0
179800	761071155	0
179800	761071009	0
179800	761070685	0
179800	761068798	0
179800	761070805	0
179800	761069249	0
179800	761068643	0
179800	761070096	0
179800	761069072	0
179800	761070412	0
179800	761070141	0
179800	761071978	0
179800	761071015	0
179800	761071588	0
179800	761071700	0
179800	761068753	0
179800	761071573	0
179800	761071005	0
179800	761070839	0
179800	761072101	0
179800	761069645	0
179800	761069398	0
179800	761069515	0
179800	761071969	0
179800	761069100	0
179800	761072161	0
179800	761069415	0
179800	761071083	0
179800	761069010	0
179800	761071119	0
179800	761069165	0
179800	761071842	0
179800	761072413	0
179800	761069779	0
179800	761071562	0
179800	761069615	0
179800	761071079	0
179800	761072356	0
179800	761068628	0
179800	761069784	0
179800	761069946	0
179800	761069862	0
179800	761069428	0
179800	761072007	0
179800	761072142	0
179800	761070146	0
179800	761071492	0
179800	761068817	0
179800	761071173	0
179800	761071350	0
179800	761070562	0
179800	761069097	0
179800	761071752	0
179800	761069183	0
179800	761068811	0
179800	761070887	0
179800	761069121	0
179800	761071847	0
179800	761068826	0
179800	761069369	0
179800	761070316	0
179800	761070279	0
179850	761283904	0
179850	761282168	0
179850	761281212	0
179850	761280976	0
179850	761283219	0
179850	761280131	0
179850	761284092	0
179850	761280298	0
179850	761280235	0
179850	761281281	0
179850	761281151	0
179850	761282710	0
179850	761281365	0
179850	761281460	0
179850	761281090	0
179850	761280154	0
179850	761281419	0
179850	761280555	0
179850	761282835	0
179850	761282898	0
179850	761281714	0
179850	761280241	0
179850	761283095	0
179850	761282844	0
179850	761280021	0
179850	761282649	0
179850	761281104	0
179850	761281646	0
179850	761281585	0
179850	761280463	0
179850	761279992	0
179850	761284088	0
179850	761282431	0
179850	761280184	0
179850	761282226	0
179850	761283038	0
179850	761282750	0
179850	761283044	0
179850	761283498	0
179850	761284111	0
179850	761282614	0
179850	761281671	0
179850	761281448	0
179850	761283635	0
179850	761280713	0
179850	761282369	0
179850	761282846	0
179850	761280402	0
179850	761282241	0
179850	761280036	0
179850	761281359	0
179850	761282235	0
179850	761283663	0
179850	761283757	0
179850	761282143	0
179850	761281785	0
179850	761280336	0
179850	761282785	0
179850	761283023	0
179850	761283055	0
179850	761282121	0
179850	761281048	0
179850	761280842	0
179850	761280465	0
179850	761281669	0
179850	761283983	0
179850	761281072	0
179850	761282273	0
179850	761280960	0
179850	761283349	0
179850	761282912	0
179850	761283710	0
179850	761280609	0
179850	761282620	0
179850	761281263	0
179850	761281711	0
179850	761283274	0
179850	761281049	0
179850	761282353	0
179850	761283235	0
179850	761280747	0
179850	761283273	0
179850	761280725	0
179850	761282585	0
179850	761281804	0
179850	761283069	0
179850	761283233	0
179850	761282713	0
179850	761281037	0
179850	761283299	0
179850	761280289	0
179850	761281414	0
179850	761283788	0
179850	761282573	0
179850	761282293	0
179850	761282910	0
179850	761282735	0
179850	761279987	0
179850	761281038	0
179850	761282763	0
179900	761493943	0
179900	761495083	0
179900	761492000	0
179900	761495384	0
179900	761494386	0
179900	761491491	0
179900	761491847	0
179900	761492167	0
179900	761493260	0
179900	761492760	0
179900	761493049	0
179900	761491513	0
179900	761493127	0
179900	761493237	0
179900	761495298	0
179900	761491786	0
179900	761495030	0
179900	761491483	0
179900	761493723	0
179900	761491952	0
179900	761493846	0
179900	761493908	0
179900	761493449	0
179900	761494455	0
179900	761494772	0
179900	761492259	0
179900	761491792	0
179900	761494549	0
179900	761494236	0
179900	761492357	0
179900	761491835	0
179900	761492645	0
179900	761492363	0
179900	761492439	0
179900	761494340	0
179900	761495459	0
179900	761492808	0
179900	761492369	0
179900	761491941	0
179900	761494897	0
179900	761494446	0
179900	761495398	0
179900	761491885	0
179900	761491871	0
179900	761492072	0
179900	761495025	0
179900	761492885	0
179900	761492406	0
179900	761494257	0
179900	761493980	0
179900	761491948	0
179900	761494062	0
179900	761494967	0
179900	761492929	0
179900	761493012	0
179900	761492144	0
179900	761492680	0
179900	761492387	0
179900	761493652	0
179900	761492056	0
179900	761493493	0
179900	761495027	0
179900	761493602	0
179900	761493436	0
179900	761495432	0
179900	761494157	0
179900	761493243	0
179900	761492742	0
179900	761493456	0
179900	761493619	0
179900	761495285	0
179900	761492703	0
179900	761491519	0
179900	761491883	0
179900	761492578	0
179900	761495537	0
179900	761494831	0
179900	761494961	0
179900	761493432	0
179900	761491954	0
179900	761492707	0
179900	761493620	0
179900	761493305	0
179900	761493577	0
179900	761492276	0
179900	761495429	0
179900	761493350	0
179900	761491720	0
179900	761492226	0
179900	761494884	0
179900	761495312	0
179900	761495465	0
179900	761493589	0
179900	761491971	0
179900	761493045	0
179900	761492485	0
179900	761493618	0
179900	761491732	0
179900	761493953	0
179900	761491558	0
179950	761704028	0
179950	761706785	0
179950	761704107	0
179950	761705855	0
179950	761705301	0
179950	761706468	0
179950	761704347	0
179950	761705430	0
179950	761705122	0
179950	761705195	0
179950	761703045	0
179950	761706282	0
179950	761706179	0
179950	761706912	0
179950	761706241	0
179950	761703873	0
179950	761706756	0
179950	761705482	0
179950	761705873	0
179950	761705447	0
179950	761704017	0
179950	761703731	0
179950	761704469	0
179950	761703577	0
179950	761706269	0
179950	761705694	0
179950	761706895	0
179950	761704574	0
179950	761703926	0
179950	761705499	0
179950	761704281	0
179950	761706657	0
179950	761703499	0
179950	761706465	0
179950	761704083	0
179950	761706513	0
179950	761703198	0
179950	761706828	0
179950	761704513	0
179950	761704421	0
179950	761705461	0
179950	761703947	0
179950	761705688	0
179950	761704190	0
179950	761704647	0
179950	761705689	0
179950	761703230	0
179950	761703813	0
179950	761703305	0
179950	761704665	0
179950	761706058	0
179950	761705362	0
179950	761703688	0
179950	761702879	0
179950	761705929	0
179950	761705849	0
179950	761705758	0
179950	761704464	0
179950	761705028	0
179950	761705945	0
179950	761706123	0
179950	761705515	0
179950	761706089	0
179950	761704152	0
179950	761705126	0
179950	761704514	0
179950	761704071	0
179950	761706159	0
179950	761704208	0
179950	761703833	0
179950	761703023	0
179950	761705544	0
179950	761704358	0
179950	761704742	0
179950	761706803	0
179950	761704893	0
179950	761705781	0
