generation	pedigree_id	age
179800	7434	4.0721	40
179850	7494	4.07993	50
179900	7376	4.02861	41
179950	7492	3.99119	45
180000	5912	4.98038	40
180005	1892	9.98732	36
180010	585	14.7197	40
180015	206	19.7767	45
180020	102	17.3627	50
180025	105	8.81905	40
180030	97	6.46392	43
180035	97	5.43299	48
180040	100	3.61	44
180045	94	3.64894	19
180050	93	4.36559	24
180100	99	4.0303	20
180150	94	4.12766	25
180200	103	3.83495	21
180250	98	3.73469	19
180300	94	3.98936	26
180350	92	4.53261	22
180400	99	4.62626	20
180450	98	3.83673	24
180500	104	3.82692	20
180550	102	3.47059	17
180600	103	4.18447	20
180650	113	3.61947	18
180700	90	4.03333	18
180750	97	3.90722	21
180800	100	3.98	22
180850	95	3.56842	25
180900	98	4.02041	20
180950	98	3.7449	17
181000	103	4.72816	27
181050	99	4.35354	22
181100	98	4	26
181150	103	3.56311	16
181200	99	4.59596	25
181250	95	3.12632	12
181300	94	4.60638	37
181350	102	3.55882	20
181400	98	4.23469	18
181450	100	4.42	27
181500	96	4.45833	26
181550	99	3.66667	16
181600	92	3.71739	22
181650	102	4.34314	25
181700	100	4.08	18
181750	96	4.0625	21
181800	98	4.43878	17
181850	100	3.9	16
181900	102	3.13725	13
181950	107	4.05607	28
182000	107	4.73832	25
182050	94	3.89362	20
182100	99	4.41414	29
182150	95	3.92632	20
182200	96	4.5	21
182250	93	3.41935	22
182300	94	3.80851	23
182350	102	4.19608	30
182400	102	4.48039	29
182450	90	4.15556	24
182500	100	3.51	14
182550	113	3.88496	27
182600	91	4.78022	30
182650	102	3.77451	27
182700	97	3.62887	22
182750	101	3.80198	16
182800	92	4.32609	28
182850	105	3.80952	18
182900	97	4.4433	21
182950	115	4.25217	20
183000	107	3.61682	19
183050	101	4.40594	30
183100	107	3.93458	24
183150	94	3.1383	17
183200	100	3.45	24
183250	92	4.38043	35
183300	103	4.27184	19
183350	99	3.58586	27
183400	101	4.33663	26
183450	97	4.40206	27
183500	114	3.4386	36
183550	103	4.09709	25
183600	103	3.81553	22
183650	95	3.87368	18
183700	87	4.44828	30
183750	101	3.94059	21
183800	102	4.70588	45
183850	104	5.01923	32
183900	81	3.97531	20
183950	111	3.72072	21
184000	99	3.89899	19
184050	97	3.78351	20
184100	92	4.31522	24
184150	97	4.14433	16
184200	99	3.79798	24
184250	106	3.5566	18
184300	106	3.91509	21
184350	101	4.38614	23
184400	96	3.875	17
184450	85	4.32941	29
184500	108	3.61111	19
184550	86	4.02326	25
184600	90	3.9	17
184650	100	4.8	43
184700	101	3.80198	22
184750	105	4.11429	23
184800	100	3.78	16
184850	94	3.59574	19
184900	87	3.66667	30
184950	83	3.93976	21
185000	98	4.21429	24
185050	92	3.92391	22
185100	99	5.16162	24
185150	106	3.46226	21
185200	106	3.29245	21
185250	101	3.9802	18
185300	98	3.5	15
185350	102	3.90196	19
185400	105	4.4	26
185450	98	4.11224	22
185500	104	3.40385	26
185550	101	3.9703	20
185600	101	3.42574	19
185650	109	3.50459	19
185700	83	4.36145	24
185750	108	3.73148	21
185800	95	4.24211	22
185850	85	4.05882	17
185900	104	3.92308	33
185950	100	4.78	24
186000	99	3.75758	21
186050	99	4.89899	24
186100	103	3.68932	21
186150	96	3.47917	54
186200	91	3.51648	16
186250	91	3.9011	20
186300	102	3.85294	23
186350	101	3.9703	21
186400	103	3.59223	27
186450	98	3.72449	18
186500	87	4.49425	25
186550	91	4.38462	32
186600	106	3.22642	13
186650	108	3.78704	22
186700	109	3.77982	20
186750	96	4.14583	15
186800	101	3.58416	19
186850	99	3.80808	19
186900	85	3.82353	13
186950	90	3.91111	26
187000	110	4.03636	27
187050	94	2.6383	15
187100	98	3.82653	19
187150	101	3.79208	26
187200	95	3.36842	15
187250	100	4.83	21
187300	105	4.3619	36
187350	96	4.88542	29
187400	115	3.87826	25
187450	112	3.79464	28
187500	85	3.8	17
187550	98	3.82653	16
187600	89	4.46067	22
187650	103	3.82524	23
187700	96	5.25	23
187750	100	3.38	20
187800	110	3.56364	21
187850	105	4.34286	38
187900	99	4.31313	43
187950	100	3.99	18
188000	95	3.74737	22
188050	87	5.02299	28
188100	107	3.91589	21
188150	107	3.82243	16
188200	98	3	19
188250	85	3.96471	26
188300	94	3.90426	24
188350	100	4.08	21
188400	95	3.83158	26
188450	107	3.59813	18
188500	112	4.19643	17
188550	98	4.27551	24
188600	93	4.01075	21
188650	93	4.10753	18
188700	107	3.95327	20
188750	105	4.0381	19
188800	91	4.69231	25
188850	101	4.29703	24
188900	105	3.47619	31
188950	99	3.67677	19
189000	96	3.91667	18
189050	97	3.4433	15
189100	102	3.86275	18
189150	108	4.12037	38
189200	103	3.7767	20
189250	105	5.12381	33
189300	90	3.83333	18
189350	103	3.42718	19
189400	92	4.3587	24
189450	88	3.34091	14
189500	98	4.2551	20
189550	106	3.93396	47
189600	95	4.48421	27
189650	108	4.17593	22
189700	100	3.91	17
189750	98	3.91837	25
189800	106	4.13208	24
189850	98	3.31633	22
189900	103	3.60194	17
189950	95	4.54737	16
190000	98	4.53061	21
