generation	pedigree_id	age
179800	7501	3.96787	37
179850	7476	3.96322	37
179900	7441	3.94329	41
179950	7473	4.06316	39
180000	6069	5.01252	48
180005	2000	9.9535	37
180010	651	14.9708	42
180015	189	20.1164	47
180020	105	16.2095	44
180025	110	8.55455	42
180030	104	5.35577	37
180035	113	3.74336	36
180040	97	4.23711	21
180045	101	3.28713	15
180050	106	3.99057	15
180100	105	3.6381	20
180150	89	4.07865	32
180200	96	3.77083	19
180250	111	4.15315	28
180300	98	4.29592	18
180350	104	3.57692	18
180400	117	3.80342	22
180450	106	4.01887	27
180500	91	3.69231	17
180550	101	4.18812	20
180600	94	3.95745	19
180650	105	3.93333	19
180700	92	4.30435	22
180750	103	4.30097	39
180800	105	3.71429	20
180850	91	4.64835	26
180900	90	3.37778	13
180950	97	5.2268	27
181000	98	4.65306	23
181050	109	4.34862	26
181100	100	3.79	28
181150	104	4.42308	21
181200	99	4.39394	21
181250	113	3.93805	26
181300	91	3.7033	24
181350	106	4.27358	31
181400	100	3.76	22
181450	107	4.73832	24
181500	105	3.75238	21
181550	84	4.30952	24
181600	101	4.0495	17
181650	108	3.89815	29
181700	96	4.71875	18
181750	96	4.11458	18
181800	102	4.33333	17
181850	94	3.2766	16
181900	101	4.21782	24
181950	102	3.31373	17
182000	103	3.62136	15
182050	94	5.21277	29
182100	98	4.13265	19
182150	98	3.89796	19
182200	97	3.97938	23
182250	88	3.82955	19
182300	85	4.67059	26
182350	94	3.73404	22
182400	92	5.11957	28
182450	97	4.41237	18
182500	102	3.78431	17
182550	99	3.74747	16
182600	100	4.58	19
182650	91	4.40659	24
182700	101	3.87129	18
182750	96	4.11458	18
182800	107	4.39252	34
182850	93	4.95699	21
182900	98	4.60204	20
182950	100	3.45	17
183000	103	4.51456	19
183050	107	4.03738	21
183100	101	4.07921	20
183150	106	4.73585	31
183200	99	3.20202	14
183250	99	3.9899	21
183300	92	4.17391	19
183350	98	3.83673	23
183400	101	4.26733	17
183450	98	4.08163	34
183500	97	4.03093	29
183550	102	4.32353	25
183600	104	4.64423	22
183650	112	3.40179	23
183700	94	4.45745	20
183750	102	4.18627	23
183800	94	4.08511	19
183850	102	3.82353	19
183900	93	3.70968	16
183950	103	3.23301	16
184000	98	3.87755	19
184050	91	4.12088	25
184100	102	4.2549	17
184150	95	4.08421	23
184200	94	3.61702	21
184250	100	3.89	20
184300	94	4.14894	16
184350	100	4.6	21
184400	91	3.7033	26
184450	98	4.2551	24
184500	103	4.48544	28
184550	96	4.39583	28
184600	106	3.79245	14
184650	110	4.40909	19
184700	99	3.37374	31
184750	109	3.27523	17
184800	101	4.06931	22
184850	111	4.14414	21
184900	98	4.03061	22
184950	98	4.03061	22
185000	111	3.11712	19
185050	101	3.74257	21
185100	93	5.05376	38
185150	101	4.46535	37
185200	98	4.0102	19
185250	98	4.15306	28
185300	108	4.02778	24
185350	96	4.20833	32
185400	103	4.09709	29
185450	116	3.2069	24
185500	105	3.39048	20
185550	95	3.94737	27
185600	110	3.36364	14
185650	102	3.93137	25
185700	87	3.83908	29
185750	89	5.31461	24
185800	100	3.91	27
185850	101	3.94059	34
185900	108	3.91667	25
185950	100	4.02	25
186000	107	3.33645	15
186050	99	3.9596	24
186100	108	3.61111	15
186150	104	4.05769	20
186200	105	3.19048	20
186250	102	2.97059	18
186300	99	4.44444	25
186350	100	4.18	18
186400	103	3.94175	24
186450	101	3.62376	23
186500	110	4.60909	32
186550	103	3.74757	25
186600	96	3.78125	17
186650	100	4.04	20
186700	95	4.24211	21
186750	104	3.93269	20
186800	109	4.16514	32
186850	107	3.48598	19
186900	100	3.83	17
186950	105	4.10476	21
187000	98	4.62245	25
187050	90	3.84444	19
187100	105	3.85714	18
187150	96	5.15625	31
187200	89	4.30337	26
187250	93	3.95699	27
187300	85	4	22
187350	104	3.72115	23
187400	92	3.22826	14
187450	100	3.97	20
187500	110	3.85455	23
187550	97	4.1134	20
187600	103	3.83495	18
187650	92	3.52174	18
187700	95	4.32632	24
187750	106	4.36792	19
187800	93	3.45161	24
187850	94	4.55319	26
187900	100	3.52	15
187950	97	4.57732	22
188000	96	5.51042	43
188050	106	3.71698	17
188100	96	3.98958	24
188150	103	3.47573	23
188200	93	3.55914	24
188250	101	3.42574	14
188300	95	4.48421	22
188350	101	4.52475	31
188400	80	4.1625	21
188450	104	4.27885	19
188500	100	4.13	22
188550	93	4.03226	19
188600	93	3.46237	23
188650	96	3.92708	27
188700	100	3.48	27
188750	100	4.18	16
188800	99	3.94949	14
188850	93	3.32258	21
188900	121	3.19008	20
188950	109	3.56881	17
189000	89	3.69663	21
189050	89	4.25843	21
189100	91	3.57143	15
189150	110	3.8	24
189200	91	4.37363	23
189250	98	3.39796	27
189300	101	2.9802	14
189350	98	3.53061	16
189400	101	4.87129	33
189450	90	3.92222	33
189500	107	3.39252	21
189550	104	2.90385	14
189600	102	4.7451	36
189650	99	4.55556	29
189700	98	4.29592	20
189750	109	3.57798	25
189800	97	3.63918	21
189850	97	4.19588	18
189900	107	4.46729	19
189950	99	4.38384	24
190000	90	3.53333	18
