generation	pedigree_id	age
179800	761082174	0
179800	761080967	0
179800	761081925	0
179800	761082663	0
179800	761083791	0
179800	761083538	0
179800	761082309	0
179800	761081606	0
179800	761081198	0
179800	761084524	0
179800	761082087	0
179800	761081725	0
179800	761081475	0
179800	761084063	0
179800	761081893	0
179800	761083649	0
179800	761082243	0
179800	761083404	0
179800	761081035	0
179800	761082846	0
179800	761084594	0
179800	761084037	0
179800	761084155	0
179800	761081212	0
179800	761083166	0
179800	761081985	0
179800	761083366	0
179800	761083605	0
179800	761082480	0
179800	761083618	0
179800	761081695	0
179800	761083108	0
179800	761083058	0
179800	761084208	0
179800	761084271	0
179800	761082441	0
179800	761084112	0
179800	761083400	0
179800	761081936	0
179800	761083125	0
179800	761081530	0
179800	761084430	0
179800	761081285	0
179800	761081791	0
179800	761083950	0
179800	761084837	0
179800	761081613	0
179800	761081154	0
179800	761083511	0
179800	761084971	0
179800	761082678	0
179800	761085032	0
179800	761084399	0
179800	761083955	0
179800	761085015	0
179800	761084882	0
179800	761084738	0
179800	761084865	0
179800	761081882	0
179800	761080878	0
179800	761081883	0
179800	761083517	0
179800	761082800	0
179800	761083756	0
179800	761082325	0
179800	761081289	0
179800	761083676	0
179800	761085048	0
179800	761083963	0
179800	761083304	0
179800	761082401	0
179800	761081024	0
179800	761082121	0
179800	761082771	0
179800	761082434	0
179800	761084672	0
179800	761082698	0
179800	761081004	0
179800	761083616	0
179800	761084507	0
179800	761082979	0
179800	761084445	0
179800	761083449	0
179800	761084600	0
179800	761084105	0
179800	761082847	0
179800	761084052	0
179800	761082592	0
179800	761084313	0
179800	761083666	0
179800	761083100	0
179800	761083987	0
179800	761081619	0
179800	761084369	0
179800	761083415	0
179800	761084381	0
179800	761083626	0
179800	761082276	0
179800	761081614	0
179800	761081400	0
179850	761293631	0
179850	761294680	0
179850	761295878	0
179850	761294445	0
179850	761295935	0
179850	761293366	0
179850	761293556	0
179850	761297002	0
179850	761294499	0
179850	761294662	0
179850	761295310	0
179850	761293781	0
179850	761295278	0
179850	761295304	0
179850	761296431	0
179850	761295364	0
179850	761293297	0
179850	761297250	0
179850	761296509	0
179850	761294800	0
179850	761295510	0
179850	761294293	0
179850	761296327	0
179850	761295696	0
179850	761297367	0
179850	761294571	0
179850	761296414	0
179850	761296044	0
179850	761295045	0
179850	761296727	0
179850	761295543	0
179850	761296243	0
179850	761295308	0
179850	761296017	0
179850	761294697	0
179850	761296619	0
179850	761295947	0
179850	761293582	0
179850	761296860	0
179850	761293669	0
179850	761294420	0
179850	761293253	0
179850	761293570	0
179850	761297466	0
179850	761294936	0
179850	761297368	0
179850	761294876	0
179850	761293409	0
179850	761297219	0
179850	761294341	0
179850	761293310	0
179850	761296214	0
179850	761296688	0
179850	761295330	0
179850	761295536	0
179850	761295346	0
179850	761296360	0
179850	761293206	0
179850	761296647	0
179850	761294001	0
179850	761294928	0
179850	761294908	0
179850	761296406	0
179850	761296274	0
179850	761296920	0
179850	761293349	0
179850	761296537	0
179850	761296191	0
179850	761295957	0
179850	761294676	0
179850	761295645	0
179850	761294863	0
179850	761296904	0
179850	761294355	0
179850	761293384	0
179850	761294765	0
179850	761295309	0
179850	761294818	0
179850	761295123	0
179850	761294582	0
179850	761297390	0
179850	761294528	0
179850	761293415	0
179850	761294906	0
179850	761293281	0
179850	761296423	0
179850	761294105	0
179850	761293420	0
179850	761295956	0
179850	761293304	0
179850	761294006	0
179850	761296067	0
179850	761295267	0
179850	761296698	0
179850	761296404	0
179850	761296596	0
