generation	pedigree_id	age
179800	337115301	3
179800	337105688	8
179800	337118486	2
179800	337111312	5
179800	337101990	10
179800	337110070	6
179800	337118897	1
179800	337108049	7
179800	337122321	0
179800	337072082	26
179800	337104396	9
179800	337113400	4
179800	337121874	0
179800	337122072	0
179800	337119115	1
179800	337118745	1
179800	337122164	0
179800	337095571	14
179800	337107516	7
179800	337117278	2
179800	337114352	4
179800	337113936	4
179800	337116641	3
179800	337122350	0
179800	337118847	1
179800	337114395	4
179800	337095009	14
179800	337107399	7
179800	337096597	13
179800	337108696	7
179800	337115856	3
179800	337119207	1
179800	337114146	4
179800	337113541	4
179800	337118941	1
179800	337118402	2
179800	337121077	0
179800	337105390	9
179800	337092271	16
179800	337094244	15
179800	337120721	0
179800	337122075	0
179800	337111994	5
179800	337112266	5
179800	337116455	3
179800	337110062	6
179800	337121424	0
179800	337115227	3
179800	337113886	4
179800	337121491	0
179800	337121990	0
179800	337121634	0
179800	337104040	9
179800	337115874	3
179800	337120849	0
179800	337119864	1
179800	337104052	9
179800	337120684	0
179800	337119676	1
179800	337099897	11
179800	337117718	2
179800	337117290	2
179800	337101352	11
179800	337116549	3
179800	337122101	0
179800	337122141	0
179800	337118698	1
179800	337121337	0
179800	337108980	7
179800	337110186	6
179800	337103783	9
179800	337113799	4
179800	337101082	11
179800	337117943	2
179800	337110464	6
179800	337084160	20
179800	337121141	0
179800	337114161	4
179800	337098305	12
179800	337113086	5
179800	337114945	3
179800	337120525	1
179800	337118816	1
179800	337104984	9
179800	337118832	1
179800	337121627	0
179800	337112502	5
179800	337075571	25
179800	337119177	1
179800	337112687	5
179800	337121600	0
179800	337119986	1
179800	337119599	1
179800	337107746	7
179800	337107395	7
179800	337119587	1
179800	337117382	2
179800	337100473	11
179800	337120010	1
179800	337119846	1
179850	337196262	10
179850	337210158	3
179850	337188903	14
179850	337210511	2
179850	337214396	0
179850	337209624	3
179850	337184894	16
179850	337213457	1
179850	337208568	3
179850	337214674	0
179850	337213204	1
179850	337206854	4
179850	337215352	0
179850	337214027	1
179850	337214070	1
179850	337211886	2
179850	337212822	1
179850	337212274	1
179850	337210647	2
179850	337204333	6
179850	337211016	2
179850	337212168	2
179850	337212323	1
179850	337215631	0
179850	337210417	3
179850	337182947	17
179850	337215899	0
179850	337206499	5
179850	337200088	8
179850	337207109	4
179850	337190812	13
179850	337214282	0
179850	337215066	0
179850	337214458	0
179850	337201561	7
179850	337203228	6
179850	337214621	0
179850	337202034	7
179850	337204100	6
179850	337213346	1
179850	337210077	3
179850	337213670	1
179850	337184602	16
179850	337190640	13
179850	337209437	3
179850	337213836	1
179850	337215327	0
179850	337203302	6
179850	337198866	9
179850	337214834	0
179850	337215842	0
179850	337210311	3
179850	337211820	2
179850	337200129	8
179850	337211795	2
179850	337215175	0
179850	337197731	9
179850	337197772	9
179850	337215102	0
179850	337214389	0
179850	337199849	8
179850	337212526	1
179850	337213195	1
179850	337214082	1
179850	337188400	14
179850	337207165	4
179850	337209523	3
179850	337211929	2
179850	337194539	11
179850	337203350	6
179850	337215423	0
179850	337215166	0
179850	337209139	3
179850	337209541	3
179850	337211161	2
179850	337214255	0
179850	337209193	3
179850	337214418	0
179850	337215238	0
179850	337205373	5
179850	337215114	0
179850	337215247	0
179850	337212018	2
179850	337201318	7
179850	337214230	0
179850	337209493	3
179850	337213779	1
179850	337203239	6
179850	337212750	1
179850	337214659	0
179850	337211510	2
179850	337208898	3
179850	337202898	7
179850	337215780	0
179850	337209728	3
179850	337215562	0
179850	337199888	8
179850	337177385	20
179850	337176952	20
179850	337188266	14
179900	337300805	4
179900	337305364	2
179900	337308088	0
179900	337301243	4
179900	337302588	3
179900	337299872	5
179900	337302834	3
179900	337305335	2
179900	337300298	5
179900	337304554	2
179900	337304522	2
179900	337307480	1
179900	337282731	14
179900	337302842	3
179900	337296239	7
179900	337284843	13
179900	337288387	11
179900	337308759	0
179900	337307475	1
179900	337304625	2
179900	337306307	1
179900	337299883	5
179900	337295691	7
179900	337308895	0
179900	337296495	7
179900	337306491	1
179900	337304977	2
179900	337292462	9
179900	337306008	2
179900	337307187	1
179900	337297472	6
179900	337307423	1
179900	337306475	1
179900	337304878	2
179900	337291354	9
179900	337292742	9
179900	337304721	2
179900	337295644	7
179900	337308614	0
179900	337302753	3
179900	337298953	5
179900	337294898	7
179900	337307032	1
179900	337293203	8
179900	337305193	2
179900	337307885	1
179900	337308555	0
179900	337289558	10
179900	337308151	0
179900	337309432	0
179900	337308547	0
179900	337286186	12
179900	337309250	0
179900	337297412	6
179900	337302549	3
179900	337309247	0
179900	337304969	2
179900	337303612	3
179900	337303622	3
179900	337305862	2
179900	337303756	3
179900	337302529	3
179900	337279723	16
179900	337306529	1
179900	337301145	4
179900	337298064	6
179900	337306999	1
179900	337306515	1
179900	337304245	2
179900	337304948	2
179900	337277785	17
179900	337304885	2
179900	337306848	1
179900	337302807	3
179900	337300587	4
179900	337306205	1
179900	337303723	3
179900	337305566	2
179900	337303660	3
179900	337285184	13
179900	337295536	7
179900	337308531	0
179900	337309570	0
179900	337309533	0
179900	337301799	4
179900	337302430	3
179900	337300173	5
179900	337305710	2
179900	337291927	9
179900	337303200	3
179900	337308079	0
179900	337303075	3
179900	337300755	4
179900	337306660	1
179900	337308716	0
179900	337308297	0
179900	337294763	8
179900	337293694	8
179900	337304291	2
179900	337308518	0
179950	337386781	8
179950	337390011	7
179950	337393776	5
179950	337399780	1
179950	337400338	1
179950	337399509	2
179950	337395034	4
179950	337401460	1
179950	337401808	0
179950	337398472	2
179950	337400488	1
179950	337398076	2
179950	337383851	10
179950	337394675	4
179950	337393243	5
179950	337403356	0
179950	337399359	2
179950	337399402	2
179950	337399810	1
179950	337388498	7
179950	337396803	3
179950	337401797	0
179950	337398420	2
179950	337399407	2
179950	337388958	7
179950	337396970	3
179950	337402957	0
179950	337398835	2
179950	337393698	5
179950	337398823	2
179950	337403061	0
179950	337398169	2
179950	337403151	0
179950	337400906	1
179950	337401857	0
179950	337397206	3
179950	337402374	0
179950	337392084	6
179950	337397115	3
179950	337402737	0
179950	337399973	1
179950	337396477	3
179950	337401790	0
179950	337400212	1
179950	337383937	10
179950	337400176	1
179950	337398135	2
179950	337393667	5
179950	337393755	5
179950	337394805	4
179950	337395082	4
179950	337398046	2
179950	337403191	0
179950	337392535	5
179950	337400794	1
179950	337396964	3
179950	337399281	2
179950	337403372	0
179950	337402526	0
179950	337399965	1
179950	337396031	3
179950	337392042	6
179950	337380251	12
179950	337398129	2
179950	337398631	2
179950	337401766	0
179950	337401814	0
179950	337395298	4
179950	337388863	7
179950	337402195	0
179950	337381550	11
179950	337402937	0
179950	337398956	2
179950	337387329	8
179950	337399848	1
179950	337371827	16
179950	337401285	1
179950	337400402	1
179950	337378683	13
179950	337392439	5
179950	337391255	6
179950	337398359	2
179950	337393659	5
179950	337395659	4
179950	337401092	1
179950	337397436	3
179950	337395473	4
179950	337398667	2
179950	337394680	4
179950	337399346	2
179950	337376039	14
179950	337402421	0
179950	337380644	12
179950	337398678	2
179950	337401517	1
179950	337402697	0
179950	337399914	1
179950	337396381	3
179950	337391699	6
179950	337391949	6
180000	337469482	14
180000	337472999	13
180000	337494915	1
180000	337494337	1
180000	337474513	12
180000	337488067	5
180000	337491207	3
180000	337462089	18
180000	337488399	4
180000	337482834	7
180000	337475793	11
180000	337468483	15
180000	337457051	21
180000	337492145	2
180000	337485764	6
180000	337488672	4
180000	337495147	1
180000	337494544	1
180000	337492613	2
180000	337488926	4
180000	337492781	2
180000	337493895	1
180000	337483371	7
180000	337488022	5
180000	337492957	2
180000	337485600	6
180000	337494798	1
180000	337488009	5
180000	337483345	7
180000	337491920	3
180000	337471809	13
180000	337492805	2
180000	337494016	1
180000	337490143	3
180000	337485571	6
180000	337492545	2
180000	337488581	4
180000	337495011	1
180000	337474760	12
180000	337473505	12
180000	337487621	5
180000	337476678	11
180000	337475667	11
180000	337489582	4
180000	337475939	11
180000	337492792	2
180000	337490547	3
180000	337490464	3
180000	337466331	16
180000	337484664	6
180000	337488948	4
180000	337478225	10
180000	337495125	1
180000	337482845	7
180000	337494229	1
180000	337490289	3
180000	337493190	2
180000	337493619	2
180000	337484813	6
180000	337494481	1
180000	337487515	5
180000	337490218	3
180000	337492370	2
180000	337456651	21
180000	337463357	18
180000	337455111	22
180000	337482626	7
180000	337491740	3
180000	337494639	1
180000	337479795	9
180000	337492964	2
180000	337486741	5
180000	337486237	6
180000	337493387	2
180000	337474587	12
180000	337493384	2
180000	337493345	2
180000	337476952	10
180000	337494640	1
180000	337489657	4
180000	337492164	2
180000	337480995	8
180000	337495154	1
180000	337491138	3
180000	337495604	1
180000	337495221	1
180000	337495706	1
180000	337474779	12
180000	337492629	2
180000	337471245	13
180000	337493534	2
180000	337492500	2
180000	337491257	3
180000	337495565	1
180000	337470116	14
180000	337491627	3
180000	337492327	2
180000	337468513	15
180000	337461148	19
180000	337493580	2
180005	337488567	9
180005	337494516	6
180005	337487123	10
180005	337482153	13
180005	337481578	13
180005	337493586	7
180005	337492972	7
180005	337485107	11
180005	337491273	8
180005	337492177	7
180005	337492228	7
180005	337489657	9
180005	337494195	6
180005	337487533	10
180005	337495490	6
180005	337485764	11
180005	337487387	10
180005	337486468	10
180005	337486628	10
180005	337481685	13
180005	337494155	6
180005	337494681	6
180005	337452512	28
180005	337488294	9
180005	337494871	6
180005	337491720	8
180005	337490741	8
180005	337489588	9
180005	337492541	7
180005	337488853	9
180005	337489952	9
180005	337492263	7
180005	337495542	6
180005	337490033	9
180005	337488549	9
180005	337474902	17
180005	337492782	7
180005	337489576	9
180005	337490508	8
180005	337488459	9
180005	337492811	7
180005	337492734	7
180005	337492343	7
180005	337494808	6
180005	337494958	6
180005	337489458	9
180005	337483486	12
180005	337491879	8
180005	337479151	14
180005	337486438	10
180005	337490865	8
180005	337483982	12
180005	337495212	6
180005	337494432	6
180005	337475272	16
180005	337484049	12
180005	337469785	19
180005	337489013	9
180005	337492034	7
180005	337493911	6
180005	337493690	7
180005	337494400	6
180005	337494882	6
180005	337471133	19
180005	337493026	7
180005	337471551	18
180005	337487074	10
180005	337477124	15
180005	337494736	6
180005	337493574	7
180005	337488931	9
180005	337483584	12
180005	337494676	6
180005	337482919	12
180005	337493719	7
180005	337479864	14
180005	337480652	13
180005	337475939	16
180005	337491748	8
180005	337495027	6
180005	337493373	7
180005	337490748	8
180005	337494898	6
180005	337492962	7
180005	337480187	14
180005	337483896	12
180005	337484156	12
180005	337480854	13
180005	337492590	7
180005	337493153	7
180005	337493781	7
180005	337494719	6
180005	337488253	9
180005	337490970	8
180005	337455601	27
180005	337482029	13
180005	337493126	7
180005	337487865	10
180005	337492931	7
180005	337494204	6
180010	337487104	15
180010	337484692	16
180010	337468101	25
180010	337490047	14
180010	337490546	13
180010	337493569	12
180010	337491704	13
180010	337491241	13
180010	337479833	19
180010	337493374	12
180010	337493555	12
180010	337493996	11
180010	337465111	27
180010	337494232	11
180010	337493876	11
180010	337491158	13
180010	337476760	20
180010	337494546	11
180010	337494736	11
180010	337482974	17
180010	337487220	15
180010	337479158	19
180010	337489734	14
180010	337490612	13
180010	337494822	11
180010	337495535	11
180010	337484941	16
180010	337494090	11
180010	337490714	13
180010	337469769	24
180010	337486534	15
180010	337488675	14
180010	337490931	13
180010	337492925	12
180010	337488931	14
180010	337487947	15
180010	337486196	16
180010	337493188	12
180010	337495670	11
180010	337486867	15
180010	337482919	17
180010	337491360	13
180010	337494621	11
180010	337493781	12
180010	337483087	17
180010	337493498	12
180010	337490932	13
180010	337493226	12
180010	337480113	19
180010	337483654	17
180010	337484627	16
180010	337474093	22
180010	337473752	22
180010	337487232	15
180010	337486740	15
180010	337486127	16
180010	337493228	12
180010	337491807	13
180010	337494490	11
180010	337490269	13
180010	337485230	16
180010	337488755	14
180010	337492388	12
180010	337491501	13
180010	337480208	19
180010	337489154	14
180010	337494241	11
180010	337475343	21
180010	337493236	12
180010	337494757	11
180010	337465007	27
180010	337490458	13
180010	337486971	15
180010	337494869	11
180010	337495115	11
180010	337495085	11
180010	337492724	12
180010	337488865	14
180010	337484511	16
180010	337493126	12
180010	337490033	14
180010	337493963	11
180010	337488977	14
180010	337488300	14
180010	337494237	11
180010	337478674	20
180010	337493664	12
180010	337468319	25
180010	337493067	12
180010	337490059	14
180010	337492695	12
180010	337491176	13
180010	337490325	13
180010	337493907	11
180010	337490659	13
180010	337494938	11
180010	337489809	14
180010	337482154	18
180010	337492167	12
180010	337483810	17
180015	337495168	16
180015	337490717	18
180015	337492388	17
180015	337492811	17
180015	337492286	17
180015	337489255	19
180015	337494474	16
180015	337493664	17
180015	337479237	24
180015	337488234	20
180015	337494829	16
180015	337492955	17
180015	337491955	18
180015	337494980	16
180015	337491836	18
180015	337464929	32
180015	337473140	27
180015	337486127	21
180015	337488890	19
180015	337471163	28
180015	337488977	19
180015	337493452	17
180015	337489488	19
180015	337492051	17
180015	337491754	18
180015	337495535	16
180015	337485764	21
180015	337491166	18
180015	337465317	32
180015	337476942	25
180015	337494954	16
180015	337474093	27
180015	337466702	31
180015	337472726	28
180015	337492200	17
180015	337494102	16
180015	337494621	16
180015	337488488	19
180015	337488793	19
180015	337483757	22
180015	337481621	23
180015	337489453	19
180015	337490494	18
180015	337487772	20
180015	337495471	16
180015	337486601	20
180015	337487071	20
180015	337484884	21
180015	337481099	23
180015	337485685	21
180015	337486196	21
180015	337493781	17
180015	337475343	26
180015	337485230	21
180015	337494322	16
180015	337492648	17
180015	337494637	16
180015	337493236	17
180015	337464583	32
180015	337468645	30
180015	337493153	17
180015	337495203	16
180015	337494045	16
180015	337493746	17
180015	337489287	19
