generation	pedigree_id	age
179800	7431	3.97955	41
179850	7429	4.02181	50
179900	7579	3.91424	40
179950	7491	4.12802	36
180000	6017	4.98122	40
180005	2054	9.91091	35
180010	680	14.85	34
180015	210	19.8571	37
180020	90	17.8222	38
180025	102	6.58824	39
180030	115	4.96522	44
180035	97	5.13402	42
180040	96	4.625	47
180045	109	3.86239	21
180050	101	5.22772	26
180100	96	4.53125	25
180150	91	4.20879	26
180200	105	4.19048	30
180250	107	3.53271	17
180300	104	3.65385	19
180350	102	4.11765	28
180400	102	3.53922	26
180450	112	4.73214	30
180500	83	4.6506	23
180550	105	3.52381	20
180600	109	3.56881	27
180650	102	3.77451	28
180700	104	4.125	25
180750	105	4.78095	24
180800	100	4.39	35
180850	105	4.26667	37
180900	108	3.44444	24
180950	89	4	22
181000	106	4.38679	20
181050	91	4.2967	21
181100	103	3.57282	21
181150	97	3.49485	17
181200	97	4.95876	23
181250	112	3.60714	15
181300	96	4.32292	24
181350	105	3.15238	17
181400	105	3.78095	34
181450	95	3.4	12
181500	89	3.20225	24
181550	100	4.51	26
181600	110	3.87273	19
181650	103	3.27184	15
181700	100	3.67	16
181750	95	3.93684	25
181800	88	3.42045	18
181850	102	3.54902	24
181900	94	4.35106	23
181950	110	4.72727	28
182000	97	4.61856	38
182050	100	3.95	19
182100	108	4.23148	19
182150	99	3.91919	21
182200	101	4.66337	32
182250	105	3.79048	17
182300	102	3.96078	18
182350	118	4.55085	25
182400	103	4.21359	19
182450	110	3.2	19
182500	102	3.54902	16
182550	108	4	29
182600	102	4.97059	21
182650	98	3.83673	14
182700	83	3.6506	15
182750	102	3.30392	30
182800	107	4.04673	23
182850	102	2.85294	15
182900	107	3.78505	22
182950	98	3.70408	21
183000	93	5.01075	37
183050	98	4.0102	29
183100	104	4.28846	19
183150	98	3.67347	16
183200	94	3.93617	25
183250	100	4.87	38
183300	103	4.75728	36
183350	101	3.69307	16
183400	97	3.7732	15
183450	99	4.59596	16
183500	102	4.33333	21
183550	95	3.83158	20
183600	109	3.42202	18
183650	103	4.86408	21
183700	103	3.26214	17
183750	102	3.62745	17
183800	104	3.81731	24
183850	99	4.12121	25
183900	93	4.53763	22
183950	83	4.68675	27
184000	99	4.25253	19
184050	110	3.98182	18
184100	109	3.09174	15
184150	98	3.87755	21
184200	106	3.60377	29
184250	103	4.63107	31
184300	100	4.25	33
184350	107	3.45794	20
184400	98	4.03061	20
184450	95	3.91579	22
184500	101	3.89109	18
184550	92	3.13043	16
184600	97	3.60825	19
184650	95	4.26316	15
184700	104	3.65385	18
184750	96	4.02083	26
184800	107	3.78505	18
184850	105	3.1619	19
184900	99	3.75758	18
184950	96	4.40625	22
185000	100	4.42	22
185050	109	3.9633	22
185100	97	4.27835	26
185150	105	3.82857	24
185200	102	3.46078	27
185250	109	3.44954	47
185300	96	3.76042	17
185350	86	3.96512	19
185400	92	3.68478	17
185450	100	2.9	15
185500	106	4.24528	28
185550	97	4.59794	22
185600	104	3.27885	14
185650	91	3.84615	26
185700	99	3.49495	17
185750	97	3.3299	22
185800	99	4.9798	27
185850	103	3.87379	16
185900	109	4.15596	24
185950	98	4.71429	20
186000	96	4.58333	17
186050	98	4.43878	32
186100	96	4.21875	20
186150	91	4.35165	33
186200	109	3.92661	31
186250	106	3.66038	19
186300	91	4.18681	22
186350	91	4.14286	18
186400	102	4.38235	28
186450	103	5.26214	22
186500	96	4.20833	19
186550	108	3.46296	22
186600	107	4.23364	33
186650	102	3.58824	18
186700	92	4.65217	24
186750	102	3.33333	23
186800	101	3.63366	16
186850	98	3.80612	14
186900	104	3.95192	19
186950	113	3.66372	18
187000	112	3.28571	20
187050	107	3.83178	20
187100	104	3.24038	21
187150	103	3.41748	18
187200	92	4.42391	52
187250	102	3.66667	21
187300	109	4.53211	20
187350	100	3.56	19
187400	96	3.36458	14
187450	105	3.28571	18
187500	95	4.18947	16
187550	99	3.84848	24
187600	100	3.9	25
187650	101	4.25743	20
187700	110	3.45455	21
187750	108	4.50926	25
187800	106	4.11321	18
187850	97	4.38144	20
187900	104	4.28846	23
187950	93	4.4086	21
188000	92	3.3587	17
188050	99	4.37374	19
188100	103	3.95146	16
188150	103	4.57282	40
188200	117	3.80342	25
188250	98	4.33673	20
188300	90	4	17
188350	92	4	20
188400	100	3.22	16
188450	106	3.09434	17
188500	101	3.57426	36
188550	98	3.43878	20
188600	95	4.77895	22
188650	99	4.06061	37
188700	93	5.19355	23
188750	85	4.72941	25
188800	96	3.90625	37
188850	94	3.89362	21
188900	107	5.04673	27
188950	104	3.81731	24
189000	103	3.92233	19
189050	96	3.58333	19
189100	94	3.75532	24
189150	98	4.10204	23
189200	106	3.57547	34
189250	106	2.98113	21
189300	99	4.59596	25
189350	97	3.59794	23
189400	97	4.26804	34
189450	93	4.25806	40
189500	99	3.85859	19
189550	88	3.84091	15
189600	85	4.01176	18
189650	104	4.44231	31
189700	101	3.71287	25
189750	106	3.91509	21
189800	102	4.06863	30
189850	103	4.29126	17
189900	109	4.17431	37
189950	109	4.08257	17
190000	104	4.16346	20
