generation	pedigree_id	age
179800	337119130	0
179800	337111531	4
179800	337111030	5
179800	337100379	10
179800	337099109	11
179800	337119115	0
179800	337119799	0
179800	337110106	5
179800	337120331	0
179800	337109658	5
179800	337114074	3
179800	337112848	4
179800	337113181	3
179800	337117172	1
179800	337117885	1
179800	337070313	26
179800	337114938	2
179800	337106533	7
179800	337116291	2
179800	337116568	2
179800	337117525	1
179800	337109587	5
179800	337103782	8
179800	337112679	4
179800	337109321	5
179800	337113498	3
179800	337114481	3
179800	337109361	5
179800	337114841	2
179800	337103341	9
179800	337113034	3
179800	337099959	10
179800	337115350	2
179800	337115767	2
179800	337120153	0
179800	337100321	10
179800	337115344	2
179800	337112012	4
179800	337117403	1
179800	337120382	0
179800	337109993	5
179800	337109627	5
179800	337115339	2
179800	337120328	0
179800	337119223	0
179800	337120105	0
179800	337100998	10
179800	337112303	4
179800	337117409	1
179800	337089934	16
179800	337114834	2
179800	337119616	0
179800	337119052	0
179800	337113189	3
179800	337115275	2
179800	337106594	7
179800	337113758	3
179800	337120009	0
179800	337106463	7
179800	337116988	1
179800	337119657	0
179800	337120344	0
179800	337119248	0
179800	337120025	0
179800	337105791	7
179800	337119859	0
179800	337116895	1
179800	337110971	5
179800	337116760	1
179800	337120293	0
179800	337118915	0
179800	337111881	4
179800	337099096	11
179800	337120359	0
179800	337106541	7
179800	337119235	0
179800	337103247	9
179800	337114133	3
179800	337112653	4
179800	337115354	2
179800	337113346	3
179800	337112976	4
179800	337117159	1
179800	337113992	3
179800	337095298	13
179800	337116209	2
179800	337107681	6
179800	337119913	0
179800	337105324	8
179800	337092237	15
179800	337108733	6
179800	337105923	7
179800	337114722	3
179800	337112301	4
179800	337117562	1
179800	337117071	1
179800	337108904	6
179800	337119621	0
179800	337095644	13
179800	337117934	1
179850	337199981	7
179850	337199412	7
179850	337201486	6
179850	337202437	6
179850	337209231	2
179850	337204665	4
179850	337200988	6
179850	337200926	6
179850	337208705	2
179850	337212188	0
179850	337212083	0
179850	337212114	0
179850	337213363	0
179850	337211857	1
179850	337205297	4
179850	337205829	4
179850	337212069	0
179850	337212792	0
179850	337206380	4
179850	337210482	1
179850	337212651	0
179850	337203310	5
179850	337191701	11
179850	337212179	0
179850	337195767	9
179850	337197489	8
179850	337213647	0
179850	337210205	1
179850	337207734	3
179850	337211841	1
179850	337185038	15
179850	337203613	5
179850	337210235	1
179850	337207755	3
179850	337211113	1
179850	337200845	7
179850	337211555	1
179850	337208480	2
179850	337207953	3
179850	337201210	6
179850	337197164	8
179850	337205994	4
179850	337212175	0
179850	337211816	1
179850	337204693	4
179850	337210478	1
179850	337195341	9
179850	337206042	4
179850	337213113	0
179850	337210206	1
179850	337211022	1
179850	337206841	3
179850	337202361	6
179850	337206752	3
179850	337209606	2
179850	337206419	3
179850	337198808	8
179850	337207605	3
179850	337212181	0
179850	337212956	0
179850	337208095	3
179850	337188963	13
179850	337199585	7
179850	337213534	0
179850	337211275	1
179850	337200083	7
179850	337192542	11
179850	337212635	0
179850	337210742	1
179850	337213481	0
179850	337212113	0
179850	337211678	1
179850	337213622	0
179850	337200242	7
179850	337195000	10
179850	337180109	18
179850	337191717	11
179850	337213400	0
179850	337203863	5
179850	337207825	3
179850	337203724	5
179850	337207730	3
179850	337210787	1
179850	337207004	3
179850	337211994	0
179850	337213338	0
179850	337208977	2
179850	337209745	2
179850	337195635	9
179850	337200454	7
179850	337201350	6
179850	337209858	2
179850	337199665	7
179850	337211122	1
179850	337196021	9
179850	337205817	4
179850	337208147	3
179850	337183813	16
179850	337210363	1
179850	337211381	1
179900	337300093	3
179900	337306493	0
179900	337281587	13
179900	337288772	9
179900	337306979	0
179900	337294317	6
179900	337305351	1
179900	337293558	7
179900	337306247	0
179900	337295190	6
179900	337293608	7
179900	337301926	2
179900	337306759	0
179900	337302470	2
