generation	pedigree_id	age
179800	761103096	0
179800	761102259	0
179800	761103151	0
179800	761101976	0
179800	761104209	0
179800	761104222	0
179800	761104200	0
179800	761104659	0
179800	761102245	0
179800	761103853	0
179800	761104729	0
179800	761105038	0
179800	761101776	0
179800	761102172	0
179800	761104278	0
179800	761104925	0
179800	761101853	0
179800	761104494	0
179800	761102497	0
179800	761102699	0
179800	761104681	0
179800	761102849	0
179800	761102799	0
179800	761105289	0
179800	761102739	0
179800	761104785	0
179800	761103674	0
179800	761101442	0
179800	761104035	0
179800	761101725	0
179800	761101391	0
179800	761101736	0
179800	761103914	0
179800	761102179	0
179800	761103047	0
179800	761102584	0
179800	761102546	0
179800	761103521	0
179800	761105017	0
179800	761101366	0
179800	761104648	0
179800	761101695	0
179800	761105248	0
179800	761104616	0
179800	761104051	0
179800	761103708	0
179800	761103204	0
179800	761105363	0
179800	761105117	0
179800	761103994	0
179800	761101196	0
179800	761104964	0
179800	761104554	0
179800	761103417	0
179800	761104715	0
179800	761102147	0
179800	761105331	0
179800	761104349	0
179800	761103360	0
179800	761101241	0
179800	761103371	0
179800	761103976	0
179800	761101291	0
179800	761102316	0
179800	761103291	0
179800	761105119	0
179800	761103738	0
179800	761102783	0
179800	761104294	0
179800	761105273	0
179800	761104336	0
179800	761104444	0
179800	761105368	0
179800	761102343	0
179800	761104544	0
179800	761101584	0
179800	761105043	0
179800	761101756	0
179800	761104398	0
179800	761101886	0
179800	761101615	0
179800	761104416	0
179800	761103000	0
179800	761103240	0
179800	761103632	0
179800	761102247	0
179800	761103376	0
179800	761104770	0
179800	761104354	0
179800	761105150	0
179800	761103849	0
179800	761101594	0
179800	761102405	0
179800	761104859	0
179800	761104797	0
179800	761104880	0
179800	761102884	0
179800	761101445	0
179800	761103938	0
179800	761104557	0
179850	761316716	0
179850	761314544	0
179850	761315022	0
179850	761314623	0
179850	761313344	0
179850	761316494	0
179850	761313235	0
179850	761313884	0
179850	761314226	0
179850	761313290	0
179850	761313252	0
179850	761314503	0
179850	761316236	0
179850	761314392	0
179850	761313895	0
179850	761314018	0
179850	761316971	0
179850	761314514	0
179850	761314796	0
179850	761314413	0
179850	761315244	0
179850	761316271	0
179850	761313260	0
179850	761313463	0
179850	761316087	0
179850	761313695	0
179850	761314606	0
179850	761313497	0
179850	761317143	0
179850	761314951	0
179850	761314109	0
179850	761314244	0
179850	761314936	0
179850	761313253	0
179850	761313414	0
179850	761313991	0
179850	761316868	0
179850	761313830	0
179850	761313604	0
179850	761316430	0
179850	761315393	0
179850	761313648	0
179850	761316478	0
179850	761315636	0
179850	761313577	0
179850	761315262	0
179850	761313151	0
179850	761316306	0
179850	761316453	0
179850	761316037	0
179850	761315677	0
179850	761314738	0
179850	761314410	0
179850	761316855	0
179850	761316603	0
179850	761313964	0
179850	761315270	0
179850	761316133	0
179850	761315355	0
179850	761313377	0
179850	761316739	0
179850	761316042	0
179850	761316870	0
179850	761314760	0
179850	761314938	0
179850	761314394	0
179850	761314001	0
179850	761314987	0
179850	761315803	0
179850	761316818	0
179850	761316066	0
179850	761314712	0
179850	761315185	0
179850	761314243	0
179850	761316534	0
179850	761313939	0
179850	761315623	0
179850	761316811	0
179850	761317034	0
179850	761313354	0
179850	761316775	0
179850	761314138	0
179850	761315754	0
179850	761314734	0
179850	761316754	0
