generation	pedigree_id	age
179800	761081846	0
179800	761083076	0
179800	761079879	0
179800	761079210	0
179800	761079404	0
179800	761079076	0
179800	761080483	0
179800	761079342	0
179800	761079684	0
179800	761080703	0
179800	761081336	0
179800	761080999	0
179800	761080017	0
179800	761082216	0
179800	761082451	0
179800	761081639	0
179800	761081115	0
179800	761081776	0
179800	761079957	0
179800	761082426	0
179800	761082018	0
179800	761081246	0
179800	761079601	0
179800	761079748	0
179800	761079030	0
179800	761082720	0
179800	761080873	0
179800	761080748	0
179800	761081738	0
179800	761082931	0
179800	761079480	0
179800	761081574	0
179800	761081868	0
179800	761079499	0
179800	761079406	0
179800	761078934	0
179800	761079794	0
179800	761081398	0
179800	761079223	0
179800	761080712	0
179800	761079885	0
179800	761080388	0
179800	761082913	0
179800	761080812	0
179800	761082668	0
179800	761080027	0
179800	761079786	0
179800	761079736	0
179800	761082579	0
179800	761079341	0
179800	761080836	0
179800	761083178	0
179800	761079065	0
179800	761080776	0
179800	761079783	0
179800	761080414	0
179800	761081350	0
179800	761081826	0
179800	761080971	0
179800	761079464	0
179800	761082859	0
179800	761080021	0
179800	761079050	0
179800	761080616	0
179800	761079645	0
179800	761080419	0
179800	761081092	0
179800	761080689	0
179800	761083251	0
179800	761081940	0
179800	761080323	0
179800	761081224	0
179800	761081927	0
179800	761079260	0
179800	761079160	0
179800	761080998	0
179800	761080325	0
179800	761081845	0
179800	761081379	0
179800	761080378	0
179800	761081549	0
179800	761082610	0
179800	761082336	0
179800	761082274	0
179800	761079539	0
179800	761079734	0
179800	761081562	0
179800	761080125	0
179800	761079330	0
179800	761079676	0
179800	761079207	0
179800	761080334	0
179800	761082138	0
179800	761082717	0
179800	761079216	0
179800	761080675	0
179800	761082557	0
179800	761082481	0
179800	761080864	0
179800	761080053	0
179850	761293862	0
179850	761291321	0
179850	761291936	0
179850	761291609	0
179850	761294210	0
179850	761294066	0
179850	761293526	0
179850	761292713	0
179850	761292586	0
179850	761295124	0
179850	761292296	0
179850	761295014	0
179850	761291376	0
179850	761292437	0
179850	761294586	0
179850	761295134	0
179850	761294112	0
179850	761293518	0
179850	761291363	0
179850	761291548	0
179850	761293978	0
179850	761293593	0
179850	761294940	0
179850	761294244	0
179850	761292674	0
179850	761294661	0
179850	761293548	0
179850	761293017	0
179850	761291661	0
179850	761294994	0
179850	761291959	0
179850	761291598	0
179850	761293706	0
179850	761292762	0
179850	761291900	0
179850	761292724	0
179850	761293948	0
179850	761292797	0
179850	761294491	0
179850	761293189	0
179850	761294618	0
179850	761291314	0
