generation	pedigree_id	age
179800	4304
179850	4205
179900	4177
179950	4291
180000	4275
180005	1380
180010	449
180015	176
180020	56
180025	54
180030	59
180035	63
180040	52
180045	61
180050	60
180100	47
180150	61
180200	61
180250	49
180300	48
180350	54
180400	64
180450	67
180500	62
180550	59
180600	65
180650	61
180700	57
180750	48
180800	68
180850	55
180900	70
180950	56
181000	61
181050	74
181100	54
181150	54
181200	53
181250	51
181300	58
181350	64
181400	52
181450	45
181500	62
181550	35
181600	55
181650	54
181700	54
181750	48
181800	59
181850	58
181900	50
181950	58
182000	70
182050	51
182100	61
182150	57
182200	48
182250	56
182300	69
182350	47
182400	50
182450	55
182500	52
182550	60
182600	61
182650	62
182700	48
182750	74
182800	55
182850	57
182900	56
182950	64
183000	54
183050	58
183100	61
183150	59
183200	56
183250	58
183300	59
183350	50
183400	50
183450	62
183500	64
183550	56
183600	33
183650	51
183700	51
183750	63
183800	57
183850	55
183900	77
183950	52
184000	61
184050	52
184100	44
184150	42
184200	56
184250	68
184300	68
184350	58
184400	57
184450	60
184500	50
184550	73
184600	65
184650	55
184700	61
184750	49
184800	54
184850	57
184900	52
184950	52
185000	66
185050	55
185100	55
185150	54
185200	52
185250	68
185300	67
185350	52
185400	57
185450	62
185500	57
185550	61
185600	60
185650	54
185700	65
185750	67
185800	57
185850	58
185900	51
185950	55
186000	59
186050	59
186100	63
186150	56
186200	59
186250	73
186300	59
186350	54
186400	38
186450	49
186500	65
186550	56
186600	55
186650	53
186700	56
186750	54
186800	64
186850	43
186900	47
186950	45
187000	46
187050	67
187100	61
187150	59
187200	57
187250	65
187300	65
187350	53
187400	49
187450	51
187500	51
187550	57
187600	59
187650	47
187700	66
187750	55
187800	56
187850	67
187900	60
187950	63
188000	69
188050	63
188100	46
188150	58
188200	52
188250	59
188300	61
188350	57
188400	56
188450	42
188500	51
188550	73
188600	52
188650	53
188700	55
188750	52
188800	40
188850	64
188900	54
188950	69
189000	65
189050	72
189100	42
189150	51
189200	58
189250	59
189300	60
189350	65
189400	58
189450	58
189500	54
189550	45
189600	64
189650	64
189700	61
189750	46
189800	58
189850	62
189900	59
189950	41
190000	51
