generation	pedigree_id	age
179800	7462	4.0536	42
179850	7529	3.98273	35
179900	7500	4.00827	44
179950	7471	4.08553	35
180000	5999	4.97016	39
180005	1931	9.85137	44
180010	669	14.8789	49
180015	226	19.8717	41
180020	94	20.3404	39
180025	113	8.35398	41
180030	101	5.45545	41
180035	97	4.81443	46
180040	101	4.29703	41
180045	98	3.67347	23
180050	96	3.76042	19
180100	101	3.78218	23
180150	93	4.37634	16
180200	102	4.35294	22
180250	105	3.7619	29
180300	106	4.14151	18
180350	106	4.24528	22
180400	99	4.25253	31
180450	94	3.32979	14
180500	101	3.0396	22
180550	112	3.66964	15
180600	98	2.83673	24
180650	102	5.08824	29
180700	102	4.09804	25
180750	100	4.59	29
180800	105	3.45714	20
180850	96	4.14583	27
180900	103	3.43689	15
180950	93	4.22581	25
181000	96	4.8125	21
181050	95	4.24211	24
181100	96	3.71875	20
181150	103	3.69903	16
181200	106	3.32075	15
181250	98	4.94898	26
181300	101	4.40594	27
181350	101	3.93069	20
181400	106	3.4434	15
181450	85	3.51765	17
181500	96	4.59375	23
181550	90	3.64444	20
181600	113	3.40708	24
181650	103	3.45631	28
181700	108	3.87963	18
181750	86	5.02326	23
181800	102	4.26471	17
181850	108	3.37963	19
181900	103	3.74757	33
181950	91	4.0989	31
182000	109	4.76147	26
182050	99	4.9596	28
182100	96	4.13542	16
182150	105	3.44762	19
182200	106	4.39623	25
182250	96	3.90625	18
182300	109	3.57798	17
182350	89	5.40449	27
182400	98	4.29592	19
182450	100	3.2	22
182500	95	3.44211	15
182550	96	3.9375	23
182600	98	3.64286	16
182650	94	4.05319	29
182700	94	4.03191	18
182750	103	3.34951	18
182800	90	4.48889	28
182850	92	4.72826	22
182900	99	3.25253	17
182950	100	4.23	20
183000	100	4.17	16
183050	94	4.6383	34
183100	91	3.79121	30
183150	101	3.51485	16
183200	104	4	23
183250	95	3.74737	16
183300	103	4.38835	20
183350	93	4.46237	25
183400	99	4.21212	19
183450	99	4.24242	19
183500	97	4.21649	18
183550	95	3.76842	15
183600	101	3.50495	19
183650	83	3.49398	23
183700	97	4.16495	29
183750	102	4.10784	22
183800	95	3.58947	19
183850	101	4.9901	22
183900	102	3.79412	29
183950	96	3.98958	24
184000	98	4.4898	22
184050	109	4.89908	23
184100	104	4.25962	23
184150	100	3.72	22
184200	102	4.48039	37
184250	95	3.52632	19
184300	97	3.94845	17
184350	97	3.87629	15
184400	101	3.9802	30
184450	104	3.41346	18
184500	96	4.03125	26
184550	102	4.92157	25
184600	100	3.52	11
184650	95	3.6	13
184700	101	4.06931	22
184750	100	5.06	41
184800	116	3.99138	22
184850	100	3.91	22
184900	100	3.67	14
184950	104	4.29808	21
185000	97	3.54639	16
185050	93	4.01075	24
185100	105	3.04762	19
185150	88	4.46591	27
185200	92	3.94565	22
185250	95	4.44211	19
185300	101	4.41584	20
185350	95	3.72632	16
185400	100	4.8	28
185450	110	4.57273	21
185500	94	4.44681	19
185550	101	3.35644	18
185600	102	4.01961	19
185650	107	4.25234	20
185700	103	3.64078	18
185750	86	4.27907	16
185800	105	3.3619	16
185850	97	4.16495	20
185900	95	4.47368	19
185950	103	4.26214	22
186000	100	4.72	16
186050	101	3.33663	20
186100	100	3.57	20
186150	101	4.67327	27
186200	111	3.37838	16
186250	96	4	16
186300	98	3.97959	18
186350	107	3.66355	21
186400	100	4.24	38
186450	108	4.26852	22
186500	105	4.12381	21
186550	100	4.88	55
186600	104	4.11538	21
186650	101	4.26733	31
186700	92	3.77174	19
186750	101	3.79208	18
186800	96	3.58333	15
186850	102	3.83333	20
186900	106	4.76415	27
186950	91	3.87912	17
187000	110	4.33636	39
187050	97	4.15464	21
187100	103	3.85437	24
187150	107	4.95327	19
187200	86	3.74419	18
187250	102	3.65686	17
187300	106	3.45283	22
187350	104	3.92308	32
187400	103	3.42718	19
187450	88	4	19
187500	94	4.79787	30
187550	105	3.77143	27
187600	94	3.97872	16
187650	102	4.04902	19
187700	96	3.80208	20
187750	99	4.17172	19
187800	103	4.21359	22
187850	106	4.07547	25
187900	86	4.33721	23
187950	90	4.42222	28
188000	105	3.74286	16
188050	92	4.09783	19
188100	93	4.21505	20
188150	101	3.59406	22
188200	102	4.05882	25
188250	107	4.28037	29
188300	96	4.48958	29
188350	97	3.69072	12
188400	101	3.82178	19
188450	101	4.58416	27
188500	99	3.9899	20
188550	102	4.21569	21
188600	88	3.70455	23
188650	99	4.84848	37
188700	102	3.9902	29
188750	101	4.9604	28
188800	99	3.69697	27
188850	98	3.26531	15
188900	87	4.2069	21
188950	98	4.53061	28
189000	96	3.76042	18
189050	99	4.0202	20
189100	105	4.20952	28
189150	100	3.38	17
189200	88	4.125	40
189250	106	4.32075	32
189300	100	4.57	19
189350	101	3.63366	24
189400	104	4.48077	19
189450	94	3.94681	19
189500	108	4.37963	34
189550	94	4.69149	23
189600	103	3.87379	19
189650	108	4.30556	23
189700	96	4.08333	18
189750	92	3.57609	21
189800	89	3.57303	19
189850	97	3.73196	24
189900	102	4.16667	29
189950	99	3.28283	14
190000	97	3.89691	19
