generation	pedigree_id	age
179800	4271
179850	4337
179900	4226
179950	4288
180000	4303
180005	1472
180010	461
180015	157
180020	65
180025	63
180030	53
180035	57
180040	65
180045	53
180050	54
180100	63
180150	57
180200	60
180250	57
180300	59
180350	58
180400	64
180450	56
180500	52
180550	66
180600	59
180650	56
180700	54
180750	50
180800	61
180850	67
180900	57
180950	66
181000	60
181050	53
181100	56
181150	49
181200	56
181250	61
181300	63
181350	51
181400	66
181450	53
181500	65
181550	69
181600	65
181650	48
181700	73
181750	72
181800	54
181850	58
181900	60
181950	54
182000	64
182050	45
182100	57
182150	60
182200	54
182250	50
182300	50
182350	49
182400	47
182450	42
182500	84
182550	63
182600	48
182650	57
182700	54
182750	71
182800	70
182850	60
182900	58
182950	54
183000	55
183050	60
183100	51
183150	69
183200	55
183250	45
183300	43
183350	59
183400	55
183450	56
183500	57
183550	46
183600	59
183650	57
183700	59
183750	48
183800	54
183850	43
183900	63
183950	68
184000	65
184050	42
184100	50
184150	44
184200	54
184250	47
184300	47
184350	55
184400	52
184450	62
184500	66
184550	51
184600	45
184650	60
184700	70
184750	56
184800	47
184850	53
184900	66
184950	66
185000	44
185050	53
185100	58
185150	53
185200	64
185250	58
185300	75
185350	52
185400	58
185450	64
185500	45
185550	64
185600	54
185650	57
185700	62
185750	69
185800	74
185850	63
185900	53
185950	59
186000	48
186050	48
186100	64
186150	54
186200	65
186250	46
186300	56
186350	64
186400	69
186450	67
186500	46
186550	50
186600	55
186650	57
186700	51
186750	52
186800	53
186850	48
186900	58
186950	53
187000	53
187050	56
187100	72
187150	64
187200	50
187250	58
187300	53
187350	43
187400	69
187450	48
187500	60
187550	54
187600	65
187650	46
187700	51
187750	68
187800	65
187850	52
187900	41
187950	58
188000	50
188050	71
188100	46
188150	58
188200	51
188250	64
188300	60
188350	64
188400	61
188450	52
188500	54
188550	58
188600	59
188650	44
188700	64
188750	54
188800	58
188850	60
188900	50
188950	53
189000	51
189050	57
189100	74
189150	52
189200	59
189250	59
189300	50
189350	51
189400	53
189450	60
189500	62
189550	42
189600	69
189650	58
189700	57
189750	61
189800	60
189850	61
189900	52
189950	69
190000	51
