generation	pedigree_id	age
179800	761108230	0
179800	761109362	0
179800	761109126	0
179800	761105756	0
179800	761108798	0
179800	761105668	0
179800	761108414	0
179800	761107666	0
179800	761108937	0
179800	761109072	0
179800	761107170	0
179800	761107582	0
179800	761106864	0
179800	761107458	0
179800	761108477	0
179800	761107557	0
179800	761105896	0
179800	761108947	0
179800	761109507	0
179800	761106852	0
179800	761106886	0
179800	761105833	0
179800	761105631	0
179800	761108058	0
179800	761105572	0
179800	761107601	0
179800	761108253	0
179800	761106577	0
179800	761105818	0
179800	761107056	0
179800	761108695	0
179800	761107592	0
179800	761108378	0
179800	761106661	0
179800	761108408	0
179800	761105464	0
179800	761107698	0
179800	761105528	0
179800	761106542	0
179800	761105469	0
179800	761107708	0
179800	761106229	0
179800	761108302	0
179800	761108934	0
179800	761107376	0
179800	761107835	0
179800	761108571	0
179800	761105695	0
179800	761106011	0
179800	761106620	0
179800	761105587	0
179800	761107803	0
179800	761109476	0
179800	761106888	0
179800	761108193	0
179800	761108140	0
179800	761108351	0
179800	761108941	0
179800	761106110	0
179800	761108266	0
179800	761106314	0
179800	761106699	0
179800	761107104	0
179800	761108090	0
179800	761108149	0
179800	761105566	0
179800	761107728	0
179800	761107716	0
179800	761106427	0
179800	761108281	0
179800	761106893	0
179800	761108031	0
179800	761106169	0
179800	761109552	0
179800	761108757	0
179800	761108669	0
179800	761106921	0
179800	761106373	0
179800	761108187	0
179800	761106204	0
179800	761108356	0
179800	761108690	0
179800	761107179	0
179800	761106255	0
179800	761109007	0
179800	761107148	0
179800	761107206	0
179800	761108475	0
179800	761108118	0
179800	761107686	0
179800	761106384	0
179800	761108339	0
179800	761107593	0
179800	761106221	0
179800	761108272	0
179800	761105646	0
179800	761107605	0
179800	761106957	0
179800	761106301	0
179800	761108041	0
179850	761317660	0
179850	761319286	0
179850	761320711	0
179850	761317371	0
179850	761317755	0
179850	761318127	0
179850	761318898	0
179850	761318102	0
179850	761318473	0
179850	761320775	0
179850	761320495	0
179850	761317883	0
179850	761319196	0
179850	761318219	0
179850	761318384	0
179850	761320663	0
179850	761317789	0
179850	761319312	0
179850	761318557	0
179850	761319250	0
179850	761320696	0
179850	761319748	0
179850	761317592	0
179850	761317281	0
179850	761321247	0
179850	761319820	0
179850	761320175	0
179850	761320629	0
179850	761319942	0
179850	761318542	0
179850	761318274	0
179850	761318742	0
179850	761319269	0
179850	761319063	0
179850	761320078	0
179850	761319409	0
179850	761317650	0
179850	761317914	0
179850	761319584	0
179850	761319679	0
179850	761319323	0
179850	761317785	0
179850	761321010	0
179850	761317410	0
179850	761321154	0
179850	761317530	0
179850	761317810	0
179850	761318117	0
179850	761321253	0
179850	761320194	0
179850	761319062	0
179850	761318484	0
179850	761319733	0
179850	761317331	0
179850	761320776	0
179850	761318129	0
179850	761320351	0
179850	761319760	0
179850	761319370	0
179850	761317429	0
179850	761317680	0
179850	761321023	0
179850	761320988	0
179850	761321057	0
179850	761318210	0
179850	761320289	0
179850	761321213	0
179850	761320399	0
179850	761320669	0
179850	761318405	0
179850	761320651	0
179850	761318000	0
179850	761319710	0
179850	761318421	0
179850	761318391	0
179850	761317533	0
179850	761319841	0
179850	761318908	0
179850	761319337	0
179850	761320238	0
179850	761317605	0
179850	761320061	0
179850	761319287	0
179850	761318547	0
179850	761317832	0
179850	761318217	0
179850	761319315	0
179850	761319526	0
179850	761318202	0
179850	761318103	0
179850	761318441	0
179850	761320148	0
179850	761320064	0
179850	761318968	0
179850	761317891	0
179850	761319768	0
179850	761318272	0
179850	761320362	0
179850	761317731	0
179850	761321006	0
179900	761531982	0
179900	761529798	0
179900	761532315	0
179900	761531880	0
179900	761530850	0
179900	761529140	0
179900	761529618	0
179900	761532056	0
179900	761532402	0
179900	761531564	0
179900	761531472	0
179900	761529763	0
179900	761529790	0
179900	761531301	0
179900	761531649	0
179900	761528493	0
179900	761529214	0
179900	761529476	0
179900	761532604	0
179900	761531258	0
179900	761529503	0
179900	761531445	0
179900	761531536	0
179900	761530183	0
179900	761528979	0
179900	761529881	0
179900	761528910	0
179900	761530093	0
179900	761531230	0
179900	761528681	0
179900	761532481	0
179900	761529924	0
179900	761528631	0
179900	761528721	0
179900	761531981	0
179900	761532439	0
179900	761530769	0
179900	761529453	0
179900	761528603	0
179900	761531469	0
179900	761530689	0
179900	761531888	0
179900	761531106	0
179900	761528764	0
179900	761530540	0
179900	761531416	0
179900	761531047	0
179900	761529386	0
179900	761532687	0
179900	761532346	0
179900	761529600	0
179900	761528738	0
179900	761532584	0
179900	761529752	0
179900	761531146	0
179900	761529894	0
179900	761529743	0
179900	761528926	0
179900	761531224	0
179900	761530121	0
179900	761528981	0
179900	761531569	0
179900	761530762	0
179900	761532091	0
179900	761530882	0
179900	761531120	0
179900	761530477	0
179900	761531600	0
179900	761529994	0
179900	761531462	0
179900	761529410	0
179900	761531324	0
179900	761530438	0
179900	761528537	0
179900	761528964	0
179900	761532505	0
179900	761530935	0
179900	761532329	0
179900	761530683	0
179900	761531547	0
179900	761530939	0
179900	761530111	0
179900	761529029	0
179900	761529823	0
179900	761531737	0
179900	761529722	0
179900	761529730	0
179900	761531682	0
179900	761530239	0
179900	761530825	0
179900	761529630	0
179900	761532218	0
179900	761531779	0
179900	761529210	0
179900	761530426	0
179900	761531811	0
179900	761528619	0
179900	761529812	0
179900	761532306	0
179900	761531771	0
179950	761740583	0
179950	761740792	0
179950	761741651	0
179950	761742826	0
179950	761743708	0
179950	761744073	0
179950	761743948	0
179950	761742069	0
179950	761740670	0
179950	761742176	0
179950	761742046	0
179950	761740577	0
179950	761743516	0
179950	761743581	0
179950	761743301	0
179950	761740775	0
179950	761740132	0
179950	761742872	0
179950	761742203	0
179950	761740033	0
179950	761744168	0
179950	761742142	0
179950	761743666	0
179950	761742027	0
179950	761744146	0
179950	761742231	0
179950	761743266	0
179950	761743669	0
179950	761741652	0
179950	761740254	0
179950	761741128	0
179950	761740704	0
179950	761741628	0
179950	761740681	0
179950	761743796	0
179950	761741671	0
179950	761742543	0
179950	761743358	0
179950	761741475	0
179950	761741717	0
179950	761741369	0
179950	761743107	0
179950	761741268	0
179950	761740228	0
179950	761740491	0
179950	761743216	0
179950	761741392	0
179950	761744170	0
179950	761741611	0
179950	761740686	0
179950	761743745	0
179950	761743914	0
179950	761741647	0
179950	761743915	0
179950	761742505	0
179950	761743403	0
179950	761741807	0
179950	761741572	0
179950	761743401	0
179950	761741101	0
179950	761741424	0
179950	761742836	0
179950	761743570	0
179950	761742800	0
179950	761743450	0
179950	761742465	0
179950	761741157	0
179950	761742422	0
179950	761741550	0
179950	761743013	0
179950	761743791	0
179950	761741391	0
179950	761741469	0
179950	761740214	0
179950	761742748	0
179950	761742143	0
179950	761743123	0
179950	761741052	0
179950	761741772	0
179950	761741402	0
179950	761743501	0
179950	761740958	0
179950	761743762	0
179950	761740715	0
179950	761742965	0
179950	761741228	0
179950	761740466	0
179950	761740811	0
179950	761743971	0
179950	761744085	0
179950	761740609	0
179950	761741583	0
179950	761741042	0
179950	761741560	0
179950	761740572	0
179950	761742587	0
179950	761743146	0
179950	761742498	0
179950	761742873	0
179950	761744202	0
180000	761954814	0
180000	761952318	0
180000	761952491	0
180000	761956185	0
180000	761953215	0
180000	761952234	0
180000	761953741	0
180000	761955241	0
180000	761954642	0
180000	761955426	0
180000	761955544	0
180000	761954910	0
180000	761953190	0
180000	761954075	0
180000	761955002	0
180000	761952216	0
180000	761954764	0
180000	761955381	0
180000	761952498	0
180000	761956107	0
180000	761955056	0
