generation	pedigree_id	age
179800	7445	4.00094	47
179850	7560	4.03757	41
179900	7415	3.97006	35
179950	7403	3.95758	44
180000	5985	4.933	36
180005	1905	9.90971	41
180010	580	14.6845	37
180015	179	19.6369	35
180020	106	18.0943	40
180025	105	8.88571	38
180030	106	6.45283	43
180035	99	5.0101	41
180040	103	3.8932	42
180045	101	3.81188	47
180050	101	3.35644	20
180100	100	3.6	25
180150	113	4.07965	19
180200	96	4.01042	19
180250	97	3.78351	17
180300	105	4.89524	22
180350	103	4.48544	20
180400	103	4.28155	22
180450	105	4.94286	29
180500	95	5.35789	31
180550	103	3.62136	15
180600	91	4.38462	28
180650	99	3.84848	27
180700	111	3.9009	22
180750	94	4.32979	38
180800	95	4.31579	23
180850	100	4.7	19
180900	110	3.78182	22
180950	98	4.0102	23
181000	107	4.31776	38
181050	97	4.62887	23
181100	113	3.77876	25
181150	98	4.88776	38
181200	96	4.59375	18
181250	94	4.12766	19
181300	102	4.17647	24
181350	97	4.62887	25
181400	107	4.54206	26
181450	107	4.28037	19
181500	109	4.44037	22
181550	105	5.30476	23
181600	103	4.16505	18
181650	97	2.81443	21
181700	99	3.66667	19
181750	102	4.30392	17
181800	101	3.80198	14
181850	110	3.61818	22
181900	98	3.7551	20
181950	100	4.12	22
182000	109	4.20183	20
182050	94	3.93617	25
182100	103	4.27184	19
182150	100	4.34	31
182200	99	3.45455	18
182250	91	4.35165	23
182300	98	3.57143	22
182350	85	3.82353	20
182400	94	4.17021	24
182450	92	3.77174	20
182500	97	3.6701	22
182550	100	4.05	22
182600	102	3.76471	17
182650	88	4.36364	27
182700	100	4.23	23
182750	108	3.75	20
182800	99	3.84848	19
182850	90	3.51111	17
182900	111	3.99099	19
182950	98	3.97959	16
183000	83	4.39759	16
183050	88	4.51136	22
183100	107	3.66355	17
183150	104	3.75962	19
183200	96	4.91667	32
183250	88	3.51136	16
183300	109	3.48624	37
183350	102	3.87255	16
183400	96	3.90625	18
183450	94	4.30851	25
183500	98	3.22449	15
183550	106	5	23
183600	89	3.8427	15
183650	94	4.57447	23
183700	103	4.01942	20
183750	98	4.89796	32
183800	101	3.48515	28
183850	102	3.54902	21
183900	100	4.02	26
183950	106	4.54717	25
184000	100	3.88	18
184050	113	4.39823	23
184100	86	4.4186	27
184150	100	4.17	21
184200	96	3.26042	21
184250	99	3.88889	16
184300	88	3.81818	19
184350	106	3.83019	24
184400	100	3.61	17
184450	106	3.61321	19
184500	98	3.41837	21
184550	105	4.3619	15
184600	110	4.70909	29
184650	90	4.1	25
184700	100	4.37	20
184750	107	4.39252	22
184800	90	5.18889	32
184850	112	4.33036	24
184900	99	2.67677	16
184950	102	3.94118	27
185000	93	3.82796	19
185050	91	4.49451	21
185100	92	3.20652	19
185150	106	5.00943	34
185200	98	4.28571	26
185250	107	3.7757	23
185300	105	3.98095	28
185350	105	4.35238	28
185400	104	4.35577	26
185450	85	3.74118	22
185500	97	4.31959	21
185550	104	4.11538	18
185600	93	4.41935	15
185650	110	3.69091	18
185700	104	3.74038	16
185750	100	4.29	22
185800	88	4.04545	15
185850	103	4.39806	23
185900	95	3.86316	22
185950	93	4.35484	39
186000	102	3.21569	20
186050	95	4.56842	24
186100	96	4.23958	17
186150	93	4.92473	18
186200	96	4.44792	22
186250	98	3.87755	16
186300	93	3.63441	13
186350	103	3.49515	13
186400	107	4.04673	26
186450	100	4.13	21
186500	119	3.94958	26
186550	99	4.74747	24
186600	95	3.53684	15
186650	101	4.71287	28
186700	89	3.64045	18
186750	101	4.42574	23
186800	94	4.23404	20
186850	90	4.02222	18
186900	88	4.21591	22
186950	100	3.88	47
187000	88	4.07955	22
187050	109	3.90826	22
187100	98	5.06122	25
187150	103	4.8835	20
187200	99	3.76768	19
187250	104	3.50962	16
187300	102	3.86275	19
187350	98	4.23469	28
187400	101	4.17822	21
187450	87	3.62069	19
187500	98	3.45918	24
187550	108	4.12963	18
187600	103	3.94175	26
187650	98	4.57143	22
187700	96	4.38542	20
187750	109	3.88073	20
187800	94	4.08511	15
187850	102	4.10784	32
187900	103	4.82524	29
187950	99	3.9899	19
188000	95	4.52632	22
188050	96	3.96875	22
188100	95	3.82105	21
188150	107	3.53271	34
188200	101	3.66337	20
188250	100	4.19	23
188300	101	4.0297	20
188350	86	4.06977	27
188400	95	4.26316	20
188450	101	4.06931	22
188500	94	4.41489	23
188550	111	2.97297	21
188600	89	4.55056	19
188650	93	4.62366	24
188700	113	3.97345	25
188750	107	4.24299	26
188800	103	4.47573	36
188850	105	4.31429	39
188900	101	4.12871	21
188950	105	4.08571	20
189000	90	4.36667	29
189050	97	4.25773	26
189100	104	4.29808	20
189150	110	3.53636	18
189200	100	4.89	31
189250	105	4.12381	30
189300	97	3.86598	16
189350	101	3.78218	27
189400	98	3.42857	19
189450	92	3.73913	16
189500	99	3.9596	19
189550	98	4.79592	17
189600	94	4.51064	20
189650	98	4.14286	21
189700	103	4.53398	22
189750	105	3.61905	15
189800	110	3.5	24
189850	95	3.90526	14
189900	96	3.75	17
189950	106	4.0566	15
190000	99	4.18182	26
