generation	pedigree_id	age
179800	337084426	7
179800	337095520	1
179800	337095739	1
179800	337072572	13
179800	337098109	0
179800	337094750	2
179800	337098299	0
179800	337047252	27
179800	337097028	0
179800	337090339	4
179800	337078858	10
179800	337087507	5
179800	337093411	2
179800	337085967	6
179800	337096998	0
179800	337084529	7
179800	337096604	0
179800	337092917	2
179800	337094357	2
179800	337094866	1
179800	337077102	11
179800	337079019	10
179800	337092043	3
179800	337091330	3
179800	337095428	1
179800	337095647	1
179800	337090545	4
179800	337090002	4
179800	337081339	9
179800	337097608	0
179800	337087658	5
179800	337092005	3
179800	337098077	0
179800	337064235	18
179800	337093913	2
179800	337097314	0
179800	337092822	3
179800	337086985	6
179800	337083235	8
179800	337089445	4
179800	337093119	2
179800	337088623	5
179800	337097134	0
179800	337077541	11
179800	337093663	2
179800	337086511	6
179800	337092059	3
179800	337094982	1
179800	337097270	0
179800	337086609	6
179800	337062500	19
179800	337096791	0
179800	337095697	1
179800	337090559	4
179800	337081808	8
179800	337096353	1
179800	337096152	1
179800	337085809	6
179800	337091513	3
179800	337096293	1
179800	337095801	1
179800	337073426	13
179800	337062758	19
179800	337088821	5
179800	337096056	1
179800	337087905	5
179800	337093290	2
179800	337096699	0
179800	337090231	4
179800	337090328	4
179800	337093194	2
179800	337088400	5
179800	337094576	2
179800	337095350	1
179800	337081573	8
179800	337084046	7
179800	337098071	0
179800	337097409	0
179800	337096018	1
179800	337095829	1
179800	337097905	0
179800	337085547	6
179800	337071892	14
179800	337097099	0
179800	337081838	8
179800	337086508	6
179800	337089809	4
179800	337097534	0
179800	337077957	10
179800	337097555	0
179800	337096395	1
179800	337087926	5
179800	337094766	1
179800	337096950	0
179800	337090466	4
179800	337088640	5
179800	337085314	6
179800	337092410	3
179800	337082553	8
179800	337094027	2
179850	337182803	5
179850	337186621	3
179850	337173346	10
179850	337171594	11
179850	337185746	3
179850	337187322	2
179850	337173952	9
179850	337177431	8
179850	337186840	2
179850	337187963	2
179850	337179528	6
179850	337190899	0
179850	337179831	6
179850	337184036	4
179850	337160711	16
179850	337190822	0
179850	337184791	4
179850	337185838	3
179850	337182700	5
179850	337191569	0
179850	337191766	0
179850	337188619	2
179850	337172684	10
179850	337188173	2
179850	337176307	8
179850	337189871	1
179850	337174318	9
179850	337188737	1
179850	337155462	19
179850	337179861	6
179850	337177189	8
179850	337191296	0
179850	337184920	3
179850	337190996	0
179850	337181283	5
179850	337191638	0
179850	337151278	21
179850	337175792	8
179850	337176151	8
179850	337178214	7
179850	337169402	12
179850	337182005	5
179850	337173964	9
179850	337192234	0
179850	337188058	2
179850	337189008	1
179850	337184977	3
179850	337191136	0
179850	337191017	0
179850	337190959	0
179850	337189509	1
179850	337182369	5
179850	337180121	6
179850	337181095	6
179850	337188305	2
179850	337192216	0
179850	337177844	7
179850	337191904	0
179850	337179776	6
179850	337186581	3
179850	337190451	1
179850	337191694	0
179850	337179016	7
179850	337182907	5
179850	337188663	1
179850	337191585	0
179850	337180217	6
179850	337189080	1
179850	337182368	5
179850	337191924	0
179850	337189047	1
179850	337188041	2
179850	337186819	2
179850	337187956	2
179850	337187649	2
179850	337181284	5
179850	337170256	11
179850	337155676	19
179850	337182859	5
179850	337176952	8
179850	337190785	0
179850	337190425	1
179850	337191140	0
179850	337191506	0
179850	337181855	5
179850	337190905	0
179850	337161906	16
179850	337188309	2
179850	337188929	1
179850	337180433	6
179850	337189015	1
179850	337168214	12
179850	337179360	6
179850	337184122	4
179850	337180474	6
179850	337174018	9
179850	337188655	1
179850	337184255	4
179850	337176784	8
179850	337186838	2
179900	337283105	1
179900	337273244	7
179900	337270593	8
179900	337272749	7
179900	337285368	0
179900	337271828	7
179900	337260537	13
179900	337258835	14
179900	337283640	1
179900	337280715	3
179900	337272525	7
179900	337284506	1
179900	337282533	2
179900	337284806	0
179900	337274224	6
179900	337285632	0
179900	337279611	3
179900	337275892	5
179900	337277602	4
179900	337281974	2
179900	337285007	0
179900	337281993	2
179900	337284389	1
179900	337274804	6
179900	337277400	4
179900	337253463	17
179900	337283949	1
179900	337283098	1
179900	337282248	2
179900	337265365	11
179900	337283206	1
179900	337284135	1
179900	337285879	0
179900	337270661	8
179900	337278071	4
179900	337283221	1
179900	337283867	1
179900	337277056	5
179900	337280787	3
179900	337285689	0
179900	337285222	0
179900	337281917	2
179900	337285800	0
179900	337282999	1
179900	337284558	1
179900	337279946	3
179900	337276131	5
179900	337271471	8
179900	337253099	17
179900	337283614	1
179900	337277043	5
