generation	pedigree_id	age
179800	4161
179850	4183
179900	4269
179950	4216
180000	4224
180005	1388
180010	431
180015	148
180020	61
180025	49
180030	56
180035	67
180040	62
180045	56
180050	49
180100	47
180150	52
180200	56
180250	45
180300	60
180350	47
180400	55
180450	49
180500	63
180550	68
180600	67
180650	55
180700	46
180750	61
180800	62
180850	57
180900	50
180950	67
181000	44
181050	54
181100	52
181150	47
181200	59
181250	64
181300	65
181350	49
181400	71
181450	66
181500	50
181550	66
181600	62
181650	53
181700	55
181750	59
181800	61
181850	64
181900	56
181950	58
182000	58
182050	61
182100	58
182150	62
182200	69
182250	52
182300	59
182350	52
182400	67
182450	52
182500	57
182550	56
182600	69
182650	55
182700	54
182750	43
182800	59
182850	61
182900	57
182950	71
183000	51
183050	55
183100	61
183150	47
183200	61
183250	51
183300	52
183350	65
183400	65
183450	58
183500	73
183550	54
183600	56
183650	52
183700	57
183750	51
183800	60
183850	45
183900	48
183950	60
184000	65
184050	63
184100	52
184150	64
184200	54
184250	52
184300	62
184350	53
184400	61
184450	50
184500	48
184550	48
184600	71
184650	70
184700	65
184750	43
184800	55
184850	65
184900	49
184950	47
185000	44
185050	49
185100	52
185150	51
185200	43
185250	61
185300	75
185350	60
185400	56
185450	35
185500	52
185550	66
185600	55
185650	54
185700	49
185750	54
185800	53
185850	50
185900	51
185950	57
186000	56
186050	54
186100	51
186150	59
186200	63
186250	56
186300	47
186350	56
186400	57
186450	62
186500	56
186550	61
186600	59
186650	54
186700	48
186750	55
186800	57
186850	56
186900	41
186950	55
187000	72
187050	70
187100	52
187150	61
187200	51
187250	65
187300	48
187350	58
187400	56
187450	68
187500	57
187550	68
187600	65
187650	55
187700	51
187750	50
187800	61
187850	62
187900	53
187950	55
188000	57
188050	58
188100	63
188150	62
188200	73
188250	67
188300	73
188350	59
188400	61
188450	61
188500	50
188550	63
188600	60
188650	58
188700	59
188750	44
188800	54
188850	73
188900	68
188950	66
189000	57
189050	48
189100	57
189150	60
189200	40
189250	40
189300	54
189350	54
189400	62
189450	68
189500	54
189550	69
189600	64
189650	59
189700	44
189750	53
189800	58
189850	50
189900	66
189950	51
190000	53
