generation	pedigree_id	age
179800	337119532	0
179800	337095363	13
179800	337111795	4
179800	337118296	0
179800	337116256	1
179800	337096470	12
179800	337119418	0
179800	337118541	0
179800	337118819	0
179800	337115236	2
179800	337106276	7
179800	337108903	5
179800	337108698	5
179800	337115160	2
179800	337118100	0
179800	337116224	1
179800	337111806	4
179800	337107644	6
179800	337118462	0
179800	337119633	0
179800	337107415	6
179800	337115385	2
179800	337118195	0
179800	337114165	2
179800	337119179	0
179800	337103322	8
179800	337113021	3
179800	337117507	1
179800	337115882	2
179800	337118293	0
179800	337109822	5
179800	337113516	3
179800	337109639	5
179800	337112021	4
179800	337110991	4
179800	337111517	4
179800	337113974	3
179800	337116542	1
179800	337118522	0
179800	337107375	6
179800	337118143	0
179800	337101371	9
179800	337114113	3
179800	337111965	4
179800	337110826	4
179800	337116626	1
179800	337114000	3
179800	337106665	7
179800	337117249	1
179800	337117678	1
179800	337108316	6
179800	337106131	7
179800	337119219	0
179800	337111089	4
179800	337099877	10
179800	337103848	8
179800	337114742	2
179800	337118673	0
179800	337119607	0
179800	337100964	10
179800	337112496	3
179800	337119448	0
179800	337113085	3
179800	337110885	4
179800	337103440	8
179800	337115446	2
179800	337111550	4
179800	337112875	3
179800	337112063	4
179800	337096574	12
179800	337114929	2
179800	337113317	3
179800	337115969	2
179800	337115298	2
179800	337118937	0
179800	337108935	5
179800	337109272	5
179800	337061975	30
179800	337106367	7
179800	337114040	3
179800	337113235	3
179800	337106970	6
179800	337117700	1
179800	337117448	1
179800	337118823	0
179800	337116117	1
179800	337094239	13
179800	337108620	5
179800	337094017	13
179800	337115660	2
179800	337114816	2
179800	337115631	2
179800	337116911	1
179800	337106465	7
179800	337116663	1
179800	337098072	11
179800	337119160	0
179800	337088726	16
179800	337100018	10
179800	337111920	4
179850	337190664	12
179850	337211051	1
179850	337189880	12
179850	337201213	6
179850	337213242	0
179850	337201507	6
179850	337207149	3
179850	337213223	0
179850	337202286	5
179850	337211245	1
179850	337212075	0
179850	337212970	0
179850	337197478	8
179850	337211109	1
179850	337199551	7
179850	337213283	0
179850	337201165	6
179850	337201594	6
179850	337199429	7
179850	337202693	5
179850	337208245	2
179850	337208137	2
179850	337202509	5
179850	337208300	2
179850	337204358	4
179850	337208676	2
179850	337211303	1
179850	337211885	0
179850	337200219	7
179850	337208201	2
179850	337212320	0
179850	337212085	0
179850	337202838	5
179850	337205784	4
179850	337213185	0
179850	337209256	2
179850	337213394	0
179850	337209596	2
179850	337207701	3
179850	337210336	1
179850	337212103	0
179850	337204318	4
179850	337205507	4
179850	337207394	3
179850	337211430	1
179850	337205025	4
179850	337206945	3
179850	337213201	0
179850	337197504	8
179850	337206489	3
179850	337209831	1
179850	337172728	21
179850	337203106	5
179850	337208721	2
179850	337210300	1
179850	337200055	7
179850	337188386	13
179850	337203041	5
179850	337204351	4
179850	337211443	1
179850	337207757	3
179850	337208503	2
179850	337211752	0
179850	337209732	2
179850	337209709	2
179850	337212500	0
179850	337211880	0
179850	337203777	5
179850	337210061	1
179850	337208575	2
179850	337207307	3
179850	337196175	9
179850	337210181	1
179850	337185766	14
179850	337201188	6
179850	337212088	0
179850	337204277	4
179850	337212193	0
179850	337209411	2
179850	337212161	0
179850	337208880	2
179850	337208251	2
179850	337205399	4
179850	337208566	2
179850	337209675	2
179850	337203632	5
179850	337212219	0
179850	337211995	0
179850	337208698	2
179850	337207543	3
179850	337207946	2
179850	337206066	4
179850	337199783	7
179850	337206791	3
179850	337207133	3
179850	337211927	0
179850	337210957	1
179850	337207862	3
179850	337196259	9
179850	337208551	2
179900	337305322	0
179900	337301137	3
179900	337301470	2
179900	337291513	8
179900	337303962	1
179900	337287655	10
179900	337304486	1
179900	337299332	4
179900	337305739	0
179900	337302653	2
179900	337266508	21
179900	337296794	5
179900	337303520	1
179900	337304743	1
179900	337306131	0
179900	337298751	4
179900	337306670	0
179900	337299829	3
179900	337301289	3
179900	337305673	0
179900	337305836	0
179900	337290283	8
179900	337306496	0
179900	337294960	6
179900	337303975	1
179900	337305391	0
179900	337303001	2
179900	337293767	7
179900	337281902	13
179900	337277557	15
179900	337299077	4
179900	337298079	4
179900	337283944	12
179900	337305573	0
179900	337302628	2
179900	337305239	0
179900	337304633	1
179900	337305311	0
179900	337295892	5
179900	337295183	6
179900	337295499	6
179900	337303057	2
179900	337294115	6
179900	337306513	0
179900	337305525	0
179900	337301194	3
179900	337290637	8
179900	337298458	4
179900	337291148	8
179900	337301072	3
179900	337305753	0
179900	337303531	1
179900	337304307	1
179900	337303548	1
179900	337304972	1
179900	337299465	3
179900	337301010	3
179900	337305715	0
179900	337304097	1
179900	337294644	6
179900	337273821	17
179900	337301631	2
179900	337289113	9
179900	337299913	3
179900	337301767	2
179900	337304970	1
179900	337303724	1
179900	337299047	4
179900	337296647	5
179900	337306482	0
179900	337306413	0
179900	337302291	2
179900	337286701	10
179900	337294529	6
179900	337306729	0
179900	337305041	1
179900	337304218	1
179900	337299015	4
179900	337300261	3
179900	337300719	3
179900	337306177	0
179900	337294027	6
179900	337300284	3
179900	337305350	0
179900	337283629	12
179900	337300399	3
179900	337297473	5
179900	337302711	2
179900	337292638	7
179900	337292490	7
179900	337294743	6
179900	337269247	20
179900	337302818	2
179900	337296244	5
179900	337286647	10
179900	337303880	1
179900	337306467	0
179900	337306547	0
179900	337291540	8
179900	337294293	6
179950	337398607	0
179950	337394450	3
179950	337394981	2
179950	337389343	5
179950	337381991	9
179950	337398570	0
179950	337398173	1
179950	337385568	7
179950	337379236	11
179950	337394652	2
179950	337398766	0
179950	337379667	10
179950	337398958	0
179950	337397687	1
179950	337398528	0
179950	337399421	0
179950	337375621	13
179950	337395633	2
179950	337392973	3
179950	337398460	0
179950	337392170	4
179950	337398890	0
179950	337388168	6
179950	337397479	1
179950	337399079	0
179950	337396561	1
179950	337398196	1
179950	337394276	3
179950	337393442	3
179950	337394516	3
179950	337399007	0
179950	337396250	2
179950	337384313	8
179950	337394588	3
179950	337397550	1
179950	337394568	3
179950	337388353	6
179950	337396350	2
179950	337393249	3
179950	337387477	6
179950	337363826	19
179950	337393204	3
179950	337398692	0
179950	337397252	1
179950	337391974	4
179950	337397790	1
179950	337392952	3
179950	337385666	7
179950	337377516	12
179950	337395466	2
179950	337399434	0
179950	337383629	8
179950	337393655	3
179950	337394913	2
179950	337391414	4
179950	337397088	1
179950	337385652	7
179950	337386051	7
179950	337389475	5
179950	337397439	1
179950	337398761	0
179950	337397513	1
179950	337397165	1
179950	337394557	3
179950	337400096	0
179950	337393013	3
179950	337398889	0
179950	337397652	1
179950	337392309	4
179950	337397426	1
179950	337396837	1
179950	337389773	5
179950	337397365	1
179950	337399869	0
179950	337398301	1
179950	337385744	7
179950	337373682	14
179950	337390224	5
179950	337396903	1
179950	337385924	7
179950	337394759	2
179950	337389310	5
179950	337398404	0
179950	337397875	1
179950	337398455	0
179950	337388379	6
179950	337388827	6
179950	337394090	3
179950	337391569	4
179950	337386942	7
179950	337399967	0
179950	337399961	0
179950	337387338	6
179950	337393416	3
179950	337395748	2
179950	337399868	0
179950	337398921	0
179950	337398165	1
179950	337393212	3
179950	337396750	1
180000	337489450	2
180000	337483782	5
180000	337490758	1
180000	337491195	1
180000	337485134	4
180000	337491449	1
180000	337487811	3
180000	337487213	3
180000	337487678	3
180000	337480866	6
180000	337483378	5
180000	337463817	16
180000	337490017	2
180000	337483880	5
180000	337457501	19
180000	337490518	1
180000	337484458	5
180000	337484381	5
180000	337488723	2
180000	337487703	3
180000	337490523	1
180000	337484733	4
180000	337488485	2
180000	337486181	4
180000	337481946	6
180000	337484902	4
180000	337486041	4
180000	337487742	3
180000	337488825	2
180000	337489465	2
180000	337489686	2
180000	337491191	1
180000	337483817	5
180000	337491613	1
180000	337487938	3
180000	337486573	3
180000	337481418	6
180000	337485536	4
180000	337470340	12
180000	337479588	7
180000	337469634	12
180000	337490581	1
180000	337473802	10
180000	337483467	5
180000	337466694	14
180000	337491114	1
180000	337490893	1
180000	337486167	4
180000	337455353	20
180000	337472344	11
180000	337489353	2
180000	337490846	1
180000	337480315	7
180000	337474873	10
180000	337482860	5
180000	337478630	8
180000	337485152	4
180000	337460862	17
180000	337479063	7
180000	337487710	3
180000	337491930	1
180000	337487620	3
180000	337488515	2
180000	337484910	4
180000	337491961	1
180000	337489636	2
180000	337482198	6
180000	337481866	6
180000	337490498	1
180000	337487721	3
180000	337491504	1
180000	337484679	4
180000	337478713	8
180000	337487215	3
180000	337491888	1
180000	337490618	1
180000	337489802	2
180000	337487033	3
180000	337490802	1
180000	337464743	15
180000	337477718	8
180000	337478776	8
180000	337490008	2
180000	337491351	1
180000	337477466	8
180000	337488933	2
180000	337477760	8
180000	337491123	1
180000	337489326	2
180000	337488977	2
180000	337479785	7
180000	337475446	9
180000	337479438	7
180000	337474576	10
180000	337490806	1
180000	337483216	5
180000	337480180	7
180000	337467904	13
