generation	pedigree_id	age
179800	337113529	12
179800	337131035	3
179800	337128745	4
179800	337131830	2
179800	337128317	4
179800	337135305	0
179800	337132565	2
179800	337135169	0
179800	337121874	7
179800	337118511	9
179800	337112843	12
179800	337112149	13
179800	337131906	2
179800	337129281	3
179800	337132964	2
179800	337136181	0
179800	337102287	18
179800	337123209	7
179800	337130943	3
179800	337128809	4
179800	337131413	2
179800	337133360	1
179800	337135042	0
179800	337119103	9
179800	337119040	9
179800	337136743	0
179800	337135461	0
179800	337132440	2
179800	337118819	9
179800	337108598	14
179800	337128087	4
179800	337135929	0
179800	337127436	4
179800	337132985	2
179800	337128474	4
179800	337130466	3
179800	337127845	4
179800	337136131	0
179800	337129285	3
179800	337136304	0
179800	337125023	6
179800	337128531	4
179800	337113268	12
179800	337132531	2
179800	337135493	0
179800	337132962	2
179800	337128003	4
179800	337135774	0
179800	337135291	0
179800	337129615	3
179800	337126740	5
179800	337129232	4
179800	337135846	0
179800	337123880	6
179800	337134303	1
179800	337133466	1
179800	337135899	0
179800	337131429	2
179800	337128639	4
179800	337129887	3
179800	337132568	2
179800	337134124	1
179800	337128339	4
179800	337133630	1
179800	337132627	2
179800	337135600	0
179800	337136672	0
179800	337123088	7
179800	337127312	5
179800	337135411	0
179800	337136146	0
179800	337129976	3
179800	337124225	6
179800	337136792	0
179800	337126180	5
179800	337129597	3
179800	337118420	9
179800	337136566	0
179800	337126191	5
179800	337128832	4
179800	337135725	0
179800	337132904	2
179800	337135942	0
179800	337119496	9
179800	337128431	4
179800	337127386	4
179800	337135732	0
179800	337136536	0
179800	337118575	9
179800	337100001	19
179800	337123394	7
179800	337134493	1
179800	337131589	2
179800	337131018	3
179800	337119339	9
179800	337134231	1
179800	337127594	4
179800	337135887	0
179800	337124895	6
179800	337133868	1
179850	337221208	5
179850	337229061	0
179850	337228189	1
179850	337213946	8
179850	337224025	3
179850	337229543	0
179850	337226940	2
179850	337211274	10
179850	337221753	4
179850	337229758	0
179850	337213610	9
179850	337227393	1
179850	337228892	0
179850	337216905	7
179850	337229636	0
179850	337229468	0
179850	337230083	0
179850	337225584	2
179850	337208507	11
179850	337218453	6
179850	337229156	0
179850	337224894	3
179850	337229671	0
