generation	pedigree_id	age
179800	4248
179850	4135
179900	4182
179950	4147
180000	4313
180005	1433
180010	469
180015	136
180020	51
180025	52
180030	59
180035	50
180040	53
180045	58
180050	60
180100	61
180150	48
180200	58
180250	61
180300	79
180350	53
180400	51
180450	52
180500	44
180550	50
180600	61
180650	50
180700	52
180750	54
180800	52
180850	53
180900	50
180950	54
181000	50
181050	47
181100	47
181150	54
181200	53
181250	55
181300	43
181350	53
181400	47
181450	57
181500	53
181550	60
181600	63
181650	59
181700	61
181750	63
181800	50
181850	49
181900	54
181950	59
182000	62
182050	61
182100	64
182150	56
182200	51
182250	56
182300	52
182350	48
182400	58
182450	55
182500	47
182550	66
182600	57
182650	68
182700	69
182750	56
182800	56
182850	65
182900	58
182950	53
183000	65
183050	53
183100	66
183150	56
183200	52
183250	63
183300	57
183350	48
183400	48
183450	57
183500	43
183550	58
183600	51
183650	64
183700	62
183750	58
183800	59
183850	55
183900	52
183950	64
184000	54
184050	58
184100	57
184150	59
184200	60
184250	48
184300	66
184350	56
184400	56
184450	62
184500	43
184550	49
184600	63
184650	66
184700	63
184750	63
184800	44
184850	57
184900	41
184950	51
185000	56
185050	41
185100	51
185150	58
185200	56
185250	52
185300	61
185350	46
185400	55
185450	50
185500	62
185550	51
185600	64
185650	47
185700	63
185750	62
185800	56
185850	59
185900	50
185950	59
186000	46
186050	48
186100	51
186150	57
186200	61
186250	48
186300	69
186350	64
186400	50
186450	53
186500	60
186550	68
186600	52
186650	58
186700	73
186750	65
186800	70
186850	40
186900	67
186950	70
187000	54
187050	50
187100	43
187150	50
187200	56
187250	51
187300	58
187350	55
187400	54
187450	62
187500	66
187550	47
187600	50
187650	60
187700	69
187750	52
187800	52
187850	58
187900	55
187950	59
188000	60
188050	49
188100	60
188150	54
188200	68
188250	56
188300	51
188350	46
188400	59
188450	48
188500	47
188550	42
188600	53
188650	55
188700	57
188750	52
188800	54
188850	57
188900	48
188950	59
189000	59
189050	52
189100	69
189150	55
189200	58
189250	70
189300	55
189350	54
189400	63
189450	57
189500	49
189550	55
189600	57
189650	49
189700	56
189750	64
189800	52
189850	61
189900	59
189950	59
190000	61
