generation	pedigree_id	age
179800	4194
179850	4183
179900	4176
179950	4183
180000	4169
180005	1382
180010	499
180015	134
180020	56
180025	49
180030	58
180035	48
180040	57
180045	67
180050	54
180100	56
180150	48
180200	56
180250	56
180300	58
180350	66
180400	63
180450	68
180500	65
180550	62
180600	44
180650	47
180700	58
180750	67
180800	49
180850	46
180900	65
180950	66
181000	49
181050	51
181100	49
181150	59
181200	68
181250	58
181300	53
181350	56
181400	49
181450	53
181500	51
181550	61
181600	39
181650	57
181700	60
181750	48
181800	54
181850	55
181900	50
181950	63
182000	54
182050	41
182100	48
182150	64
182200	54
182250	63
182300	56
182350	51
182400	68
182450	64
182500	51
182550	44
182600	59
182650	56
182700	66
182750	52
182800	54
182850	50
182900	70
182950	56
183000	57
183050	73
183100	55
183150	53
183200	55
183250	56
183300	50
183350	59
183400	60
183450	60
183500	64
183550	55
183600	54
183650	55
183700	49
183750	66
183800	56
183850	57
183900	52
183950	57
184000	55
184050	54
184100	65
184150	60
184200	56
184250	55
184300	50
184350	55
184400	52
184450	52
184500	69
184550	59
184600	44
184650	62
184700	50
184750	65
184800	58
184850	62
184900	53
184950	66
185000	58
185050	58
185100	46
185150	50
185200	64
185250	60
185300	55
185350	56
185400	45
185450	52
185500	62
185550	64
185600	40
185650	49
185700	72
185750	67
185800	52
185850	50
185900	58
185950	60
186000	58
186050	55
186100	54
186150	60
186200	49
186250	68
186300	70
186350	56
186400	54
186450	51
186500	57
186550	45
186600	64
186650	67
186700	51
186750	56
186800	60
186850	63
186900	53
186950	62
187000	54
187050	63
187100	64
187150	55
187200	58
187250	49
187300	51
187350	68
187400	65
187450	56
187500	55
187550	54
187600	68
187650	52
187700	54
187750	68
187800	54
187850	40
187900	57
187950	70
188000	58
188050	74
188100	49
188150	59
188200	58
188250	54
188300	44
188350	63
188400	64
188450	56
188500	57
188550	57
188600	50
188650	58
188700	51
188750	51
188800	51
188850	54
188900	69
188950	58
189000	64
189050	56
189100	49
189150	69
189200	48
189250	45
189300	52
189350	60
189400	51
189450	49
189500	52
189550	61
189600	57
189650	56
189700	60
189750	71
189800	51
189850	81
189900	56
189950	57
190000	53
