generation	pedigree_id	age
179800	761070261	0
179800	761073141	0
179800	761073343	0
179800	761070984	0
179800	761071143	0
179800	761073332	0
179800	761072319	0
179800	761070455	0
179800	761072777	0
179800	761071951	0
179800	761071294	0
179800	761071053	0
179800	761071883	0
179800	761073093	0
179800	761072994	0
179800	761070286	0
179800	761072868	0
179800	761073449	0
179800	761071755	0
179800	761070035	0
179800	761072383	0
179800	761073315	0
179800	761072980	0
179800	761072141	0
179800	761071839	0
179800	761072899	0
179800	761072022	0
179800	761071133	0
179800	761070574	0
179800	761070195	0
179800	761069578	0
179800	761073316	0
179800	761070906	0
179800	761073131	0
179800	761073066	0
179800	761071101	0
179800	761071548	0
179800	761070952	0
179800	761073138	0
179800	761069566	0
179800	761070987	0
179800	761071301	0
179800	761069974	0
179800	761071535	0
179800	761070085	0
179800	761073322	0
179800	761073293	0
179800	761073731	0
179800	761069817	0
179800	761072318	0
179800	761071909	0
179800	761070993	0
179800	761072727	0
179800	761069746	0
179800	761072377	0
179800	761071289	0
179800	761070296	0
179800	761073549	0
179800	761071221	0
179800	761073592	0
179800	761071012	0
179800	761072622	0
179800	761069652	0
179800	761073402	0
179800	761072577	0
179800	761073388	0
179800	761069739	0
179800	761073419	0
179800	761070334	0
179800	761071259	0
179800	761072767	0
179800	761069624	0
179800	761069894	0
179800	761069917	0
179800	761069792	0
179800	761072130	0
179800	761073465	0
179800	761070187	0
179800	761070248	0
179800	761070539	0
179800	761069614	0
179800	761073724	0
179800	761070171	0
179800	761071098	0
179800	761070029	0
179800	761070488	0
179800	761073275	0
179800	761071726	0
179800	761071456	0
179800	761072287	0
179800	761071437	0
179800	761071070	0
179800	761072466	0
179800	761070911	0
179800	761069919	0
179800	761071279	0
179800	761071729	0
179800	761069909	0
179800	761073641	0
179800	761072278	0
179850	761285074	0
179850	761283485	0
179850	761285158	0
179850	761284749	0
179850	761285051	0
179850	761282000	0
179850	761284778	0
179850	761282366	0
179850	761284249	0
179850	761284030	0
179850	761283343	0
179850	761284637	0
179850	761283620	0
179850	761283120	0
179850	761283438	0
179850	761284264	0
179850	761283827	0
179850	761283075	0
179850	761283970	0
179850	761281540	0
179850	761281690	0
179850	761282669	0
179850	761284511	0
179850	761282506	0
179850	761282930	0
179850	761281714	0
179850	761283647	0
179850	761283227	0
179850	761281454	0
179850	761284721	0
179850	761281993	0
179850	761282306	0
179850	761284809	0
179850	761285501	0
179850	761284060	0
179850	761284920	0
179850	761285433	0
179850	761283631	0
179850	761284504	0
179850	761283266	0
179850	761283367	0
179850	761282476	0
179850	761284741	0
179850	761284554	0
179850	761284036	0
179850	761282135	0
179850	761283707	0
179850	761284473	0
179850	761284317	0
179850	761282100	0
179850	761284592	0
179850	761284349	0
179850	761281535	0
179850	761282874	0
179850	761281490	0
179850	761284048	0
179850	761283345	0
179850	761281658	0
179850	761283257	0
179850	761283989	0
179850	761283312	0
179850	761281536	0
179850	761281800	0
179850	761284908	0
179850	761284735	0
179850	761281854	0
179850	761284090	0
179850	761282688	0
179850	761285237	0
179850	761282036	0
179850	761282378	0
179850	761284813	0
179850	761281674	0
179850	761282090	0
179850	761281509	0
179850	761284155	0
179850	761283711	0
179850	761281665	0
179850	761284250	0
179850	761283338	0
179850	761285096	0
179850	761284891	0
179850	761282477	0
179850	761285284	0
179850	761282524	0
179850	761285010	0
179850	761281588	0
179850	761285116	0
179850	761281508	0
179850	761283108	0
179850	761284903	0
179850	761282127	0
179850	761283880	0
179850	761284945	0
179850	761282075	0
179850	761283994	0
179850	761282676	0
179850	761285416	0
179850	761281896	0
179850	761282972	0
179900	761494334	0
179900	761494348	0
179900	761494177	0
179900	761496033	0
179900	761494183	0
179900	761494102	0
179900	761495176	0
179900	761495388	0
179900	761495049	0
179900	761493764	0
179900	761494878	0
179900	761493804	0
179900	761496478	0
179900	761494494	0
179900	761493215	0
179900	761492958	0
179900	761495924	0
179900	761493072	0
179900	761494051	0
179900	761493020	0
179900	761496017	0
179900	761493822	0
179900	761494813	0
179900	761496323	0
179900	761492546	0
179900	761493337	0
179900	761493118	0
179900	761494004	0
179900	761494129	0
179900	761493012	0
179900	761494406	0
179900	761495451	0
179900	761494885	0
