generation	pedigree_id	age
179800	337068519	1
179800	337068115	2
179800	337064232	4
179800	337065975	3
179800	337071281	0
179800	337059627	6
179800	337069443	1
179800	337070850	0
179800	337068507	1
179800	337068605	1
179800	337049433	12
179800	337065245	3
179800	337071572	0
179800	337053515	9
179800	337068903	1
179800	337070283	0
179800	337064570	4
179800	337070724	0
179800	337059786	6
179800	337046734	13
179800	337069728	1
179800	337064659	3
179800	337071637	0
179800	337070620	0
179800	337060920	5
179800	337071254	0
179800	337050548	11
179800	337071898	0
179800	337063528	4
179800	337063984	4
179800	337061698	5
179800	337053991	9
179800	337070388	0
179800	337066238	3
179800	337067353	2
179800	337033844	20
179800	337069395	1
179800	337071124	0
179800	337067380	2
179800	337066980	2
179800	337070309	0
179800	337055171	9
179800	337068763	1
179800	337070228	1
179800	337037341	18
179800	337062044	5
179800	337065334	3
179800	337068968	1
179800	337066896	2
179800	337071911	0
179800	337069676	1
179800	337067752	2
179800	337070847	0
179800	337065154	3
179800	337062676	5
179800	337069211	1
179800	337068683	1
179800	337059025	6
179800	337065147	3
179800	337069665	1
179800	337067439	2
179800	337065630	3
179800	337069738	1
179800	337069270	1
179800	337067989	2
179800	337068374	2
179800	337064014	4
179800	337064736	3
179800	337072105	0
179800	337067934	2
179800	337068029	2
179800	337067686	2
179800	337065227	3
179800	337066974	2
179800	337054597	9
179800	337049385	12
179800	337065738	3
179800	337070008	1
179800	337064547	4
179800	337065691	3
179800	337067713	2
179800	337055625	8
179800	337069238	1
179800	337068226	2
179800	337057158	7
179800	337068156	2
179800	337066234	3
179800	337068036	2
179800	337067179	2
179800	337059517	6
179800	337052108	10
179800	337065427	3
179800	337070430	0
179800	337071701	0
179800	337069099	1
179800	337056964	8
179800	337069376	1
179800	337058764	7
179800	337070602	0
179800	337069957	1
179850	337165618	0
179850	337153725	6
179850	337163063	1
179850	337165094	0
179850	337162752	1
179850	337149878	8
179850	337155705	5
179850	337164787	0
179850	337162505	1
179850	337164789	0
179850	337151526	7
179850	337162882	1
179850	337160519	2
179850	337150726	8
179850	337160606	2
179850	337138916	14
179850	337159518	3
179850	337154876	5
179850	337160160	3
179850	337144656	11
179850	337160832	2
179850	337153917	6
179850	337159199	3
179850	337160659	2
179850	337160790	2
179850	337148698	9
179850	337160371	2
179850	337157880	4
179850	337162356	1
179850	337155845	5
179850	337164514	0
179850	337163256	1
179850	337162456	1
179850	337165471	0
179850	337156974	4
179850	337165653	0
179850	337147330	9
179850	337165260	0
179850	337165191	0
179850	337148090	9
179850	337162950	1
179850	337155521	5
179850	337160303	3
179850	337145323	10
179850	337123615	22
179850	337134804	16
179850	337151969	7
179850	337163923	1
179850	337165813	0
179850	337151618	7
179850	337163491	1
179850	337162868	1
179850	337158304	4
179850	337162400	1
179850	337154933	5
179850	337165770	0
179850	337153672	6
179850	337155132	5
179850	337160429	2
179850	337137608	15
179850	337165409	0
179850	337160007	3
179850	337162110	2
179850	337164895	0
179850	337161608	2
179850	337162167	2
179850	337163450	1
179850	337151398	7
179850	337159732	3
179850	337157878	4
179850	337156610	5
179850	337164924	0
179850	337147893	9
