generation	pedigree_id	age
179800	7477	3.96215	36
179850	7558	3.9484	51
179900	7437	4.06037	43
179950	7462	3.99518	41
180000	5847	5.03728	40
180005	1982	10.1029	45
180010	620	15.0468	37
180015	209	20.1914	39
180020	108	15.2963	40
180025	102	8.29412	45
180030	94	6.32979	38
180035	102	4.69608	37
180040	100	4.76	42
180045	95	4.41053	47
180050	98	3.61224	51
180100	96	3.02083	16
180150	97	4.45361	19
180200	96	4.28125	30
180250	102	3.7451	23
180300	101	3.91089	16
180350	103	4.37864	28
180400	94	3.59574	16
180450	97	4.52577	25
180500	88	3.56818	18
180550	92	4.01087	19
180600	105	4.13333	25
180650	91	4.0989	27
180700	108	4.77778	30
180750	102	4.79412	20
180800	99	3.78788	25
180850	94	4.39362	20
180900	101	4.21782	22
180950	91	4.27473	17
181000	96	3.75	18
181050	103	3.5534	15
181100	106	3.75472	14
181150	102	4.47059	21
181200	103	4.21359	30
181250	101	4.68317	27
181300	110	3.93636	29
181350	96	4.17708	37
181400	101	4.23762	30
181450	110	3.71818	28
181500	100	4.17	31
181550	93	4.25806	24
181600	89	3.42697	17
181650	98	4.02041	16
181700	107	4.68224	30
181750	96	4.46875	32
181800	105	3.78095	30
181850	96	3.8125	21
181900	96	3.38542	16
181950	108	3.58333	22
182000	90	4.2	24
182050	103	3.60194	20
182100	93	3.92473	19
182150	97	4.28866	18
182200	98	4.42857	28
182250	104	4.23077	22
182300	98	3.78571	15
182350	95	4.35789	23
182400	102	4.56863	27
182450	94	3.57447	24
182500	100	3.33	18
182550	105	3.27619	19
182600	89	4.16854	19
182650	95	3.85263	22
182700	105	3.5619	15
182750	99	3.44444	17
182800	94	3.61702	21
182850	104	3.46154	21
182900	92	3.96739	21
182950	98	3.92857	23
183000	94	4.03191	25
183050	92	3.65217	18
183100	91	4.05495	19
183150	99	3.9697	20
183200	99	3.91919	27
183250	104	3.88462	28
183300	89	4.42697	30
183350	98	3.86735	18
183400	101	4.14851	24
183450	92	4.04348	19
183500	91	4.79121	26
183550	91	3.15385	20
183600	92	4.8913	36
183650	102	4.83333	25
183700	104	3.93269	29
183750	108	3.83333	27
183800	107	4.49533	21
183850	107	3.57009	21
183900	98	4.23469	34
183950	102	4.26471	18
184000	97	4.84536	27
184050	104	3.17308	19
184100	101	4.68317	22
184150	93	3.69892	22
184200	94	4.17021	16
184250	92	5.36957	31
184300	105	4.68571	20
184350	89	2.8427	14
184400	93	3.82796	22
184450	110	4.10909	29
184500	102	3.41176	21
184550	101	3.60396	24
184600	99	4.64646	31
184650	100	3.94	23
184700	92	3.54348	21
184750	103	3.54369	13
184800	104	5.07692	24
184850	90	3.81111	27
184900	88	3.625	22
184950	106	3.95283	22
185000	94	4.07447	19
185050	103	3.79612	20
185100	97	4.17526	19
185150	101	3.64356	26
185200	102	3.14706	14
185250	93	4.43011	30
185300	98	4.07143	25
185350	100	4.27	28
185400	103	4.07767	22
185450	89	3.19101	14
185500	97	4.24742	29
185550	100	4.32	20
185600	107	3.62617	20
185650	106	4.38679	17
185700	100	3.86	16
185750	103	4.42718	45
185800	102	4.14706	19
185850	99	3.91919	21
185900	99	4.54545	24
185950	91	3.52747	14
186000	102	3.7549	25
186050	93	3.78495	24
186100	100	3.86	23
186150	90	4.2	19
186200	99	4.71717	25
186250	96	4.22917	25
186300	101	4.12871	23
186350	102	4.42157	23
186400	109	4.11009	15
186450	105	3.65714	18
186500	104	3.85577	24
186550	107	3.90654	19
186600	91	2.9011	15
186650	88	4.61364	30
186700	97	4.49485	42
186750	102	4.16667	15
186800	102	3.76471	26
186850	94	3.23404	19
186900	87	3.75862	19
186950	104	4.36538	28
187000	100	3.52	21
187050	95	3.78947	22
187100	88	3.29545	28
187150	107	3.74766	34
187200	104	4.21154	26
187250	108	3.87037	29
187300	94	3.43617	16
187350	96	3.67708	27
187400	99	4.61616	31
187450	101	2.93069	20
187500	107	3.19626	19
187550	95	4.03158	20
187600	100	3.62	23
187650	94	3.82979	21
187700	105	4.05714	27
187750	91	3.76923	30
187800	98	3.66327	22
187850	102	3.29412	16
187900	89	3.80899	17
187950	103	4.35922	21
188000	84	2.82143	19
188050	80	3.95	23
188100	99	3.59596	20
188150	106	4.01887	29
188200	90	4.73333	25
188250	115	3.69565	33
188300	106	4.0283	24
188350	100	3.97	23
188400	102	4.37255	22
188450	103	3.48544	22
188500	89	5.10112	30
188550	104	4.11538	23
188600	100	3.7	20
188650	111	4.79279	27
188700	98	4.03061	19
188750	103	3.43689	19
188800	109	4.11927	21
188850	101	4.59406	24
188900	101	3.65347	22
188950	95	4.01053	19
189000	93	4.31183	19
189050	102	4.12745	18
189100	94	3.76596	23
189150	94	4.04255	38
189200	99	3.75758	21
189250	108	4.19444	32
189300	104	3.76923	22
189350	98	3.94898	17
189400	106	4.33962	28
189450	105	3.57143	16
189500	95	3.93684	19
189550	108	4.25	35
189600	103	3.72816	25
189650	91	4.24176	22
189700	104	5.10577	23
189750	102	3.98039	24
189800	90	4.21111	22
189850	97	4.59794	22
189900	102	4.08824	32
189950	101	4.23762	21
190000	109	3.29358	18
