generation	pedigree_id	age
179800	337090510	0
179800	337088995	0
179800	337088163	1
179800	337087462	1
179800	337088716	0
179800	337055403	18
179800	337087895	1
179800	337087956	1
179800	337087529	1
179800	337087460	1
179800	337088065	1
179800	337089036	0
179800	337089436	0
179800	337066361	12
179800	337082904	4
179800	337089999	0
179800	337082464	4
179800	337085345	2
179800	337078169	6
179800	337077792	6
179800	337077187	7
179800	337078563	6
179800	337089404	0
179800	337081231	4
179800	337083328	3
179800	337079054	6
179800	337067969	12
179800	337085633	2
179800	337083424	3
179800	337089132	0
179800	337074704	8
179800	337067976	12
179800	337088751	0
179800	337077996	6
179800	337087921	1
179800	337087284	1
179800	337085726	2
179800	337090097	0
179800	337074218	8
179800	337086338	2
179800	337089604	0
179800	337090479	0
179800	337087214	1
179800	337077528	6
179800	337083099	3
179800	337071062	10
179800	337077036	7
179800	337084113	3
179800	337067939	12
179800	337082521	4
179800	337087449	1
179800	337072377	9
179800	337089793	0
179800	337088618	1
179800	337077415	7
179800	337082235	4
179800	337074757	8
179800	337072288	9
179800	337090341	0
179800	337089455	0
179800	337069928	10
179800	337081642	4
179800	337080498	5
179800	337085308	2
179800	337089374	0
179800	337088712	0
179800	337085991	2
179800	337082992	4
179800	337085186	2
179800	337089171	0
179800	337090007	0
179800	337090356	0
179800	337060498	16
179800	337085410	2
179800	337082003	4
179800	337086656	2
179800	337086386	2
179800	337074491	8
179800	337079844	5
179800	337089758	0
179800	337086550	2
179800	337075477	8
179800	337078033	6
179800	337083722	3
179800	337056759	18
179800	337082205	4
179800	337087317	1
179800	337084459	3
179800	337087136	1
179800	337088722	0
179800	337084927	3
179800	337090507	0
179800	337084293	3
179800	337080888	5
179800	337086606	2
179800	337082522	4
179800	337072227	9
179800	337086470	2
179800	337080452	5
179800	337086735	2
179850	337180739	1
179850	337175293	4
179850	337180796	1
179850	337175860	4
179850	337183758	0
179850	337177620	3
179850	337181950	1
179850	337140408	23
179850	337166998	9
179850	337181122	1
179850	337166003	9
179850	337182730	0
179850	337170467	7
179850	337169240	7
179850	337179351	2
179850	337174061	5
179850	337179090	2
179850	337182963	0
179850	337177805	3
179850	337181746	1
179850	337181742	1
179850	337167911	8
179850	337177626	3
179850	337182509	0
179850	337168654	8
179850	337179267	2
179850	337178929	2
179850	337155840	15
179850	337174398	5
179850	337178453	2
179850	337170091	7
179850	337167773	8
179850	337179973	2
179850	337183329	0
179850	337183222	0
179850	337180123	2
179850	337178636	2
179850	337179141	2
179850	337169096	7
179850	337179021	2
179850	337182678	0
179850	337181295	1
179850	337182210	0
179850	337168222	8
179850	337169792	7
179850	337179242	2
179850	337174356	5
179850	337174814	4
179850	337181035	1
179850	337182315	0
179850	337173967	5
179850	337181564	1
179850	337171020	6
179850	337164029	10
179850	337169073	7
179850	337183911	0
179850	337171134	6
179850	337176402	4
179850	337181612	1
179850	337176273	4
179850	337178454	2
179850	337165365	9
179850	337174622	5
179850	337179036	2
179850	337183191	0
179850	337165653	9
179850	337157460	14
179850	337164476	10
179850	337163083	11
179850	337177625	3
179850	337182725	0
179850	337178570	2
179850	337182328	0
179850	337163612	10
179850	337175175	4
179850	337181258	1
179850	337171028	6
179850	337176480	4
179850	337167976	8
179850	337172329	6
179850	337168652	8
179850	337174264	5
179850	337156419	14
179850	337180227	2
179850	337183645	0
179850	337172415	6
179850	337179237	2
179850	337184030	0
179850	337167452	8
179850	337183737	0
179850	337177876	3
179850	337167923	8
179850	337184021	0
179850	337173907	5
179850	337143504	21
179850	337183177	0
179850	337174370	5
179850	337159641	13
179850	337174084	5
179850	337175384	4
179900	337263190	7
179900	337274645	1
179900	337225205	28
179900	337266122	6
179900	337277265	0
179900	337266244	6
179900	337271735	3
179900	337273314	2
179900	337270603	3
179900	337277658	0
179900	337274208	2
179900	337268391	5
179900	337257291	11
179900	337272267	3
179900	337261719	8
179900	337267018	5
179900	337276234	0
179900	337275719	1
179900	337269179	4
179900	337273953	2
179900	337268976	4
179900	337273285	2
179900	337253677	12
179900	337266548	6
179900	337272996	2
179900	337267742	5
179900	337276217	0
179900	337276128	1
179900	337271842	3
179900	337275138	1
179900	337266556	6
179900	337274328	1
179900	337275431	1
179900	337272299	3
179900	337274789	1
179900	337276754	0
179900	337267960	5
179900	337261845	8
179900	337276731	0
179900	337254878	12
179900	337271528	3
179900	337274094	2
179900	337274644	1
179900	337271620	3
179900	337274860	1
179900	337263068	7
179900	337275231	1
179900	337263154	7
179900	337274877	1
179900	337274574	1
179900	337273774	2
179900	337275951	1
179900	337267689	5
179900	337273359	2
179900	337274589	1
179900	337262109	8
179900	337269985	4
179900	337267562	5
179900	337278045	0
179900	337273570	2
179900	337276421	0
179900	337277573	0
179900	337275481	1
179900	337276597	0
179900	337268111	5
179900	337275273	1
179900	337276720	0
179900	337227053	27
179900	337269064	4
179900	337262753	8
179900	337268876	4
179900	337276762	0
179900	337277274	0
179900	337276578	0
179900	337276340	0
179900	337278033	0
179900	337268677	4
179900	337270091	4
179900	337272587	2
179900	337266870	5
179900	337268141	5
179900	337275000	1
179900	337276482	0
179900	337266320	6
179900	337262108	8
179900	337274371	1
179900	337256271	11
179900	337273550	2
179900	337259082	10
179900	337257003	11
179900	337262464	8
179900	337264714	7
179900	337277869	0
179900	337277760	0
179900	337269896	4
179900	337268789	4
179900	337242146	19
179900	337275159	1
179900	337276256	0
179900	337275554	1
179950	337363051	4
179950	337369587	1
179950	337367951	2
179950	337370017	1
179950	337343701	15
179950	337347716	12
179950	337355820	8
179950	337364218	4
179950	337371473	0
179950	337367218	2
179950	337369621	1
179950	337334162	20
179950	337370277	0
179950	337352747	10
179950	337363925	4
179950	337366706	2
179950	337369766	1
179950	337358831	7
179950	337371268	0
179950	337341224	16
179950	337366566	2
179950	337366252	3
179950	337366997	2
179950	337364594	3
179950	337364786	3
179950	337365972	3
179950	337371448	0
179950	337357167	7
179950	337353618	9
179950	337360036	6
179950	337365337	3
179950	337365904	3
179950	337350758	11
179950	337361271	5
179950	337364755	3
179950	337367529	2
179950	337368298	1
179950	337371916	0
179950	337369777	1
179950	337362513	5
179950	337370184	0
179950	337365436	3
179950	337346088	13
179950	337362264	5
179950	337359690	6
179950	337356797	8
179950	337369231	1
179950	337367399	2
179950	337368937	1
179950	337368472	1
179950	337368277	1
179950	337366793	2
179950	337371369	0
179950	337365709	3
179950	337352295	10
179950	337352316	10
179950	337370215	0
179950	337370232	0
179950	337367206	2
179950	337365852	3
179950	337357082	7
179950	337338095	18
179950	337345530	14
179950	337358710	7
179950	337369126	1
179950	337359090	6
179950	337358497	7
179950	337367209	2
179950	337356416	8
179950	337367365	2
179950	337362687	4
179950	337361791	5
179950	337371438	0
179950	337371009	0
179950	337370253	0
179950	337371012	0
179950	337357563	7
179950	337368694	1
179950	337351594	10
179950	337371079	0
179950	337371236	0
179950	337368886	1
179950	337342576	15
179950	337362320	5
179950	337365653	3
179950	337362946	4
179950	337364460	3
179950	337354365	9
179950	337317234	29
179950	337368552	1
179950	337341906	16
179950	337370505	0
179950	337365509	3
179950	337371338	0
179950	337350107	11
179950	337341814	16
179950	337368562	1
179950	337350736	11
179950	337366220	3
179950	337367880	2
180000	337458384	4
180000	337448616	9
180000	337459636	3
