generation	pedigree_id	age
179800	337106196	9
179800	337118996	3
179800	337120945	2
179800	337116029	4
179800	337115853	4
179800	337121919	1
179800	337111884	6
179800	337121832	1
179800	337122793	1
179800	337109518	8
179800	337115084	5
179800	337124812	0
179800	337110655	7
179800	337083920	21
179800	337114416	5
179800	337109395	8
179800	337121491	1
179800	337120972	2
179800	337105731	10
179800	337116568	4
179800	337113650	6
179800	337121444	1
179800	337107172	9
179800	337118831	3
179800	337119705	2
179800	337102965	11
179800	337102554	11
179800	337119229	3
179800	337113311	6
179800	337124737	0
179800	337095746	15
179800	337122550	1
179800	337115871	4
179800	337123438	0
179800	337117597	3
179800	337113069	6
179800	337120556	2
179800	337115753	4
179800	337118471	3
179800	337119738	2
179800	337114961	5
179800	337094271	16
179800	337120042	2
179800	337098367	14
179800	337122492	1
179800	337109232	8
179800	337124129	0
179800	337116895	4
179800	337119390	2
179800	337113666	6
179800	337124811	0
179800	337117637	3
179800	337115941	4
179800	337118688	3
179800	337123953	0
179800	337102615	11
179800	337092912	17
179800	337102506	11
179800	337110499	7
179800	337124871	0
179800	337120128	2
179800	337115957	4
179800	337108895	8
179800	337116149	4
179800	337121010	2
179800	337118139	3
179800	337116520	4
179800	337123669	0
179800	337120376	2
179800	337117622	3
179800	337101071	12
179800	337111833	7
179800	337121145	2
179800	337081894	23
179800	337122399	1
179800	337102078	12
179800	337105296	10
179800	337118541	3
179800	337100216	13
179800	337117920	3
179800	337121956	1
179800	337122785	1
179800	337117895	3
179800	337102872	11
179800	337102309	12
179800	337124749	0
179800	337109560	8
179800	337123789	0
179800	337124550	0
179800	337090986	18
179800	337123373	0
179800	337108503	8
179800	337093199	16
179800	337101117	12
179800	337123487	0
179800	337119410	2
179800	337120006	2
179800	337109867	8
179800	337123162	0
179800	337121893	1
179850	337215286	1
179850	337211817	3
179850	337215658	1
179850	337205789	6
179850	337213772	2
179850	337209013	5
179850	337207657	5
179850	337206636	6
179850	337218500	0
179850	337182675	19
179850	337218532	0
179850	337196699	11
179850	337211619	3
179850	337201413	9
179850	337216485	1
179850	337209740	4
179850	337211241	4
179850	337211125	4
179850	337217539	0
179850	337214752	2
179850	337217577	0
179850	337217677	0
179850	337209518	4
179850	337215332	1
179850	337214880	2
179850	337216725	1
179850	337204043	7
179850	337210829	4
179850	337207724	5
179850	337216206	1
179850	337207168	6
179850	337204591	7
179850	337212858	3
179850	337201650	9
179850	337218757	0
179850	337205824	6
179850	337213682	2
179850	337215587	1
179850	337200256	9
179850	337210502	4
179850	337213531	2
179850	337211970	3
179850	337197724	11
179850	337215381	1
179850	337206003	6
179850	337214342	2
179850	337216826	1
179850	337205735	6
179850	337216842	1
179850	337218708	0
179850	337204579	7
179850	337213592	2
179850	337194177	13
179850	337217203	0
179850	337213651	2
179850	337212815	3
179850	337215809	1
179850	337218229	0
179850	337208780	5
179850	337212933	3
179850	337203981	7
179850	337200326	9
179850	337198638	10
179850	337218234	0
179850	337215820	1
179850	337198278	10
179850	337208971	5
179850	337196958	11
179850	337218578	0
179850	337216002	1
179850	337213794	2
179850	337210779	4
179850	337211944	3
179850	337218256	0
179850	337195246	12
179850	337209470	4
179850	337215374	1
179850	337209370	5
179850	337214235	2
179850	337211989	3
179850	337191462	14
179850	337217030	0
179850	337217609	0
179850	337214711	2
179850	337211385	3
179850	337196145	12
179850	337213482	2
179850	337218734	0
179850	337217491	0
179850	337218273	0
179850	337218817	0
179850	337209392	5
179850	337217710	0
179850	337217502	0
179850	337214637	2
179850	337212248	3
179850	337216309	1
179850	337207519	6
179850	337204559	7
179850	337214315	2
179900	337310911	0
179900	337308633	1
179900	337306540	3
179900	337312067	0
179900	337311604	0
179900	337304330	4
179900	337256243	30
179900	337311798	0
179900	337308295	2
179900	337307331	2
179900	337295354	9
179900	337311613	0
179900	337310555	0
179900	337312148	0
179900	337294602	9
179900	337309815	1
179900	337308316	2
179900	337303806	4
179900	337306832	2
179900	337285245	14
179900	337310665	0
179900	337309899	1
179900	337312203	0
179900	337307209	2
179900	337308397	2
179900	337308306	2
179900	337310661	0
179900	337308303	2
179900	337299879	6
179900	337310834	0
179900	337282312	16
179900	337309730	1
179900	337303499	4
179900	337308385	2
179900	337310872	0
179900	337311222	0
179900	337298470	7
179900	337311303	0
