generation	pedigree_id	age
179800	7513	3.94157	40
179850	7556	4.02634	47
179900	7568	3.98758	39
179950	7570	4.00489	39
180000	5937	5.04531	38
180005	1939	10.0825	39
180010	646	15.0449	40
180015	227	19.9736	45
180020	106	19.1981	50
180025	102	11.6275	55
180030	88	6.81818	60
180035	100	4.6	42
180040	100	3.67	41
180045	86	4.33721	46
180050	93	3.22581	51
180100	99	4.29293	29
180150	104	3.80769	19
180200	100	4.01	23
180250	104	3.41346	19
180300	102	4.51961	23
180350	99	4.07071	29
180400	101	5.43564	29
180450	100	4.33	28
180500	104	4.98077	24
180550	118	3.41525	21
180600	102	4.17647	20
180650	91	4.13187	19
180700	95	4.21053	22
180750	105	3.69524	29
180800	96	4.04167	21
180850	100	3.99	23
180900	95	4.2	20
180950	96	4.63542	32
181000	103	3.81553	15
181050	96	3.51042	16
181100	102	3.81373	16
181150	103	4.69903	30
181200	115	4.10435	20
181250	102	3.87255	23
181300	104	3.70192	22
181350	107	4.05607	18
181400	100	3.53	17
181450	108	3.68519	21
181500	96	3.86458	16
181550	100	4.3	24
181600	109	3.88073	28
181650	96	4.48958	22
181700	100	3.32	19
181750	97	3.13402	28
181800	105	4.10476	33
181850	103	3.81553	21
181900	97	4.21649	23
181950	105	4.05714	19
182000	98	3.77551	22
182050	95	4.09474	15
182100	101	4.84158	34
182150	94	3.60638	15
182200	97	4.59794	21
182250	92	2.97826	15
182300	112	4	20
182350	89	3.74157	16
182400	97	3.65979	28
182450	89	4.16854	19
182500	99	4.39394	17
182550	106	3.62264	18
182600	102	3.84314	24
182650	90	3.95556	15
182700	96	4.28125	25
182750	100	3.81	24
182800	100	4.46	31
182850	98	4.02041	17
182900	90	4.08889	22
182950	107	3.82243	21
183000	100	3.78	15
183050	96	3.625	15
183100	113	4.23894	23
183150	106	3.60377	25
183200	106	3.35849	19
183250	85	3.61176	18
183300	104	4.02885	20
183350	97	3.69072	20
183400	101	3.56436	18
183450	95	3.97895	33
183500	106	4.24528	20
183550	103	4.12621	23
183600	107	4.1215	27
183650	104	3.99038	22
183700	97	3.94845	29
183750	101	3.80198	19
183800	99	3.78788	18
183850	103	3.4466	19
183900	93	4.55914	20
183950	111	3.77477	20
184000	98	4.04082	22
184050	105	3.61905	21
184100	111	3.78378	26
184150	106	2.96226	15
184200	94	4.64894	29
184250	91	3.65934	18
184300	103	3.68932	23
184350	100	3.83	19
184400	95	5.28421	31
184450	110	4.53636	40
184500	91	3.7033	13
184550	103	4.40777	18
184600	105	4.2381	27
184650	103	4.8835	28
184700	111	4.36036	30
184750	104	4.60577	22
184800	94	3.78723	19
184850	103	4.23301	27
184900	93	4.53763	23
184950	98	4.47959	21
185000	97	3.60825	16
185050	87	5.04598	22
185100	102	3.56863	17
185150	90	4.11111	21
185200	103	4.5534	19
185250	91	4.34066	22
185300	106	3.81132	17
185350	98	4.35714	21
185400	84	4.0119	15
185450	89	4.47191	36
185500	101	4.32673	24
185550	102	3.92157	21
185600	97	3.75258	23
185650	93	3.88172	23
185700	96	3.66667	16
185750	110	3.3	14
185800	97	4.12371	17
185850	99	3.72727	16
185900	102	3.58824	29
185950	109	4.05505	24
186000	103	3.79612	19
186050	113	3.69027	28
186100	94	4.02128	28
186150	104	3.16346	16
186200	98	4.07143	22
186250	103	3.87379	34
186300	92	3.66304	21
186350	101	4.51485	36
186400	98	4.10204	20
186450	108	4.62037	34
186500	99	3.74747	19
186550	87	4.42529	15
186600	100	3.47	23
186650	99	3.80808	31
186700	97	4.59794	25
186750	106	5.4434	34
186800	94	3.90426	21
186850	100	4.12	24
186900	97	4.23711	22
186950	96	4.4375	24
187000	95	3.4	24
187050	100	4.71	20
187100	109	3.59633	23
187150	101	3.48515	18
187200	100	3.9	27
187250	98	3.7551	27
187300	113	4.07965	25
187350	98	3.80612	16
187400	103	4.20388	21
187450	109	3.14679	16
187500	100	3.39	19
187550	102	4.16667	20
187600	111	4.27027	23
187650	97	4.24742	18
187700	104	4.50962	30
187750	90	4.14444	24
187800	101	4.13861	17
187850	100	3.75	17
187900	96	4.57292	41
187950	101	4.39604	19
188000	97	4.47423	34
188050	100	3.89	17
188100	100	4.19	23
188150	98	4.36735	24
188200	101	4.45545	32
188250	88	4.14773	21
188300	93	4.09677	21
188350	97	4.27835	28
188400	95	4.32632	20
188450	104	4.21154	18
188500	93	3.55914	18
188550	102	4.95098	30
188600	85	3.44706	18
188650	106	3.85849	31
188700	93	3.96774	22
188750	89	3.89888	16
188800	94	4.18085	23
188850	109	4.3211	29
188900	95	3.81053	20
188950	100	4.49	41
189000	105	3.94286	22
189050	90	3.62222	16
189100	98	4.42857	20
189150	103	3.87379	20
189200	105	3.50476	16
189250	102	4.07843	20
189300	100	2.88	14
189350	102	3.83333	25
189400	93	3.65591	20
189450	95	4	24
189500	95	4.56842	39
189550	102	3.11765	24
189600	100	3.82	21
189650	88	4.97727	30
189700	96	4	18
189750	98	3.69388	25
189800	101	4.38614	20
189850	97	3.8866	28
189900	107	3.47664	13
189950	105	4.10476	20
190000	99	4.69697	26
