generation	pedigree_id	age
179800	337133072	2
179800	337135361	1
179800	337120515	8
179800	337125899	6
179800	337123043	7
179800	337101916	18
179800	337131496	3
179800	337133961	1
179800	337120805	8
179800	337125755	6
179800	337131652	2
179800	337137124	0
179800	337129571	4
179800	337136478	0
179800	337118009	10
179800	337102659	18
179800	337126096	5
179800	337120956	8
179800	337122329	7
179800	337097942	21
179800	337134033	1
179800	337123590	7
179800	337134932	1
179800	337135907	0
179800	337134821	1
179800	337136536	0
179800	337137253	0
179800	337124222	6
179800	337124631	6
179800	337136758	0
179800	337130594	3
179800	337135283	1
179800	337125476	6
179800	337137184	0
179800	337136529	0
179800	337130735	3
179800	337113502	12
179800	337133073	2
179800	337123511	7
179800	337134730	1
179800	337131816	2
179800	337135186	1
179800	337136063	0
179800	337128083	4
179800	337127917	4
179800	337113283	12
179800	337125205	6
179800	337118729	9
179800	337132852	2
179800	337131224	3
179800	337136954	0
179800	337131459	3
179800	337137260	0
179800	337137244	0
179800	337131560	3
179800	337130167	3
179800	337122020	8
179800	337137029	0
179800	337135978	0
179800	337133200	2
179800	337125934	6
179800	337135554	0
179800	337127076	5
179800	337114518	12
179800	337125523	6
179800	337133345	2
179800	337134151	1
179800	337125790	6
179800	337123619	7
179800	337115443	11
179800	337135991	0
179800	337133579	1
179800	337132592	2
179800	337127273	5
179800	337135045	1
179800	337112956	12
179800	337124934	6
179800	337134825	1
179800	337124857	6
179800	337113849	12
179800	337119851	9
179800	337122763	7
179800	337120262	9
179800	337107312	15
179800	337130601	3
179800	337133968	1
179800	337136163	0
179800	337137229	0
179800	337135075	1
179800	337133914	1
179800	337130845	3
179800	337115666	11
179800	337132012	2
179800	337116070	11
179800	337119512	9
179800	337119602	9
179800	337136035	0
179800	337134056	1
179800	337135949	0
179800	337126918	5
179850	337229839	0
179850	337223208	4
179850	337218326	6
179850	337222860	4
179850	337221224	5
179850	337218220	6
179850	337227224	2
179850	337227837	1
179850	337228304	1
179850	337216334	7
179850	337229439	0
179850	337229920	0
179850	337220295	5
179850	337213977	9
179850	337228340	1
179850	337206364	13
179850	337220277	5
179850	337222672	4
179850	337223957	3
179850	337224902	3
179850	337227097	2
179850	337229916	0
179850	337229975	0
179850	337230362	0
179850	337222482	4
179850	337218134	6
179850	337228689	1
179850	337230616	0
179850	337224721	3
179850	337230815	0
179850	337214312	8
179850	337226447	2
179850	337227042	2
179850	337230765	0
179850	337230908	0
179850	337229042	1
179850	337222651	4
179850	337212465	9
179850	337229706	0
179850	337224435	3
179850	337224836	3
179850	337226889	2
179850	337226149	2
179850	337227396	2
179850	337224353	3
179850	337230520	0
179850	337225117	3
179850	337226587	2
179850	337224046	3
179850	337220136	5
179850	337181569	26
179850	337219648	6
179850	337218294	6
179850	337228524	1
179850	337220379	5
179850	337209531	11
179850	337230448	0
179850	337225431	3
179850	337224934	3
179850	337209557	11
179850	337230696	0
179850	337223804	3
179850	337222254	4
179850	337216512	7
179850	337223886	3
179850	337230883	0
179850	337230386	0
179850	337224571	3
179850	337227327	2
179850	337219783	6
179850	337229750	0
179850	337215517	8
179850	337228005	1
179850	337224151	3
179850	337228051	1
179850	337225613	2
179850	337224989	3
179850	337221569	5
179850	337207677	12
179850	337230281	0
179850	337229224	1
179850	337212646	9
179850	337225711	2
179850	337218534	6
179850	337218870	6
179850	337229806	0
179850	337228400	1
179850	337223519	4
179850	337214678	8
179850	337228921	1
179850	337225851	2
179850	337220655	5
179850	337225593	2
179850	337228972	1
179850	337224377	3
179850	337229125	1
179850	337226805	2
179850	337222983	4
179850	337216543	7
179850	337228759	1
179900	337321309	1
179900	337323467	0
179900	337290517	18
179900	337317664	3
179900	337319760	2
179900	337301916	12
179900	337310440	7
179900	337324303	0
179900	337317644	3
179900	337323220	0
179900	337263153	32
179900	337306200	9
179900	337318945	3
179900	337323731	0
179900	337316909	4
179900	337306439	9
179900	337318256	3
179900	337309356	8
179900	337324073	0
179900	337321048	2
179900	337310805	7
179900	337324542	0
179900	337312835	6
179900	337321711	1
179900	337323094	0
179900	337315569	4
179900	337313304	6
179900	337308070	8
179900	337323207	0
179900	337304178	10
179900	337315585	4
179900	337321999	1
179900	337323729	0
179900	337320684	2
179900	337323274	0
179900	337322355	1
179900	337324159	0
179900	337319599	2
179900	337324085	0
179900	337314254	5
179900	337308902	8
179900	337322286	1
179900	337314774	5
179900	337319348	2
179900	337313605	5
179900	337318217	3
179900	337321460	1
179900	337312723	6
179900	337317621	3
179900	337315535	4
179900	337322480	1
179900	337312751	6
179900	337292628	17
179900	337319425	2
179900	337323781	0
179900	337301774	12
179900	337261286	33
179900	337316557	4
179900	337316331	4
179900	337311130	7
179900	337302142	12
179900	337320266	2
179900	337322943	0
179900	337317815	3
179900	337319697	2
179900	337301432	12
179900	337324227	0
179900	337322494	1
179900	337319136	3
179900	337318124	3
179900	337310444	7
179900	337309136	8
179900	337310976	7
179900	337323837	0
179900	337322723	1
179900	337311011	7
179900	337312520	6
179900	337310443	7
179900	337291696	17
179900	337324390	0
179900	337317708	3
179900	337318616	3
179900	337308644	8
179900	337308790	8
179900	337322406	1
179900	337309851	7
179900	337315216	5
179900	337319570	2
179900	337324519	0
179900	337316735	4
179900	337312900	6
179900	337323109	0
179900	337319053	3
179900	337317532	3
179900	337319771	2
179900	337316061	4
179900	337309160	8
179900	337309302	8
179900	337324362	0
179900	337303287	11
179950	337418186	0
179950	337417618	0
179950	337418279	0
179950	337416009	1
179950	337379172	21
179950	337416497	1
179950	337417287	0
179950	337410762	4
179950	337414519	2
179950	337416572	1
179950	337417848	0
179950	337417097	0
179950	337396885	11
179950	337416778	0
179950	337404021	7
179950	337417877	0
179950	337417048	0
179950	337409563	4
179950	337409538	4
179950	337410972	4
179950	337385661	17
179950	337415701	1
179950	337404113	7
179950	337417837	0
179950	337416292	1
179950	337417637	0
179950	337407115	6
179950	337410577	4
179950	337403685	7
179950	337404527	7
179950	337407307	6
179950	337409843	4
179950	337394260	12
179950	337416610	1
179950	337416300	1
179950	337407721	5
179950	337413926	2
179950	337415192	1
179950	337409278	4
179950	337401358	9
179950	337398548	10
179950	337374675	23
179950	337403424	8
179950	337413070	2
179950	337362219	30
179950	337417816	0
179950	337392671	13
179950	337418267	0
179950	337415477	1
179950	337400197	9
179950	337412068	3
179950	337409805	4
179950	337411892	3
179950	337414668	2
179950	337395448	12
179950	337403849	7
179950	337412268	3
179950	337370769	25
179950	337411517	3
179950	337413555	2
179950	337416864	0
179950	337407844	5
179950	337415941	1
179950	337418061	0
179950	337413851	2
179950	337403614	7
179950	337412899	3
179950	337417015	0
179950	337408740	5
179950	337416879	0
179950	337413920	2
179950	337411914	3
179950	337412869	3
179950	337416787	0
179950	337406344	6
179950	337415180	1
179950	337410065	4
179950	337416960	0
179950	337388566	16
179950	337411173	3
179950	337397040	11
179950	337406846	6
179950	337406241	6
179950	337408700	5
179950	337416908	0
179950	337406694	6
179950	337414047	2
179950	337414586	2
179950	337403535	8
179950	337413390	2
179950	337412543	3
179950	337416648	1
179950	337418026	0
179950	337417316	0
179950	337415194	1
179950	337414509	2
179950	337416412	1
179950	337416059	1
179950	337402207	8
179950	337413744	2
180000	337509591	1
180000	337509153	1
180000	337509173	1
180000	337507249	2
180000	337495856	8
180000	337507760	2
180000	337508214	2
180000	337507806	2
180000	337500667	6
180000	337508748	1
180000	337489558	12
180000	337504223	4
180000	337505823	3
180000	337500718	6
180000	337501900	5
180000	337483278	15
180000	337507567	2
180000	337508123	2
180000	337509823	1
180000	337506201	3
180000	337503704	4
180000	337501620	5
180000	337492961	10
180000	337501116	5
180000	337485909	14
180000	337498058	7
180000	337485468	14
180000	337487430	13
180000	337501846	5
180000	337507108	2
180000	337491621	11
180000	337487983	12
180000	337498742	7
180000	337497255	7
180000	337484704	14
180000	337499708	6
180000	337499356	6
180000	337500172	6
180000	337505333	3
180000	337500789	6
180000	337501472	5
180000	337496966	8
180000	337493878	9
180000	337503121	4
180000	337507069	2
180000	337487181	13
180000	337507390	2
180000	337497617	7
180000	337509162	1
180000	337506122	3
180000	337498278	7
180000	337504476	4
180000	337490341	11
180000	337505696	3
180000	337509258	1
180000	337506913	2
180000	337498847	7
180000	337483583	15
180000	337509165	1
180000	337506266	3
180000	337502294	5
180000	337505624	3
180000	337502269	5
180000	337508847	1
180000	337510290	1
180000	337508070	2
180000	337494169	9
180000	337505446	3
180000	337508796	1
180000	337489663	12
180000	337497369	7
180000	337508960	1
180000	337503076	4
180000	337507083	2
180000	337452133	32
180000	337508919	1
180000	337509296	1
180000	337509085	1
180000	337503023	4
180000	337508206	2
180000	337502823	4
180000	337503970	4
180000	337502324	5
180000	337507217	2
180000	337499525	6
180000	337507633	2
180000	337505041	3
180000	337509357	1
180000	337499717	6
180000	337497300	7
180000	337505293	3
180000	337496480	8
180000	337500557	6
180000	337508691	1
180000	337505573	3
180000	337509785	1
180000	337496524	8
180000	337509854	1
180000	337506533	3
180000	337510331	1
180005	337504601	9
180005	337508366	7
180005	337505442	8
180005	337505297	8
180005	337503640	9
180005	337506369	8
180005	337498310	12
180005	337504823	8
180005	337505153	8
180005	337506862	7
180005	337508708	6
180005	337506564	8
180005	337496871	13
180005	337504012	9
180005	337508828	6
180005	337493709	14
180005	337501194	10
180005	337507673	7
180005	337508096	7
180005	337502512	10
180005	337508658	6
180005	337504366	9
180005	337503348	9
180005	337500403	11
180005	337509622	6
180005	337480091	22
180005	337508501	6
180005	337499949	11
180005	337493786	14
180005	337508819	6
180005	337504541	9
180005	337509946	6
180005	337493792	14
180005	337497942	12
180005	337505693	8
180005	337495399	13
180005	337497713	12
180005	337500349	11
180005	337506047	8
180005	337500973	10
180005	337501871	10
180005	337509835	6
180005	337507792	7
180005	337508127	7
180005	337503326	9
180005	337500591	11
180005	337503019	9
180005	337501977	10
180005	337493592	14
180005	337509980	6
180005	337507872	7
180005	337507862	7
180005	337497250	12
180005	337488589	17
180005	337508234	7
180005	337502180	10
180005	337501036	10
180005	337509676	6
180005	337502024	10
180005	337496589	13
180005	337497802	12
180005	337500941	10
180005	337482739	20
180005	337503015	9
180005	337504433	9
180005	337502403	10
180005	337509931	6
180005	337483591	20
180005	337506113	8
180005	337502601	10
180005	337505002	8
180005	337494169	14
180005	337504536	9
180005	337507086	7
180005	337505215	8
180005	337497581	12
180005	337490901	16
180005	337506500	8
180005	337506076	8
180005	337496130	13
180005	337509792	6
180005	337506107	8
180005	337506697	7
180005	337507292	7
180005	337489580	17
180005	337499188	11
180005	337509987	6
180005	337508449	7
180005	337502817	9
180005	337509777	6
180005	337509409	6
180005	337501287	10
180005	337458844	33
180005	337506955	7
180005	337504098	9
180005	337508465	7
180005	337498935	12
180005	337504505	9
180005	337496966	13
180005	337500929	10
180010	337503463	14
180010	337509106	11
180010	337493042	20
180010	337505808	13
180010	337507495	12
180010	337508206	12
180010	337503274	14
180010	337496373	18
180010	337500409	16
180010	337506154	13
180010	337489839	21
180010	337503684	14
180010	337502713	15
180010	337503750	14
180010	337506731	12
180010	337507331	12
180010	337506827	12
180010	337508918	11
180010	337496219	18
180010	337500836	16
180010	337500739	16
180010	337509833	11
180010	337482966	25
180010	337500349	16
180010	337507557	12
180010	337509532	11
180010	337504234	14
180010	337509311	11
180010	337508355	12
180010	337489844	21
180010	337495611	18
180010	337505625	13
180010	337497581	17
180010	337508877	11
180010	337508414	12
180010	337502675	15
180010	337491862	20
180010	337490739	21
180010	337458844	38
180010	337503559	14
180010	337501036	15
180010	337509215	11
180010	337497084	18
180010	337494283	19
180010	337495215	19
180010	337504195	14
180010	337504815	13
180010	337506107	13
180010	337492586	20
180010	337497783	17
180010	337486618	23
180010	337510190	11
180010	337503709	14
180010	337492813	20
180010	337497868	17
180010	337509855	11
180010	337508655	11
180010	337496291	18
180010	337484257	24
180010	337508820	11
180010	337505229	13
180010	337505508	13
180010	337502103	15
180010	337504291	14
180010	337509955	11
180010	337504315	14
180010	337494411	19
180010	337501710	15
180010	337485010	24
180010	337507138	12
180010	337503539	14
180010	337505715	13
180010	337509692	11
180010	337500809	16
180010	337507501	12
180010	337508727	11
180010	337505266	13
180010	337484703	24
180010	337501402	15
180010	337483718	25
180010	337507140	12
180010	337504856	13
180010	337498796	17
180010	337508065	12
180010	337506976	12
180010	337503822	14
180010	337508096	12
180010	337508556	11
180010	337499420	16
180010	337507596	12
180010	337505002	13
180010	337507486	12
180010	337505954	13
180010	337509397	11
180010	337505760	13
180010	337496304	18
180010	337491807	20
180010	337453462	41
180010	337503212	14
180010	337503910	14
180015	337504341	19
180015	337500860	21
180015	337496897	23
180015	337493291	25
180015	337509377	16
180015	337504240	19
180015	337500011	21
180015	337492974	25
180015	337503596	19
180015	337504291	19
180015	337509854	16
180015	337506464	18
180015	337499550	21
180015	337494169	24
180015	337485468	29
180015	337506211	18
180015	337497581	22
180015	337506010	18
180015	337503709	19
180015	337501318	20
180015	337508556	16
180015	337507556	17
180015	337507368	17
180015	337499071	21
180015	337508991	16
180015	337508003	17
180015	337495417	23
180015	337504195	19
180015	337507325	17
180015	337504852	18
180015	337504934	18
180015	337502903	19
180015	337496781	23
180015	337506113	18
180015	337509747	16
180015	337506827	17
180015	337499805	21
180015	337500164	21
180015	337497705	22
180015	337501342	20
180015	337503411	19
180015	337494891	24
180015	337509749	16
180015	337505003	18
180015	337482739	30
180015	337497117	23
180015	337509009	16
180015	337507224	17
180015	337499820	21
180015	337479992	32
180015	337453462	46
180015	337510063	16
180015	337509742	16
180015	337502586	20
180015	337505164	18
180015	337505065	18
180015	337508724	16
180015	337501542	20
180015	337505106	18
180015	337507612	17
180015	337510057	16
180015	337493786	24
180015	337503049	19
180015	337504505	19
180015	337508820	16
180015	337506949	17
180015	337503463	19
180015	337496068	23
180015	337507792	17
180015	337496984	23
180015	337506602	18
180015	337502957	19
180015	337494843	24
180015	337509477	16
180015	337510227	16
180015	337507486	17
180015	337502163	20
180015	337504234	19
180015	337505959	18
180015	337496373	23
180015	337498496	22
180015	337503432	19
180015	337503450	19
180015	337495611	23
180015	337500349	21
180015	337503440	19
180015	337499032	22
180015	337508809	16
180015	337503015	19
180015	337507140	17
180015	337492112	25
180015	337467073	39
180015	337504801	18
180015	337489583	27
180015	337505366	18
180015	337509155	16
180015	337502077	20
180015	337505952	18
180015	337509938	16
180015	337501071	20
180020	337510376	1
180020	337503967	24
180020	337505959	23
180020	337509742	21
180020	337498742	27
180020	337510364	1
180020	337494891	29
180020	337508655	21
180020	337505229	23
180020	337510369	1
180020	337485468	34
180020	337504934	23
180020	337510401	0
180020	337508003	22
180020	337510400	0
180020	337509773	21
180020	337506151	23
180020	337510356	1
180020	337494500	29
180020	337508991	21
180020	337504240	24
180020	337510370	1
180020	337503411	24
180020	337510406	0
180020	337508152	22
180020	337502077	25
180020	337509155	21
180020	337507486	22
180020	337501744	25
180020	337510359	1
180020	337509854	21
180020	337510373	1
180020	337507030	22
180020	337503388	24
180020	337510409	0
180020	337510405	0
180020	337510362	1
180020	337499633	26
180020	337491475	31
180020	337510368	1
180020	337493706	29
180020	337467073	44
180020	337507723	22
180020	337502163	25
180020	337510366	1
180020	337501796	25
180020	337498573	27
180020	337502828	24
180020	337510394	0
180020	337510350	2
180020	337503432	24
180020	337510367	1
180020	337496068	28
180020	337506757	22
180020	337510389	0
180020	337510386	0
180020	337495215	29
180020	337505481	23
180020	337504291	24
180020	337510391	0
180020	337507556	22
180020	337506964	22
180020	337510395	0
180020	337499612	26
180020	337510399	0
180020	337502957	24
180020	337510372	1
180020	337510357	1
180020	337510353	2
180020	337509880	21
180020	337508711	21
180020	337510393	0
180020	337510387	0
180020	337504801	23
180020	337510407	0
180020	337510396	0
180020	337510379	1
180020	337496984	28
180020	337509215	21
180020	337510404	0
180020	337510402	0
180020	337509922	21
180020	337510351	2
180020	337510388	0
180020	337494843	29
180020	337510398	0
180020	337503034	24
180020	337494169	29
180020	337510392	0
180020	337510383	0
180020	337510380	1
180020	337502903	24
180025	337494500	34
180025	337510419	4
180025	337510500	1
180025	337510501	1
180025	337510509	0
180025	337510467	2
180025	337510492	1
180025	337510459	3
180025	337510490	1
180025	337510515	0
180025	337510461	3
180025	337510493	1
180025	337506757	27
180025	337510391	5
180025	337510486	1
180025	337510516	0
180025	337510422	4
180025	337509880	26
180025	337510479	2
180025	337510440	3
180025	337510474	2
180025	337502163	30
180025	337510388	5
180025	337510498	1
180025	337510502	1
180025	337510452	3
180025	337510472	2
180025	337510379	6
180025	337510528	0
180025	337510417	4
180025	337496068	33
180025	337510524	0
180025	337510484	1
180025	337504240	29
180025	337510369	6
180025	337510359	6
180025	337510445	3
180025	337510402	5
180025	337510513	0
180025	337510395	5
180025	337510511	0
180025	337510499	1
180025	337510462	3
180025	337510436	4
180025	337510519	0
180025	337510523	0
180025	337510364	6
180025	337510505	0
180025	337510507	0
180025	337510473	2
180025	337510427	4
180025	337510380	6
180025	337510521	0
180025	337510495	1
180025	337510520	0
180025	337499612	31
180025	337510447	3
180025	337510517	0
180025	337510451	3
180025	337510512	0
180025	337491475	36
180025	337510362	6
180025	337510480	1
180025	337510489	1
180025	337510368	6
180025	337495215	34
180025	337510496	1
180025	337510529	0
180025	337507556	27
180025	337510476	2
180025	337510437	4
180025	337509922	26
180025	337510431	4
180025	337510504	0
180025	337510525	0
180025	337510514	0
180025	337501796	30
180025	337510449	3
180025	337510432	4
180025	337510386	5
180025	337510424	4
180025	337510444	3
180025	337503432	29
180025	337510510	0
180025	337467073	49
180025	337494891	34
180025	337510454	3
180025	337503967	29
180025	337510387	5
180025	337510434	4
180025	337510465	2
180025	337510527	0
180025	337510356	6
180025	337510426	4
180025	337510446	3
180025	337510508	0
180025	337510425	4
180025	337510485	1
180025	337510392	5
180025	337509773	26
180030	337510585	2
180030	337510593	2
180030	337510628	0
180030	337510486	6
180030	337510636	0
180030	337510431	9
180030	337510594	1
180030	337510496	6
180030	337510359	11
180030	337510447	8
180030	337510476	7
180030	337510362	11
180030	337510633	0
180030	337510619	0
180030	337510380	11
180030	337510608	1
180030	337510499	6
180030	337510626	0
180030	337510599	1
180030	337510502	6
180030	337510565	3
180030	337510567	3
180030	337510465	7
180030	337510616	0
180030	337510586	2
180030	337510517	5
180030	337510596	1
180030	337510562	3
180030	337510433	9
180030	337510588	2
180030	337510472	7
180030	337510629	0
180030	337510495	6
180030	337510444	8
180030	337510500	6
180030	337510535	4
180030	337510592	2
180030	337510624	0
180030	337496068	38
180030	337510583	2
180030	337510613	1
180030	337510622	0
180030	337510584	2
180030	337510538	4
180030	337510637	0
180030	337510603	1
180030	337510432	9
180030	337495215	39
180030	337510604	1
180030	337510580	2
180030	337510392	10
180030	337510601	1
180030	337510570	3
180030	337510459	8
180030	337510627	0
180030	337510511	5
180030	337510612	1
180030	337510639	0
180030	337510600	1
180030	337510547	4
180030	337510480	6
180030	337510635	0
180030	337510640	0
180030	337510605	1
180030	337510368	11
180030	337491475	41
180030	337510620	0
180030	337510516	5
180030	337510388	10
180030	337510434	9
180030	337510395	10
180030	337510621	0
180030	337510579	2
180030	337510424	9
180030	337510610	1
180030	337510638	0
180030	337510617	0
180030	337510386	10
180030	337494891	39
180030	337510590	2
180030	337510576	2
180030	337510587	2
180030	337510630	0
180030	337510614	1
180030	337510591	2
180030	337510537	4
180030	337510557	4
180030	337510512	5
180030	337510485	6
180030	337510559	3
180030	337510555	4
180030	337510545	4
180030	337510631	0
180030	337510634	0
180030	337510479	7
180035	337510770	0
180035	337510685	3
180035	337510763	0
180035	337510724	2
180035	337510732	1
180035	337510702	2
180035	337510756	0
180035	337510662	4
180035	337510362	16
180035	337510726	1
180035	337510733	1
180035	337510648	4
180035	337510767	0
180035	337510697	3
180035	337510717	2
180035	337510735	1
180035	337510562	8
180035	337510731	1
180035	337510485	11
180035	337510761	0
180035	337510671	4
180035	337510746	1
180035	337510699	3
180035	337510594	6
180035	337510747	1
180035	337510678	3
180035	337510447	13
180035	337510516	10
180035	337510537	9
180035	337510579	7
180035	337510729	1
180035	337510590	7
180035	337510431	14
180035	337510760	0
180035	337510758	0
180035	337510716	2
180035	337510500	11
180035	337510649	4
180035	337510742	1
180035	337510701	2
180035	337510765	0
180035	337510686	3
180035	337510768	0
180035	337510667	4
180035	337510659	4
180035	337510740	1
180035	337510766	0
180035	337510711	2
180035	337510672	4
180035	337510680	3
180035	337510538	9
180035	337510752	0
180035	337510679	3
180035	337510629	5
180035	337510496	11
180035	337510651	4
180035	337510710	2
180035	337510751	0
180035	337510677	3
180035	337510762	0
180035	337510622	5
180035	337510771	0
180035	337510718	2
180035	337510725	1
180035	337510674	4
180035	337510736	1
180035	337510750	0
180035	337510707	2
180035	337510753	0
180035	337510743	1
180035	337510610	6
180035	337510643	4
180035	337510388	15
180035	337510694	3
180035	337510764	0
180035	337510723	2
180035	337510738	1
180035	337510676	3
180035	337510744	1
180035	337510722	2
180035	337510432	14
180035	337510624	5
180035	337510705	2
180035	337510653	4
180035	337510755	0
180035	337510745	1
180035	337510669	4
180035	337510587	7
180035	337510621	5
180035	337510706	2
180035	337510495	11
180035	337510392	15
180035	337510681	3
180035	337510465	12
180035	337510592	7
180035	337510599	6
180040	337510859	1
180040	337510779	4
180040	337510881	0
180040	337510725	6
180040	337510793	4
180040	337510783	4
180040	337510872	0
180040	337510735	6
180040	337510890	0
180040	337510797	4
180040	337510803	3
180040	337510885	0
180040	337510819	3
180040	337510726	6
180040	337510742	6
180040	337510579	12
180040	337510807	3
180040	337510826	2
180040	337510811	3
180040	337510879	0
180040	337510855	1
180040	337510738	6
180040	337510830	2
180040	337510771	5
180040	337510888	0
180040	337510485	16
180040	337510770	5
180040	337510835	2
180040	337510816	3
180040	337510751	5
180040	337510431	19
180040	337510868	0
180040	337510882	0
180040	337510874	0
180040	337510833	2
180040	337510676	8
180040	337510806	3
180040	337510744	6
180040	337510889	0
180040	337510823	3
180040	337510891	0
180040	337510876	0
180040	337510856	1
180040	337510880	0
180040	337510764	5
180040	337510702	7
180040	337510887	0
