generation	pedigree_id	age
179800	7456	3.90893	38
179850	7540	3.99005	41
179900	7442	4.03144	43
179950	7431	4.03445	40
180000	5962	5.0416	38
180005	1946	10.0704	42
180010	655	14.8947	35
180015	202	20.2475	40
180020	97	15.9175	45
180025	97	7.09278	50
180030	103	4.78641	43
180035	97	3.25773	15
180040	96	3.60417	18
180045	99	3.85859	23
180050	109	3.47706	14
180100	103	3.76699	19
180150	99	3.48485	22
180200	106	3.84906	19
180250	93	4.21505	28
180300	91	3.28571	18
180350	99	4.24242	17
180400	99	4.73737	29
180450	105	3.8	20
180500	96	3.42708	24
180550	101	4.14851	16
180600	99	3.44444	20
180650	101	3.66337	18
180700	95	4.17895	28
180750	114	3.97368	19
180800	97	4.18557	20
180850	107	3.94393	28
180900	109	3.65138	20
180950	101	3.89109	23
181000	103	3.94175	23
181050	104	3.93269	25
181100	105	3.62857	18
181150	98	3.69388	16
181200	117	3.08547	20
181250	86	3.5814	15
181300	107	3.28972	17
181350	98	4.17347	26
181400	85	3.89412	17
181450	99	3.18182	18
181500	104	2.875	20
181550	105	3.6	21
181600	102	3.89216	16
181650	116	3.88793	24
181700	111	4.18018	23
181750	91	3.84615	16
181800	92	3.77174	18
181850	104	3.80769	32
181900	97	4.08247	32
181950	103	3.99029	18
182000	96	4.33333	17
182050	104	3.75	19
182100	95	3.92632	24
182150	111	4.17117	20
182200	105	4.2381	23
182250	110	4.11818	42
182300	97	4.31959	27
182350	99	4.0404	21
182400	106	4.08491	18
182450	106	3.82075	26
182500	104	4.52885	19
182550	100	4.38	28
182600	93	4.10753	20
182650	98	3.69388	15
182700	105	4.22857	23
182750	101	3.62376	22
182800	113	4.32743	25
182850	96	3.54167	22
182900	98	4.9898	27
182950	87	3.36782	16
183000	102	5	25
183050	99	3.38384	21
183100	109	4.56881	24
183150	92	4.67391	30
183200	96	3.4375	20
183250	107	3.92523	34
183300	102	3.63725	22
183350	103	4.02913	27
183400	103	4.3301	28
183450	108	3.98148	28
183500	100	3.53	28
183550	101	3.63366	19
183600	101	4.51485	24
183650	100	4.33	16
183700	97	4.18557	25
183750	102	4.28431	25
183800	102	3.30392	16
183850	100	4.61	20
183900	106	3.9717	17
183950	99	4.38384	21
184000	108	3.07407	25
184050	101	3.84158	17
184100	108	4.10185	15
184150	98	4.12245	22
184200	102	3.73529	19
184250	99	3.84848	22
184300	105	4.31429	34
184350	92	3.72826	20
184400	103	4.13592	30
184450	90	3.46667	21
184500	96	4.52083	30
184550	105	3.46667	18
184600	109	3.77064	17
184650	99	3.67677	26
184700	105	4.11429	27
184750	108	3.50926	19
184800	108	3.97222	15
184850	96	3.96875	23
184900	94	3.96809	23
184950	96	3.82292	30
185000	89	4.7191	26
185050	99	4.0303	26
185100	99	3.45455	17
185150	104	3.81731	21
185200	94	4.7766	23
185250	94	4.46809	20
185300	106	4.68868	31
185350	98	3.47959	19
185400	101	3.73267	29
185450	91	4.15385	23
185500	97	4.17526	35
185550	109	3.55046	15
185600	99	3.39394	14
185650	103	4.09709	18
185700	105	4.18095	27
185750	94	4.1383	23
185800	98	3.43878	19
185850	102	3.92157	29
185900	89	4.08989	28
185950	91	4.13187	22
186000	103	3.59223	25
186050	107	4.51402	26
186100	100	4.03	20
186150	96	3.88542	32
186200	101	3.73267	27
186250	93	3.68817	22
186300	109	4.13761	40
186350	95	4.57895	23
186400	103	4.29126	19
186450	104	4	20
186500	102	5.08824	22
186550	95	4.51579	17
186600	93	4.3871	35
186650	91	3.50549	21
186700	105	4.45714	26
186750	98	4.45918	29
186800	108	4.05556	23
186850	94	3.57447	16
186900	95	4.88421	23
186950	98	3.43878	20
187000	88	3.27273	18
187050	104	3.09615	17
187100	109	4.85321	24
187150	98	3.95918	30
187200	101	4.22772	20
187250	96	4.4375	24
187300	101	4.81188	36
187350	100	3.85	17
187400	101	4.42574	31
187450	100	3.73	30
187500	101	3.55446	20
187550	93	4.53763	25
187600	101	3.52475	18
187650	91	4.42857	20
187700	98	3.87755	18
187750	90	4.04444	23
187800	100	3.48	18
187850	104	3.83654	17
187900	106	3.84906	18
187950	114	3.73684	17
188000	91	3.83516	14
188050	92	4.88043	34
188100	109	3.65138	25
188150	91	3.73626	22
188200	96	3.40625	21
188250	107	4.1028	28
188300	82	4.09756	20
188350	101	4.27723	17
188400	82	3.96341	25
188450	94	4.37234	29
188500	99	3.91919	23
188550	107	3.96262	21
188600	99	3.93939	20
188650	103	4.53398	25
188700	87	3.73563	17
188750	99	4.18182	30
188800	95	4.24211	15
188850	102	4.91176	26
188900	92	4.08696	20
188950	100	5.12	19
189000	105	3.6381	22
189050	112	4.01786	28
189100	106	3.20755	15
189150	106	3.65094	16
189200	106	4.0566	14
189250	102	4.37255	20
189300	85	4.24706	21
189350	110	4.37273	47
189400	97	4.35052	22
189450	98	3.82653	22
189500	116	3.7069	18
189550	87	4.43678	31
189600	97	3.83505	22
189650	105	3.9619	21
189700	102	4.19608	28
189750	99	4.25253	23
189800	107	4.20561	21
189850	101	3.71287	18
189900	104	4.375	28
189950	86	3.98837	19
190000	97	4.02062	27
