generation	pedigree_id	age
179800	4194
179850	4164
179900	4230
179950	4264
180000	4134
180005	1395
180010	473
180015	163
180020	63
180025	52
180030	71
180035	53
180040	54
180045	45
180050	49
180100	49
180150	59
180200	62
180250	59
180300	61
180350	62
180400	59
180450	63
180500	61
180550	64
180600	56
180650	62
180700	58
180750	66
180800	57
180850	61
180900	56
180950	63
181000	54
181050	53
181100	53
181150	65
181200	58
181250	70
181300	64
181350	61
181400	59
181450	71
181500	48
181550	47
181600	64
181650	61
181700	78
181750	57
181800	47
181850	51
181900	60
181950	53
182000	55
182050	65
182100	50
182150	58
182200	60
182250	57
182300	53
182350	52
182400	60
182450	66
182500	68
182550	45
182600	61
182650	62
182700	54
182750	54
182800	54
182850	50
182900	49
182950	51
183000	46
183050	50
183100	49
183150	62
183200	56
183250	56
183300	57
183350	64
183400	59
183450	70
183500	56
183550	64
183600	56
183650	62
183700	73
183750	53
183800	60
183850	66
183900	62
183950	61
184000	40
184050	64
184100	68
184150	38
184200	66
184250	45
184300	58
184350	54
184400	50
184450	64
184500	60
184550	48
184600	61
184650	49
184700	66
184750	58
184800	56
184850	45
184900	50
184950	62
185000	65
185050	63
185100	66
185150	55
185200	59
185250	58
185300	63
185350	61
185400	50
185450	50
185500	46
185550	60
185600	63
185650	63
185700	55
185750	50
185800	52
185850	66
185900	53
185950	65
186000	61
186050	50
186100	60
186150	51
186200	59
186250	53
186300	57
186350	47
186400	56
186450	57
186500	60
186550	54
186600	57
186650	62
186700	58
186750	45
186800	47
186850	48
186900	57
186950	58
187000	53
187050	55
187100	61
187150	43
187200	51
187250	61
187300	46
187350	40
187400	65
187450	59
187500	66
187550	56
187600	44
187650	57
187700	53
187750	51
187800	46
187850	56
187900	69
187950	56
188000	49
188050	60
188100	58
188150	60
188200	73
188250	57
188300	59
188350	57
188400	62
188450	49
188500	60
188550	41
188600	63
188650	51
188700	42
188750	60
188800	56
188850	59
188900	56
188950	51
189000	40
189050	56
189100	59
189150	59
189200	62
189250	58
189300	52
189350	53
189400	65
189450	48
189500	68
189550	45
189600	50
189650	52
189700	44
189750	66
189800	38
189850	45
189900	49
189950	62
190000	73
