generation	pedigree_id	age
179800	4256
179850	4243
179900	4244
179950	4220
180000	4333
180005	1406
180010	452
180015	149
180020	47
180025	60
180030	63
180035	65
180040	64
180045	51
180050	57
180100	46
180150	57
180200	64
180250	46
180300	67
180350	51
180400	49
180450	54
180500	67
180550	61
180600	52
180650	61
180700	54
180750	56
180800	70
180850	57
180900	59
180950	61
181000	64
181050	49
181100	59
181150	55
181200	57
181250	60
181300	54
181350	55
181400	47
181450	47
181500	63
181550	55
181600	55
181650	48
181700	54
181750	54
181800	55
181850	52
181900	62
181950	64
182000	55
182050	59
182100	51
182150	63
182200	62
182250	60
182300	35
182350	52
182400	63
182450	47
182500	52
182550	59
182600	47
182650	56
182700	70
182750	57
182800	59
182850	64
182900	51
182950	56
183000	61
183050	58
183100	49
183150	43
183200	56
183250	46
183300	61
183350	43
183400	46
183450	52
183500	49
183550	37
183600	58
183650	67
183700	53
183750	67
183800	59
183850	55
183900	55
183950	59
184000	56
184050	62
184100	60
184150	51
184200	58
184250	74
184300	60
184350	48
184400	61
184450	49
184500	43
184550	53
184600	63
184650	74
184700	50
184750	58
184800	64
184850	53
184900	71
184950	49
185000	55
185050	47
185100	63
185150	45
185200	54
185250	59
185300	47
185350	65
185400	59
185450	55
185500	53
185550	56
185600	71
185650	56
185700	56
185750	41
185800	56
185850	57
185900	64
185950	57
186000	57
186050	61
186100	58
186150	50
186200	54
186250	60
186300	64
186350	59
186400	43
186450	49
186500	59
186550	49
186600	66
186650	50
186700	58
186750	61
186800	45
186850	52
186900	67
186950	70
187000	52
187050	50
187100	52
187150	64
187200	49
187250	53
187300	68
187350	56
187400	52
187450	46
187500	48
187550	61
187600	52
187650	74
187700	49
187750	57
187800	64
187850	48
187900	69
187950	51
188000	54
188050	52
188100	66
188150	50
188200	52
188250	77
188300	52
188350	63
188400	52
188450	50
188500	52
188550	50
188600	53
188650	61
188700	58
188750	67
188800	61
188850	56
188900	52
188950	62
189000	65
189050	51
189100	65
189150	57
189200	72
189250	51
189300	52
189350	63
189400	54
189450	61
189500	53
189550	53
189600	55
189650	42
189700	56
189750	52
189800	55
189850	55
189900	67
189950	59
190000	59
