generation	pedigree_id	age
179800	337123677	0
179800	337120592	2
179800	337120103	2
179800	337116293	4
179800	337122423	1
179800	337123491	0
179800	337119903	2
179800	337112028	7
179800	337120798	2
179800	337115949	4
179800	337122712	1
179800	337124670	0
179800	337124067	0
179800	337117504	4
179800	337119973	2
179800	337123922	0
179800	337121629	1
179800	337113267	6
179800	337111466	7
179800	337106194	10
179800	337124049	0
179800	337123879	0
179800	337106047	10
179800	337119739	2
179800	337117500	4
179800	337118936	3
179800	337121348	2
179800	337122006	1
179800	337118299	3
179800	337100132	13
179800	337117228	4
179800	337120146	2
179800	337117713	4
179800	337112325	6
179800	337123462	0
179800	337123152	1
179800	337122329	1
179800	337124878	0
179800	337118145	3
179800	337117435	4
179800	337099453	13
179800	337108303	9
179800	337121439	2
179800	337095904	15
179800	337118949	3
179800	337120761	2
179800	337124745	0
179800	337124181	0
179800	337122502	1
179800	337110838	7
179800	337123244	1
179800	337120527	2
179800	337118109	3
179800	337120879	2
179800	337114126	5
179800	337120171	2
179800	337122103	1
179800	337124725	0
179800	337121679	1
179800	337124713	0
179800	337115360	5
179800	337122569	1
179800	337124157	0
179800	337087696	19
179800	337121284	2
179800	337116144	4
179800	337124199	0
179800	337125251	0
179800	337123396	0
179800	337117016	4
179800	337123606	0
179800	337121539	1
179800	337099461	13
179800	337122225	1
179800	337118397	3
179800	337120274	2
179800	337121787	1
179800	337105068	10
179800	337116361	4
179800	337123455	0
179800	337103283	11
179800	337108471	8
179800	337117199	4
179800	337109797	8
179800	337116174	4
179800	337123338	1
179800	337124389	0
179800	337116853	4
179800	337098444	14
179800	337123025	1
179800	337122805	1
179800	337123928	0
179800	337124179	0
179800	337113181	6
179800	337125092	0
179800	337121799	1
179800	337124587	0
179800	337124212	0
179800	337115855	5
179800	337121043	2
179850	337215948	1
179850	337216568	1
179850	337186096	17
179850	337203295	8
179850	337210648	4
179850	337215863	1
179850	337219011	0
179850	337214149	2
179850	337208139	5
179850	337200795	9
179850	337217731	0
179850	337211841	3
179850	337215293	2
179850	337210769	4
179850	337217326	0
179850	337206515	6
179850	337212870	3
179850	337212891	3
179850	337216656	1
179850	337217790	0
179850	337218329	0
179850	337209463	5
179850	337214001	2
179850	337215695	1
179850	337213195	3
179850	337218181	0
179850	337218946	0
179850	337206241	6
179850	337218453	0
179850	337218454	0
179850	337208371	5
179850	337213938	2
179850	337203199	8
179850	337217126	1
179850	337213767	2
179850	337213752	2
179850	337218772	0
179850	337203715	8
179850	337205642	7
179850	337202497	8
179850	337214427	2
179850	337214955	2
179850	337212637	3
179850	337214831	2
179850	337217558	0
179850	337213653	2
179850	337206216	6
179850	337209498	5
179850	337210710	4
179850	337198700	10
179850	337206513	6
179850	337211016	4
179850	337210942	4
179850	337203294	8
179850	337216815	1
179850	337200866	9
179850	337210931	4
179850	337212217	3
179850	337213549	3
179850	337216686	1
179850	337202904	8
179850	337217190	1
179850	337216118	1
179850	337217134	1
179850	337217563	0
179850	337213076	3
179850	337198669	10
179850	337194265	13
179850	337213958	2
179850	337210877	4
179850	337205220	7
179850	337195033	12
179850	337215548	1
179850	337207124	6
179850	337215782	1
179850	337218882	0
179850	337217036	1
179850	337213979	2
179850	337217438	0
179850	337211787	3
179850	337204062	8
179850	337198169	11
179850	337204202	8
179850	337215662	1
179850	337216899	1
179850	337218198	0
179850	337201884	9
179850	337217344	0
179850	337180096	20
179850	337199522	10
179850	337214179	2
179850	337216001	1
179850	337196380	12
179850	337209649	5
179850	337205627	7
179850	337202027	9
179850	337207296	6
179850	337213560	3
179850	337218843	0
179850	337216337	1
179900	337301081	6
179900	337294039	9
179900	337297966	7
179900	337312521	0
179900	337309736	1
179900	337309382	1
179900	337300838	6
179900	337312090	0
179900	337300793	6
179900	337308665	2
179900	337292126	10
179900	337311519	0
179900	337308607	2
179900	337309929	1
179900	337307886	2
179900	337278020	18
179900	337311933	0
179900	337300204	6
179900	337284477	14
179900	337311235	0
179900	337311714	0
179900	337308218	2
179900	337310009	1
179900	337298064	7
179900	337300052	6
179900	337311276	0
179900	337306263	3
179900	337312375	0
179900	337310700	0
179900	337309745	1
179900	337310010	1
179900	337299814	6
179900	337295074	9
179900	337293938	9
179900	337306586	3
179900	337312488	0
179900	337311872	0
179900	337299702	6
179900	337309822	1
179900	337300985	6
179900	337298827	7
179900	337311812	0
179900	337308397	2
179900	337294847	9
179900	337308746	1
179900	337311488	0
179900	337307052	2
179900	337304796	4
179900	337307479	2
179900	337308180	2
179900	337308331	2
179900	337306314	3
179900	337311713	0
179900	337306118	3
179900	337294650	9
179900	337307328	2
179900	337310082	1
179900	337294703	9
179900	337307186	2
179900	337310552	1
179900	337306525	3
179900	337305049	3
179900	337309655	1
179900	337311634	0
179900	337303398	4
179900	337297120	8
179900	337306861	2
179900	337310225	1
179900	337309173	1
179900	337303381	4
179900	337302015	5
179900	337307718	2
179900	337291591	11
179900	337309584	1
179900	337307501	2
179900	337304165	4
179900	337310835	0
179900	337303833	4
179900	337309615	1
179900	337311441	0
179900	337297472	7
179900	337310759	0
179900	337310298	1
179900	337300691	6
179900	337299385	6
179900	337311792	0
179900	337310183	1
179900	337310265	1
179900	337299436	6
179900	337293732	9
179900	337303668	4
179900	337306476	3
179900	337300891	6
179900	337311718	0
179900	337305327	3
179900	337308880	1
179900	337307219	2
179900	337300664	6
179900	337287196	13
179900	337305664	3
179950	337400509	3
179950	337395750	5
179950	337387602	9
179950	337405930	0
179950	337399323	3
179950	337406107	0
179950	337405262	0
179950	337389873	8
179950	337403301	1
179950	337402371	2
179950	337400508	3
179950	337396768	5
179950	337405819	0
179950	337403540	1
179950	337392871	7
179950	337405045	0
179950	337395413	5
179950	337397025	4
179950	337404295	1
179950	337405878	0
179950	337391740	7
179950	337399764	3
179950	337399100	3
179950	337404978	0
179950	337372578	18
179950	337400481	3
179950	337403499	1
179950	337371692	18
179950	337403944	1
179950	337397225	4
179950	337403348	1
179950	337405559	0
179950	337401480	2
179950	337400069	3
179950	337387535	10
179950	337397461	4
179950	337395939	5
179950	337404108	1
179950	337402302	2
179950	337401390	2
179950	337401031	2
179950	337381310	13
179950	337382992	12
179950	337402362	2
179950	337400297	3
179950	337405884	0
179950	337405208	0
179950	337399939	3
179950	337397816	4
179950	337402877	1
179950	337390379	8
179950	337398641	4
179950	337404602	0
179950	337399694	3
179950	337404069	1
179950	337405762	0
179950	337403368	1
179950	337403269	1
179950	337403806	1
179950	337398304	4
179950	337394541	6
179950	337398924	3
179950	337397092	4
179950	337405367	0
179950	337393284	6
179950	337400041	3
179950	337395095	5
179950	337404604	0
179950	337403586	1
179950	337389595	8
179950	337399780	3
179950	337399517	3
179950	337397721	4
179950	337400082	3
179950	337403895	1
179950	337398802	4
179950	337405036	0
179950	337402993	1
179950	337401662	2
179950	337403127	1
179950	337396476	5
179950	337404533	0
179950	337400053	3
179950	337401032	2
179950	337404104	1
179950	337393372	6
179950	337401984	2
179950	337381968	12
179950	337404355	1
179950	337403572	1
179950	337396832	5
179950	337405251	0
179950	337377147	15
179950	337401069	2
179950	337390435	8
179950	337405972	0
179950	337404945	0
179950	337392356	7
179950	337404638	0
179950	337404230	1
180000	337493955	3
180000	337495831	2
180000	337496971	1
180000	337479089	11
180000	337483784	8
180000	337480396	10
180000	337496914	1
180000	337494588	2
180000	337495996	2
180000	337495144	2
180000	337489347	5
180000	337482635	9
180000	337493203	3
180000	337492423	3
180000	337496712	1
180000	337484268	8
180000	337486094	7
180000	337497871	1
180000	337492046	4
180000	337496560	1
180000	337496538	1
180000	337496151	2
180000	337493300	3
180000	337493366	3
180000	337486637	7
180000	337494731	2
180000	337492588	3
180000	337494103	3
180000	337497748	1
180000	337492741	3
180000	337497732	1
180000	337492374	3
180000	337482387	9
180000	337491131	4
180000	337476840	12
180000	337477684	11
180000	337489228	5
180000	337496383	1
180000	337475481	13
180000	337488714	5
180000	337489147	5
180000	337485597	7
180000	337487091	6
180000	337497349	1
180000	337492440	3
180000	337496889	1
180000	337494362	2
180000	337494548	2
180000	337467068	17
180000	337494235	3
180000	337496590	1
180000	337491493	4
180000	337495463	2
180000	337493828	3
180000	337492414	3
180000	337479499	10
180000	337466835	17
180000	337472923	14
180000	337496806	1
180000	337477428	11
180000	337497672	1
180000	337487102	6
180000	337480241	10
180000	337497914	1
180000	337485699	7
180000	337493239	3
180000	337495896	2
180000	337460963	20
180000	337486006	7
180000	337495271	2
180000	337466074	18
180000	337471521	15
180000	337488181	6
180000	337484084	8
180000	337491930	4
180000	337497608	1
180000	337490647	4
180000	337488289	6
180000	337495246	2
180000	337488412	6
180000	337480918	10
180000	337495062	2
180000	337488963	5
180000	337485775	7
180000	337496868	1
180000	337493567	3
180000	337490122	5
180000	337497246	1
180000	337479930	10
180000	337487406	6
180000	337494368	2
180000	337477164	12
180000	337466997	17
180000	337489661	5
180000	337496286	1
180000	337483753	8
180000	337496798	1
180000	337496223	1
180000	337494119	3
180000	337485221	7
180005	337494036	8
180005	337497839	6
180005	337483103	13
180005	337493358	8
180005	337481692	14
180005	337496714	6
