generation	pedigree_id	age
179800	4286
179850	4106
179900	4237
179950	4342
180000	4149
180005	1401
180010	425
180015	153
180020	63
180025	64
180030	58
180035	42
180040	59
180045	49
180050	63
180100	43
180150	52
180200	58
180250	52
180300	64
180350	58
180400	54
180450	53
180500	43
180550	52
180600	48
180650	62
180700	59
180750	58
180800	56
180850	65
180900	51
180950	56
181000	55
181050	57
181100	55
181150	59
181200	69
181250	51
181300	55
181350	47
181400	54
181450	65
181500	64
181550	61
181600	60
181650	64
181700	71
181750	60
181800	47
181850	47
181900	47
181950	61
182000	57
182050	55
182100	55
182150	61
182200	51
182250	62
182300	55
182350	58
182400	50
182450	57
182500	56
182550	54
182600	65
182650	56
182700	45
182750	44
182800	52
182850	73
182900	53
182950	61
183000	59
183050	64
183100	56
183150	53
183200	63
183250	63
183300	58
183350	45
183400	63
183450	59
183500	71
183550	43
183600	67
183650	62
183700	43
183750	69
183800	54
183850	64
183900	52
183950	56
184000	50
184050	60
184100	56
184150	45
184200	65
184250	55
184300	65
184350	60
184400	64
184450	57
184500	59
184550	65
184600	52
184650	57
184700	54
184750	68
184800	53
184850	56
184900	71
184950	67
185000	63
185050	58
185100	64
185150	55
185200	58
185250	61
185300	52
185350	58
185400	56
185450	59
185500	58
185550	64
185600	43
185650	58
185700	46
185750	49
185800	59
185850	53
185900	57
185950	49
186000	53
186050	59
186100	74
186150	51
186200	62
186250	50
186300	55
186350	48
186400	46
186450	56
186500	41
186550	44
186600	42
186650	60
186700	57
186750	57
186800	54
186850	57
186900	50
186950	58
187000	48
187050	54
187100	50
187150	54
187200	45
187250	43
187300	63
187350	51
187400	44
187450	58
187500	63
187550	50
187600	56
187650	63
187700	63
187750	51
187800	61
187850	73
187900	50
187950	46
188000	60
188050	74
188100	52
188150	52
188200	50
188250	54
188300	47
188350	59
188400	67
188450	53
188500	49
188550	53
188600	55
188650	59
188700	56
188750	53
188800	48
188850	55
188900	57
188950	56
189000	53
189050	47
189100	48
189150	63
189200	59
189250	46
189300	54
189350	49
189400	55
189450	72
189500	62
189550	43
189600	54
189650	52
189700	57
189750	58
189800	49
189850	64
189900	48
189950	66
190000	51
