generation	pedigree_id	age
179800	7518	3.95052	45
179850	7383	4.01747	39
179900	7456	4.04439	47
179950	7465	4.04662	41
180000	6029	5.00481	42
180005	1971	10.0807	42
180010	576	15.1042	39
180015	195	19.8103	44
180020	100	14.76	32
180025	108	8.7963	37
180030	92	5.5	35
180035	91	4.32967	37
180040	109	3.74312	42
180045	95	5.12632	47
180050	95	3.50526	51
180100	100	4.12	27
180150	101	4.05941	26
180200	98	3.5	16
180250	93	3.80645	19
180300	96	5.02083	25
180350	97	4.20619	18
180400	97	3.29897	17
180450	97	3.61856	17
180500	98	4.80612	37
180550	101	3.53465	16
180600	96	4.15625	20
180650	114	3.53509	22
180700	101	3.88119	24
180750	104	4.17308	19
180800	105	4.27619	26
180850	103	3.45631	21
180900	104	3.23077	16
180950	116	4.15517	25
181000	111	4.13514	16
181050	103	4.52427	32
181100	93	4.30108	26
181150	106	3.31132	17
181200	104	4.02885	21
181250	96	3.91667	23
181300	97	4.47423	33
181350	93	4.55914	31
181400	102	4.57843	16
181450	95	4.37895	26
181500	92	4.26087	23
181550	111	4.31532	16
181600	99	4.0303	21
181650	100	3.85	22
181700	103	3.78641	28
181750	98	4.20408	25
181800	94	3.87234	21
181850	97	3.42268	15
181900	93	4	15
181950	95	3.43158	21
182000	102	3.44118	21
182050	90	4.13333	22
182100	100	4.32	23
182150	97	4.58763	43
182200	90	3.94444	31
182250	99	4.24242	26
182300	103	3.92233	20
182350	92	3.97826	19
182400	98	3.7449	19
182450	98	3.96939	35
182500	98	3.68367	15
182550	95	4.45263	26
182600	104	3.09615	17
182650	110	4.26364	28
182700	109	4.22018	22
182750	106	3.84906	29
182800	103	3.70874	20
182850	92	3.21739	18
182900	82	4.2561	19
182950	98	4.15306	22
183000	106	3.98113	24
183050	103	4.6699	24
183100	102	4.22549	18
183150	108	3.26852	18
183200	87	4.51724	27
183250	104	4.11538	29
183300	89	3.74157	25
183350	97	4.24742	26
183400	99	4.20202	25
183450	100	3.86	20
183500	101	3.85149	23
183550	98	3.78571	18
183600	91	3.46154	22
183650	106	3.68868	23
183700	99	4.25253	19
183750	99	3.92929	20
183800	103	3.85437	24
183850	95	3.92632	24
183900	98	3.84694	29
183950	96	3.80208	18
184000	104	3.94231	24
184050	105	3.6	16
184100	94	3.58511	19
184150	94	4.54255	19
184200	102	3.91176	22
184250	97	3.86598	12
184300	102	3.44118	16
184350	90	4.32222	21
184400	95	4.03158	24
184450	102	4.02941	33
184500	102	3.94118	16
184550	102	4.07843	25
184600	110	3.66364	18
184650	87	4.77011	29
184700	108	3.41667	22
184750	90	4.9	21
184800	106	3.75472	21
184850	95	3.97895	26
184900	93	3.97849	28
184950	92	3.86957	20
185000	93	4.74194	20
185050	103	4.33981	21
185100	103	4.05825	18
185150	108	3.2963	16
185200	103	4.79612	29
185250	102	2.72549	14
185300	89	4.88764	24
185350	88	4.05682	19
185400	111	3.97297	22
185450	107	3.23364	16
185500	93	3.54839	26
185550	94	2.52128	13
185600	93	4.44086	19
185650	102	3.83333	21
185700	113	4.52212	20
185750	108	3.92593	29
185800	102	4.47059	18
185850	99	4	19
185900	97	4.03093	20
185950	101	4.36634	37
186000	103	3.83495	20
186050	104	3.98077	27
186100	106	3.68868	17
186150	104	4.03846	22
186200	100	3.96	24
186250	100	4.66	19
186300	112	3.125	21
186350	114	2.82456	14
186400	89	3.76404	22
186450	94	4.38298	20
186500	98	4.59184	27
186550	99	3.27273	16
186600	92	4.07609	30
186650	111	3.3964	15
186700	107	4.35514	21
186750	90	2.64444	11
186800	95	3.76842	20
186850	104	3.90385	18
186900	107	3.90654	23
186950	99	3.08081	22
187000	95	3.90526	21
187050	101	3.87129	21
187100	94	3.2234	15
187150	106	3.72642	24
187200	92	4.1413	19
187250	97	3.90722	17
187300	86	3.98837	26
187350	100	4.17	19
187400	101	3.43564	22
187450	97	4.29897	28
187500	112	4.02679	24
187550	97	3.41237	15
187600	93	4.52688	18
187650	96	4.1875	20
187700	98	4.70408	23
187750	97	4.65979	29
187800	99	4.27273	18
187850	103	3.8932	14
187900	100	4.03	20
187950	105	4.89524	25
188000	100	4.72	19
188050	101	3.80198	20
188100	99	4.51515	19
188150	94	3.93617	30
188200	98	3.87755	31
188250	84	3.75	14
188300	102	3.14706	18
188350	95	4.28421	15
188400	104	3.88462	21
188450	105	3.8	16
188500	105	3.81905	27
188550	90	3.41111	19
188600	99	4.0404	29
188650	102	3.34314	16
188700	104	4.125	23
188750	111	3.51351	21
188800	108	3.98148	22
188850	100	3.74	21
188900	100	4.38	18
188950	96	3.91667	21
189000	104	3.40385	17
189050	108	3.87037	27
189100	111	3.22523	23
189150	101	4.59406	27
189200	102	3.5	19
189250	95	3.14737	15
189300	105	3.79048	18
189350	100	3.34	23
189400	109	3.91743	27
189450	94	4.34043	21
189500	105	4.09524	22
189550	104	4.71154	25
189600	107	3.82243	19
189650	101	3.93069	34
189700	97	4.31959	22
189750	109	3.46789	18
189800	110	4.25455	26
189850	89	3.48315	20
189900	96	3.72917	19
189950	89	3	16
190000	100	3.66	19
