generation	pedigree_id	age
179800	337105722	1
179800	337107577	0
179800	337099970	4
179800	337094542	7
179800	337106748	0
179800	337053616	28
179800	337105166	1
179800	337106623	0
179800	337085587	12
179800	337104265	2
179800	337091553	8
179800	337099892	4
179800	337102930	2
179800	337105418	1
179800	337106439	0
179800	337107213	0
179800	337107884	0
179800	337106997	0
179800	337087212	11
179800	337102522	3
179800	337106621	0
179800	337090999	9
179800	337094216	7
179800	337097550	5
179800	337100018	4
179800	337098593	5
179800	337101890	3
179800	337107255	0
179800	337103853	2
179800	337095414	6
179800	337101048	3
179800	337101891	3
179800	337105686	1
179800	337100731	4
179800	337107426	0
179800	337102130	3
179800	337097288	5
179800	337102665	2
179800	337105820	1
179800	337094392	7
179800	337104339	2
179800	337106269	1
179800	337096588	6
179800	337094775	7
179800	337106170	1
179800	337074051	18
179800	337094528	7
179800	337041533	35
179800	337089488	9
179800	337104283	2
179800	337089129	10
179800	337103620	2
179800	337094099	7
179800	337100035	4
179800	337091809	8
179800	337106655	0
179800	337107994	0
179800	337103575	2
179800	337102360	3
179800	337107643	0
179800	337095568	6
179800	337099436	4
179800	337106273	1
179800	337105200	1
179800	337103676	2
179800	337095533	6
179800	337094240	7
179800	337097114	5
179800	337097823	5
179800	337091088	9
179800	337108114	0
179800	337102429	3
179800	337108211	0
179800	337090125	9
179800	337107610	0
179800	337104297	2
179800	337106011	1
179800	337102161	3
179800	337107258	0
179800	337047048	32
179800	337107074	0
179800	337093812	7
179800	337097075	5
179800	337104502	2
179800	337097370	5
179800	337105719	1
179800	337100752	4
179800	337102366	3
179800	337097236	5
179800	337098027	5
179800	337092234	8
179800	337101094	3
179800	337104023	2
179800	337091295	8
179800	337103820	2
179800	337104942	1
179800	337108290	0
179800	337107772	0
179800	337058732	26
179800	337105233	1
179850	337194185	4
179850	337201690	0
179850	337198798	1
179850	337198486	1
179850	337200913	0
179850	337201881	0
179850	337177605	13
179850	337186395	8
179850	337198983	1
179850	337179086	12
179850	337199982	1
179850	337193139	4
179850	337195186	3
179850	337200233	1
179850	337199687	1
179850	337198938	1
179850	337200771	0
179850	337196703	2
179850	337201454	0
179850	337201787	0
179850	337193992	4
179850	337177380	13
179850	337199508	1
179850	337193694	4
179850	337201644	0
179850	337194036	4
179850	337191390	5
179850	337193581	4
179850	337192916	4
179850	337198158	2
179850	337200837	0
179850	337195447	3
179850	337182509	10
179850	337202093	0
179850	337181199	11
179850	337198721	1
179850	337182746	10
179850	337198730	1
179850	337201444	0
179850	337201432	0
179850	337194816	3
179850	337201085	0
179850	337163287	20
179850	337202038	0
179850	337199127	1
179850	337200747	0
179850	337196916	2
179850	337188736	7
179850	337191375	5
179850	337199104	1
179850	337199011	1
179850	337194923	3
179850	337201715	0
179850	337199635	1
179850	337196343	3
179850	337201623	0
179850	337184770	9
179850	337201177	0
179850	337189503	6
179850	337200921	0
179850	337200897	0
179850	337189225	6
179850	337201075	0
179850	337183398	9
179850	337173374	15
179850	337198496	1
179850	337193277	4
179850	337185271	8
179850	337201189	0
179850	337200639	0
179850	337198784	1
179850	337200827	0
179850	337195573	3
179850	337197373	2
179850	337199860	1
179850	337197167	2
179850	337201993	0
179850	337198576	1
179850	337195739	3
179850	337187759	7
179850	337189512	6
179850	337194710	3
179850	337201640	0
179850	337201648	0
179850	337188649	7
179850	337187403	7
179850	337195120	3
179850	337186970	8
179850	337200391	0
179850	337197247	2
179850	337195600	3
179850	337201947	0
179850	337194547	4
179850	337184791	9
179850	337198929	1
179850	337200665	0
179850	337185946	8
179850	337201978	0
179850	337193649	4
179850	337192599	5
