generation	pedigree_id	age
179800	337104705	0
179800	337102485	1
179800	337098754	3
179800	337101531	2
179800	337101708	2
179800	337103837	0
179800	337074941	16
179800	337090073	8
179800	337073624	16
179800	337101353	2
179800	337096841	4
179800	337100867	2
179800	337095119	5
179800	337099419	3
179800	337099946	3
179800	337100331	2
179800	337092993	6
179800	337086231	10
179800	337101933	2
179800	337102389	1
179800	337096425	4
179800	337087860	9
179800	337101507	2
179800	337098671	3
179800	337095244	5
179800	337104491	0
179800	337102529	1
179800	337102591	1
179800	337087420	9
179800	337105346	0
179800	337092260	7
179800	337087449	9
179800	337105139	0
179800	337101914	2
179800	337101500	2
179800	337099560	3
179800	337099088	3
179800	337093117	6
179800	337102164	1
179800	337095949	5
179800	337104616	0
179800	337103131	1
179800	337086055	10
179800	337101115	2
179800	337101699	2
179800	337105275	0
179800	337098581	3
179800	337105298	0
179800	337099401	3
179800	337105379	0
179800	337100645	2
179800	337080189	13
179800	337098905	3
179800	337103953	0
179800	337104061	0
179800	337103418	1
179800	337103444	1
179800	337097986	4
179800	337102782	1
179800	337097552	4
179800	337101952	1
179800	337104310	0
179800	337101627	2
179800	337105349	0
179800	337103793	0
179800	337098215	3
179800	337085607	10
179800	337102442	1
179800	337098027	4
179800	337086810	9
179800	337104166	0
179800	337100227	2
179800	337101333	2
179800	337104282	0
179800	337104962	0
179800	337095467	5
179800	337102521	1
179800	337104130	0
179800	337102835	1
179800	337105643	0
179800	337104508	0
179800	337102626	1
179800	337084748	10
179800	337100799	2
179800	337092380	6
179800	337096758	4
179800	337105402	0
179800	337091000	7
179800	337104839	0
179800	337096324	4
179800	337077590	14
179800	337102950	1
179800	337092453	6
179800	337098143	3
179800	337084622	11
179800	337095197	5
179800	337099003	3
179800	337095289	5
179800	337099092	3
179800	337100536	2
179850	337186897	6
179850	337197917	0
179850	337193559	3
179850	337195706	2
179850	337192576	3
179850	337198724	0
179850	337186011	7
179850	337192541	3
179850	337188489	5
179850	337198823	0
179850	337197417	1
179850	337192453	3
179850	337189670	5
179850	337197018	1
179850	337197393	1
179850	337199375	0
179850	337189770	5
179850	337154874	23
179850	337191171	4
179850	337195012	2
179850	337197860	0
179850	337195887	1
179850	337198279	0
179850	337190657	4
