generation	pedigree_id	age
179800	7515	4.01929	38
179850	7469	4.08314	42
179900	7512	4.02942	38
179950	7537	4.01088	35
180000	5853	5.04032	39
180005	1916	9.95981	37
180010	620	14.8258	41
180015	209	19.7847	41
180020	100	15.97	46
180025	100	7.84	36
180030	96	5.375	41
180035	96	3.48958	46
180040	96	3.35417	51
180045	100	4.13	26
180050	107	4.1028	31
180100	105	4.28571	22
180150	101	3.83168	30
180200	102	3.86275	22
180250	99	4.26263	34
180300	95	3.92632	21
180350	105	3.77143	16
180400	95	4.57895	33
180450	93	2.77419	20
180500	97	3.76289	19
180550	105	4.59048	30
180600	102	3.94118	15
180650	100	3.87	17
180700	102	4.48039	27
180750	101	4.53465	18
180800	108	4.37963	18
180850	93	3.82796	37
180900	93	4.1828	23
180950	106	3.06604	19
181000	95	4.04211	30
181050	101	3.72277	24
181100	102	3.39216	23
181150	105	3.40952	21
181200	94	2.84043	12
181250	104	3.44231	25
181300	110	4.00909	26
181350	101	3.88119	20
181400	106	3.66038	20
181450	99	3.34343	17
181500	99	4.24242	18
181550	104	3.91346	18
181600	100	3.65	21
181650	93	4.23656	25
181700	98	5.13265	22
181750	108	3.68519	14
181800	105	4.13333	20
181850	110	4.21818	29
181900	98	4.85714	33
181950	82	4.43902	34
182000	114	3.61404	20
182050	109	3.18349	16
182100	108	4.24074	23
182150	100	4.11	20
182200	92	4.65217	39
182250	93	3.09677	18
182300	92	3.90217	16
182350	101	3.48515	19
182400	99	4.30303	23
182450	100	3.99	25
182500	96	4.78125	27
182550	93	3.93548	19
182600	96	4.34375	26
182650	95	4.08421	20
182700	81	3.48148	20
182750	96	3.36458	17
182800	95	3.66316	26
182850	98	3.13265	18
182900	91	3.48352	22
182950	106	4.03774	31
183000	104	3.99038	19
183050	93	3.88172	21
183100	94	3.97872	24
183150	100	3.92	37
183200	104	3.72115	21
183250	106	3.91509	34
183300	100	4.38	30
183350	101	3.83168	18
183400	105	3.8381	17
183450	90	4.1	19
183500	102	3.7549	22
183550	92	4.18478	21
183600	113	4.29204	21
183650	118	4.22034	29
183700	98	3.78571	20
183750	97	3.71134	22
183800	111	4.16216	29
183850	105	4.62857	30
183900	103	5.1165	32
183950	106	4.77358	29
184000	99	3.9798	28
184050	100	3.85	29
184100	92	4.15217	20
184150	95	3.70526	22
184200	95	3.49474	19
184250	92	4.86957	46
184300	109	4.0367	23
184350	101	3.28713	13
184400	100	3.57	26
184450	103	3.91262	18
184500	96	3.76042	17
184550	103	3.63107	21
184600	94	4.19149	28
184650	98	3.33673	21
184700	94	3.91489	21
184750	94	3.47872	13
184800	102	4.5098	23
184850	85	4.36471	30
184900	96	4.3125	17
184950	97	4.15464	21
185000	98	3.52041	18
185050	96	3.65625	15
185100	96	3.36458	18
185150	97	3.60825	13
185200	106	4.01887	19
185250	99	4.32323	31
185300	105	4.07619	21
185350	94	3.76596	14
185400	101	3.45545	20
185450	99	4.0202	26
185500	97	4.64948	27
185550	93	3.5914	22
185600	104	3.33654	19
185650	98	4.20408	22
185700	109	3.04587	22
185750	101	3.85149	18
185800	90	4.3	18
185850	103	4.81553	25
185900	102	3.96078	23
185950	97	4.2268	19
186000	102	4.59804	39
186050	106	4.30189	15
186100	96	4	24
186150	94	4.29787	20
186200	93	3.84946	16
186250	90	2.95556	15
186300	104	3.51923	20
186350	95	3.10526	18
186400	105	4.38095	20
186450	88	4.31818	19
186500	93	3.54839	19
186550	100	3.87	19
186600	103	4.2233	19
186650	114	3.83333	20
186700	91	3.49451	14
186750	99	4.30303	28
186800	91	4.15385	24
186850	98	4.05102	18
186900	102	3.87255	17
186950	92	4.01087	26
187000	97	4.79381	27
187050	92	3.70652	23
187100	99	4.44444	22
187150	97	4.62887	24
187200	99	4.42424	27
187250	102	4.17647	19
187300	91	4.17582	22
187350	103	4.72816	20
187400	101	4.13861	27
187450	95	4.55789	22
187500	99	4.07071	28
187550	93	4.04301	21
187600	100	4.13	21
187650	110	4.22727	22
187700	106	4.81132	27
187750	88	3.59091	22
187800	102	3.2549	26
187850	95	4.21053	21
187900	108	4.03704	47
187950	96	4.4375	34
188000	103	3.82524	21
188050	94	3.76596	17
188100	98	4	26
188150	96	3.4375	21
188200	101	4.47525	23
188250	105	3.24762	19
188300	107	4.85047	25
188350	101	4.42574	24
188400	99	3.9798	20
188450	105	3.0381	14
188500	85	4.29412	27
188550	108	3.2963	24
188600	106	3.66038	20
188650	101	3.9505	28
188700	103	3.96117	41
188750	106	4.4434	25
188800	103	3.8835	29
188850	100	3.71	25
188900	105	4.17143	38
188950	102	4.03922	20
189000	94	4.09574	31
189050	98	3.37755	21
189100	102	4.02941	25
189150	108	3.42593	25
189200	101	3.82178	28
189250	104	3.99038	18
189300	97	3.38144	19
189350	95	4.44211	21
189400	101	3.17822	15
189450	101	3.89109	20
189500	108	4.60185	36
189550	101	3.60396	16
189600	103	3.96117	21
189650	87	4.83908	31
189700	94	3.70213	18
189750	92	5.30435	25
189800	91	3.65934	19
189850	91	4.20879	20
189900	108	4.42593	24
189950	105	3.54286	22
190000	105	4.46667	31
