generation	pedigree_id	age
179800	761138284	0
179800	761139551	0
179800	761139600	0
179800	761137388	0
179800	761136242	0
179800	761138365	0
179800	761137685	0
179800	761138957	0
179800	761139101	0
179800	761138424	0
179800	761139943	0
179800	761139801	0
179800	761138024	0
179800	761136864	0
179800	761138511	0
179800	761138556	0
179800	761139697	0
179800	761137801	0
179800	761137799	0
179800	761136857	0
179800	761138020	0
179800	761138100	0
179800	761136153	0
179800	761136177	0
179800	761136603	0
179800	761138139	0
179800	761137601	0
179800	761138653	0
179800	761136341	0
179800	761138603	0
179800	761138286	0
179800	761139331	0
179800	761137075	0
179800	761139625	0
179800	761139395	0
179800	761136323	0
179800	761139131	0
179800	761136047	0
179800	761139811	0
179800	761138693	0
179800	761137057	0
179800	761139714	0
179800	761137658	0
179800	761137044	0
179800	761139546	0
179800	761136469	0
179800	761137821	0
179800	761138019	0
179800	761137365	0
179800	761138786	0
179800	761139086	0
179800	761139412	0
179800	761136695	0
179800	761136476	0
179800	761137505	0
179800	761139284	0
179800	761138936	0
179800	761140027	0
179800	761136303	0
179800	761140114	0
179800	761137934	0
179800	761137802	0
179800	761139692	0
179800	761139165	0
179800	761139276	0
179800	761139140	0
179800	761140150	0
179800	761138380	0
179800	761139405	0
179800	761139624	0
179800	761137289	0
179800	761136912	0
179800	761139561	0
179800	761136500	0
179800	761136620	0
179800	761137629	0
179800	761136417	0
179800	761139741	0
179800	761137383	0
179800	761137243	0
179800	761136013	0
179800	761137264	0
179800	761139238	0
179800	761138902	0
179800	761139114	0
179800	761138335	0
179800	761138666	0
179800	761136699	0
179800	761136917	0
179800	761139427	0
179800	761137688	0
179800	761137667	0
179800	761136722	0
179800	761136930	0
179800	761139979	0
179800	761136909	0
179800	761138577	0
179800	761138905	0
179800	761140099	0
179800	761138234	0
179850	761348411	0
179850	761350656	0
179850	761349839	0
179850	761351632	0
179850	761351625	0
179850	761348606	0
179850	761349580	0
179850	761349057	0
179850	761348419	0
179850	761351112	0
179850	761352409	0
179850	761350411	0
179850	761348819	0
179850	761350069	0
179850	761350560	0
179850	761349673	0
179850	761348622	0
179850	761349550	0
179850	761348414	0
179850	761352203	0
179850	761350613	0
179850	761351972	0
179850	761348858	0
179850	761351698	0
179850	761352616	0
179850	761351770	0
179850	761349902	0
179850	761350790	0
179850	761349847	0
179850	761349766	0
179850	761350151	0
179850	761351476	0
179850	761348621	0
179850	761352214	0
179850	761351540	0
179850	761352418	0
179850	761351854	0
179850	761349661	0
179850	761350940	0
179850	761349736	0
179850	761349083	0
179850	761348896	0
179850	761351928	0
179850	761350370	0
179850	761351557	0
179850	761349724	0
179850	761350383	0
179850	761351045	0
179850	761349972	0
179850	761350169	0
179850	761348690	0
179850	761350292	0
179850	761348775	0
179850	761348840	0
179850	761352148	0
179850	761349128	0
179850	761348477	0
179850	761351808	0
179850	761351170	0
179850	761350359	0
179850	761349984	0
179850	761351801	0
179850	761352185	0
179850	761351562	0
179850	761351255	0
179850	761350448	0
179850	761348529	0
179850	761351605	0
179850	761348596	0
179850	761348923	0
179850	761349512	0
179850	761348456	0
179850	761349376	0
179850	761352539	0
179850	761350425	0
179850	761350372	0
179850	761348922	0
179850	761352215	0
179850	761351651	0
179850	761349423	0
179850	761351907	0
179850	761348461	0
179850	761349406	0
179850	761349645	0
179850	761350839	0
179850	761349659	0
179850	761349321	0
179850	761352653	0
179850	761352498	0
179850	761349113	0
179850	761351535	0
179850	761351574	0
179850	761350026	0
179850	761351780	0
179850	761350475	0
179850	761351051	0
179850	761351707	0
179850	761349204	0
179850	761352186	0
179850	761350022	0
179900	761559986	0
179900	761562450	0
179900	761562730	0
179900	761562784	0
179900	761563017	0
179900	761560309	0
179900	761561029	0
179900	761560154	0
179900	761562527	0
179900	761561457	0
179900	761562480	0
179900	761561006	0
179900	761561841	0
179900	761561046	0
179900	761562189	0
179900	761561336	0
179900	761563752	0
179900	761561760	0
179900	761561417	0
179900	761563835	0
179900	761562431	0
179900	761561748	0
179900	761563643	0
179900	761560530	0
179900	761561723	0
179900	761563756	0
179900	761561781	0
179900	761560586	0
179900	761562799	0
179900	761562943	0
179900	761560829	0
179900	761563485	0
179900	761562627	0
179900	761561757	0
179900	761562948	0
179900	761562301	0
179900	761561678	0
179900	761560195	0
179900	761559990	0
179900	761563457	0
179900	761563651	0
179900	761562510	0
179900	761562435	0
179900	761560862	0
179900	761561500	0
179900	761563284	0
179900	761560650	0
179900	761561614	0
179900	761560107	0
179900	761562117	0
179900	761563576	0
179900	761562191	0
179900	761563660	0
179900	761561036	0
179900	761561330	0
179900	761562179	0
179900	761560393	0
179900	761562504	0
179900	761559707	0
179900	761563213	0
179900	761560115	0
179900	761562781	0
179900	761561993	0
179900	761560761	0
179900	761562763	0
179900	761563625	0
179900	761560490	0
179900	761560921	0
179900	761560570	0
179900	761561512	0
179900	761560071	0
179900	761563025	0
179900	761563634	0
179900	761560940	0
179900	761562262	0
179900	761560139	0
179900	761561313	0
179900	761563068	0
179900	761560043	0
179900	761560100	0
179900	761561625	0
179900	761561349	0
179900	761560413	0
179900	761560611	0
179900	761559983	0
179900	761561540	0
179900	761560450	0
179900	761561638	0
179900	761563630	0
179900	761561626	0
179900	761562430	0
179900	761561490	0
179900	761560485	0
179900	761563001	0
179900	761562618	0
179900	761560590	0
179900	761563538	0
179900	761559772	0
179900	761563664	0
179900	761559900	0
179950	761774388	0
179950	761771484	0
179950	761771492	0
179950	761774226	0
179950	761774000	0
179950	761772781	0
179950	761772255	0
179950	761770837	0
179950	761773275	0
179950	761774365	0
179950	761771334	0
179950	761771193	0
179950	761772946	0
179950	761774100	0
179950	761772363	0
179950	761773141	0
179950	761772033	0
179950	761772956	0
179950	761771029	0
179950	761774063	0
179950	761773329	0
179950	761771172	0
179950	761774907	0
179950	761770842	0
179950	761772060	0
179950	761771465	0
179950	761771749	0
179950	761774979	0
179950	761773952	0
179950	761772993	0
179950	761773256	0
179950	761772335	0
179950	761772379	0
179950	761772883	0
179950	761771636	0
179950	761772868	0
179950	761774948	0
179950	761774412	0
179950	761771669	0
179950	761772584	0
179950	761771338	0
179950	761771237	0
179950	761772834	0
179950	761773216	0
179950	761772337	0
179950	761773762	0
179950	761772219	0
179950	761774208	0
179950	761772535	0
179950	761770973	0
179950	761774563	0
179950	761774040	0
179950	761771561	0
179950	761774360	0
179950	761771277	0
179950	761772857	0
179950	761771880	0
179950	761770877	0
179950	761770848	0
179950	761771663	0
179950	761774893	0
179950	761773548	0
179950	761773406	0
179950	761771034	0
179950	761772152	0
179950	761772581	0
179950	761773832	0
179950	761773721	0
179950	761772494	0
179950	761771094	0
179950	761770946	0
179950	761773033	0
179950	761771461	0
179950	761772065	0
179950	761770893	0
179950	761770781	0
179950	761772911	0
179950	761773694	0
179950	761772921	0
179950	761771598	0
179950	761772410	0
179950	761773116	0
179950	761771544	0
179950	761772626	0
179950	761774179	0
179950	761772378	0
179950	761774734	0
179950	761772517	0
179950	761771414	0
179950	761773259	0
179950	761773595	0
179950	761774746	0
179950	761774725	0
179950	761775029	0
179950	761773546	0
179950	761773947	0
179950	761771136	0
179950	761773980	0
179950	761773591	0
179950	761772246	0
180000	761982116	0
180000	761982997	0
180000	761982263	0
180000	761984716	0
180000	761984850	0
180000	761984997	0
180000	761982052	0
180000	761985187	0
180000	761984528	0
180000	761984518	0
180000	761984295	0
180000	761982510	0
180000	761983480	0
180000	761986030	0
180000	761985918	0
180000	761983124	0
180000	761981906	0
180000	761985001	0
180000	761985905	0
180000	761982744	0
180000	761982382	0
180000	761982975	0
180000	761982583	0
180000	761982222	0
180000	761986038	0
180000	761984011	0
180000	761983202	0
180000	761983348	0
180000	761985888	0
180000	761985572	0
180000	761983067	0
180000	761982349	0
180000	761983074	0
180000	761983002	0
180000	761985700	0
180000	761981903	0
180000	761985889	0
180000	761984745	0
180000	761985013	0
180000	761982695	0
180000	761981909	0
180000	761984271	0
180000	761983356	0
180000	761985014	0
180000	761983886	0
180000	761983001	0
180000	761984498	0
180000	761983220	0
180000	761982616	0
180000	761982410	0
180000	761985395	0
180000	761982491	0
180000	761983449	0
180000	761983552	0
180000	761983727	0
180000	761982004	0
180000	761982769	0
180000	761985473	0
180000	761982198	0
180000	761985182	0
180000	761982540	0
180000	761983828	0
180000	761985453	0
180000	761985300	0
180000	761984508	0
180000	761985509	0
180000	761984925	0
180000	761983894	0
180000	761983195	0
180000	761983558	0
180000	761982322	0
180000	761984565	0
180000	761983110	0
180000	761981877	0
180000	761983150	0
180000	761985822	0
180000	761982210	0
180000	761984226	0
180000	761984421	0
180000	761985415	0
180000	761984601	0
180000	761985630	0
180000	761983296	0
180000	761985951	0
180000	761984694	0
180000	761985386	0
180000	761985732	0
180000	761985828	0
180000	761985590	0
180000	761982144	0
180000	761984377	0
180000	761983567	0
180000	761982217	0
180000	761984686	0
180000	761982253	0
180000	761981896	0
180000	761982705	0
180000	761983787	0
180000	761983889	0
180000	761982321	0
180005	761997315	0
180005	761996629	0
180005	761996042	0
180005	761996111	0
180005	761996875	0
180005	761996216	0
180005	761996457	0
180005	761996277	0
180005	761997176	0
180005	761996667	0
180005	761996174	0
180005	761996792	0
180005	761996679	0
180005	761996793	0
180005	761996352	0
180005	761996507	0
180005	761996806	0
180005	761996896	0
180005	761997358	0
180005	761996314	0
180005	761996169	0
180005	761997059	0
180005	761996612	0
180005	761996921	0
180005	761997385	0
180005	761997197	0
180005	761996249	0
180005	761997050	0
180005	761996446	0
180005	761996532	0
180005	761996686	0
180005	761996613	0
180005	761996155	0
180005	761997261	0
180005	761996626	0
180005	761997099	0
180005	761996628	0
180005	761996960	0
180005	761996265	0
180005	761996592	0
180005	761996994	0
180005	761996210	0
180005	761997257	0
180005	761996346	0
180005	761996053	0
180005	761996859	0
180005	761996680	0
180005	761996334	0
180005	761996603	0
180005	761996032	0
180005	761996759	0
180005	761996882	0
180005	761996879	0
180005	761996321	0
180005	761997280	0
180005	761996885	0
180005	761996769	0
180005	761997286	0
180005	761997344	0
180005	761997215	0
180005	761997238	0
180005	761996618	0
180005	761996258	0
180005	761996969	0
180005	761996438	0
180005	761996659	0
180005	761996966	0
180005	761996685	0
180005	761996534	0
180005	761997337	0
180005	761997186	0
180005	761996649	0
180005	761997240	0
180005	761997283	0
180005	761997027	0
180005	761996621	0
180005	761996327	0
180005	761996690	0
180005	761996897	0
180005	761997340	0
180005	761996421	0
180005	761997090	0
180005	761996232	0
180005	761996918	0
