generation	pedigree_id	age
179800	7417	4.03708	48
179850	7573	3.89568	43
179900	7550	3.94464	33
179950	7426	4.04552	41
180000	5939	5.03435	41
180005	1962	10.132	39
180010	629	15.0541	44
180015	195	19.7795	37
180020	104	14.7885	37
180025	106	7.83962	41
180030	100	6.23	39
180035	102	4.57843	42
180040	103	4.46602	44
180045	102	4.39216	27
180050	96	4.4375	32
180100	106	3.9717	24
180150	100	5.13	36
180200	102	4.17647	25
180250	102	3.9902	18
180300	96	3.51042	27
180350	92	3.72826	25
180400	97	3.39175	12
180450	102	3.96078	17
180500	106	3.5283	16
180550	103	3.43689	24
180600	102	3.73529	15
180650	95	3.77895	19
180700	106	3.42453	17
180750	105	3.87619	17
180800	103	4.15534	17
180850	95	4.84211	31
180900	107	4.50467	22
180950	90	3.98889	18
181000	105	3.47619	23
181050	103	4.41748	26
181100	99	3.9899	19
181150	106	3.80189	27
181200	94	3.48936	18
181250	88	4.36364	27
181300	102	4	17
181350	98	4.52041	25
181400	88	4.5	20
181450	112	4.42857	39
181500	104	4.32692	20
181550	104	4.06731	19
181600	98	3.60204	28
181650	100	3.78	24
181700	93	3.70968	25
181750	101	3.82178	19
181800	104	4.18269	20
181850	94	3.55319	21
181900	91	4.17582	27
181950	101	4.27723	19
182000	93	3.39785	19
182050	96	4.39583	20
182100	83	4.62651	22
182150	106	3.85849	20
182200	102	4.09804	18
182250	95	4.22105	24
182300	95	3.57895	18
182350	108	3.96296	23
182400	102	3.53922	21
182450	93	3.92473	21
182500	98	3.2449	26
182550	101	3.91089	20
182600	98	4.05102	21
182650	103	3.02913	15
182700	106	3.96226	39
182750	107	4.96262	17
182800	104	3.60577	18
182850	107	3.93458	22
182900	113	3.9823	22
182950	108	4.08333	17
183000	112	4.65179	31
183050	96	3.875	22
183100	99	4.33333	35
183150	104	4.21154	31
183200	92	3.52174	13
183250	99	4.10101	29
183300	93	3.75269	25
183350	94	3.34043	21
183400	105	4.1619	14
183450	98	3.88776	20
183500	98	4.22449	31
183550	100	4.69	27
183600	102	3.63725	16
183650	99	3.85859	19
183700	100	3.36	13
183750	97	3.89691	17
183800	101	4.17822	24
183850	94	3.93617	22
183900	90	3.17778	36
183950	97	3.78351	19
184000	93	4.91398	23
184050	99	4.71717	44
184100	87	3.85057	19
184150	91	4.31868	24
184200	107	3.80374	18
184250	97	3.73196	21
184300	95	3.47368	29
184350	101	3.84158	17
184400	102	4.42157	20
184450	99	4.12121	24
184500	97	3.87629	23
184550	97	4.01031	24
184600	114	4.00877	25
184650	100	3.87	15
184700	95	3.86316	26
184750	98	4.06122	26
184800	93	3.09677	24
184850	98	3.27551	28
184900	92	3.98913	21
184950	107	4.14019	20
185000	92	3.6413	16
185050	100	3.61	25
185100	94	3.44681	16
185150	92	4.48913	22
185200	97	4.09278	21
185250	95	4.05263	19
185300	99	4.0202	25
185350	104	3.75962	16
185400	101	3.85149	28
185450	106	4.31132	31
185500	99	3.90909	16
185550	105	4.8381	35
185600	93	3.93548	23
185650	102	3.97059	20
185700	103	3.62136	17
185750	97	3.71134	18
185800	115	3.6	16
185850	103	3.96117	18
185900	101	4.48515	16
185950	95	4.05263	19
186000	104	3.54808	27
186050	100	4.19	22
186100	106	4.16038	32
186150	111	4.20721	21
186200	103	3.70874	16
186250	114	4.07018	25
186300	95	2.86316	22
186350	89	3.02247	27
186400	88	4.44318	20
186450	99	4.18182	20
186500	108	3.86111	28
186550	93	4.50538	29
186600	89	4.21348	21
186650	102	4.39216	23
186700	81	4.51852	25
186750	100	4.61	29
186800	81	4.28395	18
186850	100	5.03	22
186900	100	4.41	38
186950	94	3.62766	18
187000	96	4.72917	41
187050	103	3.20388	15
187100	102	3.84314	16
187150	115	3.88696	22
187200	100	4.7	23
187250	105	3.26667	16
187300	88	4.13636	25
187350	105	3.69524	20
187400	98	3.9898	22
187450	102	4.69608	20
187500	96	4.21875	19
187550	111	3.72072	13
187600	95	3.65263	20
187650	109	3.90826	18
187700	106	3.43396	17
187750	99	4.91919	30
187800	101	4.83168	25
187850	104	3.52885	18
187900	108	3.16667	26
187950	99	3.62626	18
188000	114	3.69298	25
188050	111	4.56757	28
188100	102	3.60784	19
188150	98	3.95918	31
188200	93	3.62366	20
188250	110	3.73636	17
188300	95	3.15789	18
188350	81	3.58025	34
188400	108	4.00926	24
188450	92	4.63043	29
188500	104	4.625	23
188550	95	3.58947	16
188600	98	3.82653	22
188650	101	4.78218	37
188700	104	3.72115	25
188750	99	3.9596	28
188800	96	3.84375	20
188850	100	4.11	17
188900	112	4.45536	28
188950	100	3.95	19
189000	101	3.46535	21
189050	112	4.66964	29
189100	106	3.62264	23
189150	97	4.3299	22
189200	101	3.76238	17
189250	104	4.10577	27
189300	100	4.3	32
189350	107	4.06542	23
189400	94	3.95745	18
189450	101	3.93069	37
189500	104	3.96154	23
189550	96	4.44792	24
189600	88	3.98864	20
189650	110	3.48182	18
189700	95	3.89474	20
189750	91	3.26374	19
189800	94	4.01064	24
189850	100	3.68	16
189900	102	4.72549	30
189950	89	3.82022	30
190000	104	3.39423	21
