generation	pedigree_id	age
179800	4192
179850	4160
179900	4248
179950	4128
180000	4261
180005	1474
180010	452
180015	131
180020	59
180025	58
180030	64
180035	60
180040	61
180045	51
180050	66
180100	59
180150	50
180200	53
180250	56
180300	60
180350	46
180400	59
180450	58
180500	45
180550	56
180600	62
180650	69
180700	62
180750	53
180800	56
180850	54
180900	47
180950	64
181000	58
181050	71
181100	49
181150	62
181200	58
181250	55
181300	63
181350	62
181400	48
181450	57
181500	58
181550	67
181600	73
181650	62
181700	55
181750	52
181800	58
181850	57
181900	36
181950	55
182000	57
182050	44
182100	52
182150	55
182200	63
182250	62
182300	53
182350	53
182400	54
182450	48
182500	59
182550	57
182600	65
182650	58
182700	58
182750	66
182800	53
182850	59
182900	55
182950	56
183000	52
183050	56
183100	60
183150	59
183200	46
183250	71
183300	45
183350	48
183400	51
183450	59
183500	73
183550	49
183600	55
183650	66
183700	61
183750	59
183800	52
183850	48
183900	43
183950	31
184000	45
184050	67
184100	57
184150	61
184200	51
184250	54
184300	59
184350	64
184400	67
184450	65
184500	39
184550	45
184600	47
184650	47
184700	62
184750	64
184800	57
184850	52
184900	53
184950	55
185000	68
185050	60
185100	61
185150	50
185200	64
185250	57
185300	57
185350	73
185400	74
185450	62
185500	61
185550	52
185600	69
185650	53
185700	64
185750	60
185800	44
185850	58
185900	58
185950	42
186000	51
186050	52
186100	72
186150	61
186200	55
186250	56
186300	49
186350	59
186400	64
186450	60
186500	58
186550	66
186600	62
186650	48
186700	59
186750	43
186800	63
186850	45
186900	44
186950	62
187000	48
187050	52
187100	55
187150	54
187200	54
187250	69
187300	63
187350	64
187400	72
187450	57
187500	75
187550	47
187600	70
187650	59
187700	58
187750	40
187800	53
187850	57
187900	56
187950	55
188000	63
188050	51
188100	55
188150	56
188200	49
188250	63
188300	45
188350	53
188400	67
188450	49
188500	56
188550	53
188600	52
188650	54
188700	68
188750	50
188800	52
188850	70
188900	42
188950	62
189000	67
189050	51
189100	65
189150	66
189200	60
189250	52
189300	51
189350	64
189400	53
189450	67
189500	56
189550	60
189600	57
189650	51
189700	70
189750	49
189800	61
189850	52
189900	64
189950	62
190000	49
