generation	pedigree_id	age
179800	7482	3.99118	42
179850	7545	4.14367	47
179900	7466	3.97857	37
179950	7468	3.98915	43
180000	5965	5.03621	43
180005	2053	9.95567	33
180010	667	14.8996	35
180015	217	19.8664	40
180020	104	19.0577	37
180025	100	8.4	42
180030	106	6.0283	41
180035	96	3.46875	36
180040	100	3.64	14
180045	100	4.21	19
180050	94	3.55319	19
180100	106	3.50943	18
180150	101	4.05941	29
180200	113	3.63717	32
180250	93	3.64516	19
180300	91	3.23077	28
180350	104	3.30769	21
180400	95	3.94737	16
180450	102	4.2549	23
180500	98	4.39796	34
180550	98	3.5	20
180600	100	3.66	25
180650	95	4.30526	29
180700	94	4.20213	22
180750	80	3.5625	24
180800	93	3.41935	22
180850	106	4.20755	31
180900	85	3.55294	20
180950	85	4.18824	23
181000	95	3.54737	19
181050	109	3.18349	16
181100	99	4.56566	24
181150	103	3.96117	18
181200	91	4.2967	40
181250	104	4.125	26
181300	94	3.89362	34
181350	111	4.07207	21
181400	97	3.58763	13
181450	112	4.42857	21
181500	98	3.88776	17
181550	104	4.14423	22
181600	97	3.28866	22
181650	101	4.94059	20
181700	104	3.96154	19
181750	99	3.57576	17
181800	102	4.38235	29
181850	93	4.17204	26
181900	96	3.54167	40
181950	94	4.95745	20
182000	93	3.87097	16
182050	108	3.94444	33
182100	104	4.06731	20
182150	95	3.67368	19
182200	106	4.27358	20
182250	106	3.63208	12
182300	95	3.89474	31
182350	94	3.29787	15
182400	105	3.41905	25
182450	93	3.96774	20
182500	106	3.59434	20
182550	105	4.53333	22
182600	95	3.98947	22
182650	104	4.03846	17
182700	101	5.06931	29
182750	110	3.77273	28
182800	102	3.78431	26
182850	98	4.21429	28
182900	88	4.81818	23
182950	90	4.68889	23
183000	106	2.73585	21
183050	100	3.8	24
183100	104	3.77885	14
183150	98	3.66327	27
183200	102	4.5098	30
183250	97	4	19
183300	100	4.09	20
183350	99	4.06061	27
183400	100	4.51	21
183450	97	4.58763	16
183500	104	4.28846	25
183550	103	4.74757	29
183600	99	3.69697	20
183650	90	4.11111	25
183700	91	3.8022	30
183750	98	4.46939	20
183800	100	3.5	18
183850	89	3.82022	15
183900	92	3.56522	19
183950	101	4.24752	24
184000	96	3.66667	24
184050	106	4.04717	21
184100	94	3.5	28
184150	96	4.69792	20
184200	104	3.39423	23
184250	90	4.22222	23
184300	116	3.61207	18
184350	105	4.50476	21
184400	101	4.47525	26
184450	97	3.98969	28
184500	108	3.50926	29
184550	102	3.62745	15
184600	94	4.31915	19
184650	93	3.95699	17
184700	109	3.61468	15
184750	101	3.54455	16
184800	100	2.96	18
184850	102	3.21569	15
184900	110	3.11818	24
184950	89	4.25843	16
185000	94	3.82979	21
185050	96	3.6875	18
185100	102	3.46078	34
185150	105	4.32381	29
185200	89	4.01124	24
185250	102	4.86275	44
185300	103	4.35922	41
185350	89	4.21348	24
185400	102	3.78431	21
185450	92	3.70652	19
185500	108	4.11111	18
185550	96	3.38542	25
185600	99	3.29293	18
185650	99	4.0404	24
185700	104	3.47115	24
185750	93	3.56989	21
185800	95	4.13684	18
185850	91	3.47253	19
185900	97	4.68041	34
185950	97	4.72165	21
186000	98	3.5102	42
186050	100	3.14	23
186100	93	3.93548	24
186150	93	3.56989	20
186200	104	3.75962	23
186250	108	3.90741	29
186300	99	4.07071	16
186350	104	4.04808	22
186400	106	4.53774	27
186450	95	3.95789	22
186500	103	3.26214	16
186550	94	3.95745	19
186600	97	3.72165	22
186650	101	4.27723	17
186700	88	4.53409	18
186750	100	3.95	20
186800	95	4.63158	20
186850	105	4.34286	23
186900	94	3.34043	21
186950	102	3.9902	23
187000	97	4.03093	40
187050	95	3.15789	17
187100	98	3.52041	15
187150	93	4.30108	19
187200	94	4.44681	15
187250	101	4.38614	25
187300	101	4.72277	38
187350	93	4.8172	20
187400	103	4.02913	28
187450	108	4.36111	27
187500	101	3.55446	22
187550	92	4.3587	27
187600	90	3.83333	27
187650	91	3.61538	23
187700	95	4.10526	20
187750	90	3.52222	15
187800	109	4.09174	28
187850	99	4.36364	29
187900	94	4.03191	16
187950	100	3.18	15
188000	104	4.65385	20
188050	92	4.16304	28
188100	99	4.07071	18
188150	104	4.46154	24
188200	102	3.71569	17
188250	98	3.93878	21
188300	96	3.64583	17
188350	99	3.51515	16
188400	94	4.75532	24
188450	107	4.26168	17
188500	99	4.53535	26
188550	103	4.62136	29
188600	110	4.83636	32
188650	100	4.01	20
188700	112	4.24107	46
188750	104	4.15385	21
188800	102	4.06863	23
188850	102	4.47059	23
188900	105	4.07619	26
188950	102	3.29412	18
189000	95	3.64211	15
189050	104	4.58654	26
189100	105	3.5619	21
189150	102	3.77451	23
189200	101	2.9505	18
189250	101	3.85149	19
189300	100	4.34	20
189350	90	3.78889	25
189400	92	3.95652	19
189450	89	3.60674	17
189500	99	4.50505	25
189550	105	3.51429	26
189600	104	4.07692	17
189650	91	3.63736	21
189700	96	3.42708	19
189750	102	4.57843	36
189800	93	4.75269	29
189850	101	4.26733	24
189900	97	3.85567	17
189950	107	4.62617	29
190000	98	3.63265	28
