generation	pedigree_id	age
179800	7485	3.96593	41
179850	7579	3.94287	38
179900	7487	3.94364	45
179950	7491	4.04766	33
180000	6121	5.0531	45
180005	1990	10.1563	40
180010	631	15.271	45
180015	209	20.1196	47
180020	101	16.4356	38
180025	101	8.43564	42
180030	99	7.0202	42
180035	103	4.15534	36
180040	106	4.12264	21
180045	99	3.51515	25
180050	108	3.68519	17
180100	97	3.62887	15
180150	102	4.09804	17
180200	102	3.57843	26
180250	105	4.2	21
180300	94	4.19149	19
180350	103	3.64078	16
180400	94	4.12766	41
180450	93	4.63441	26
180500	112	4.39286	27
180550	87	4.90805	28
180600	99	3.78788	26
180650	107	4.76636	22
180700	99	4.23232	19
180750	104	4.17308	17
180800	90	3.46667	17
180850	96	3.61458	17
180900	95	4.57895	19
180950	99	4.11111	20
181000	110	4.1	24
181050	98	4.52041	16
181100	101	3.63366	28
181150	89	4.14607	22
181200	103	4.06796	23
181250	99	4.78788	21
181300	90	3.9	14
181350	88	4.53409	47
181400	111	3.26126	18
181450	112	4.25	24
181500	99	4.28283	30
181550	91	4.36264	32
181600	93	4.41935	28
181650	93	3.66667	18
181700	96	4.34375	22
181750	94	3.38298	22
181800	103	3.48544	21
181850	101	3.79208	23
181900	104	4.68269	21
181950	100	4.31	21
182000	88	4.39773	20
182050	107	3.97196	31
182100	95	3.55789	16
182150	93	4.33333	22
182200	99	3.49495	25
182250	92	4.40217	17
182300	106	4.72642	21
182350	112	4.08036	20
182400	111	4.53153	23
182450	104	3.45192	13
182500	110	4.29091	23
182550	100	3.42	24
182600	110	3.91818	22
182650	97	4.12371	21
182700	102	3.32353	16
182750	106	4.16981	20
182800	108	4.78704	27
182850	93	4.64516	27
182900	99	4.45455	20
182950	95	4	33
183000	109	4.62385	23
183050	102	4.64706	32
183100	100	3.78	26
183150	99	4.20202	25
183200	106	3.41509	15
183250	96	3.76042	20
183300	84	4.45238	20
183350	116	3.57759	17
183400	101	3.71287	38
183450	93	3.66667	27
183500	104	4.30769	33
183550	93	4.48387	18
183600	111	5.26126	53
183650	107	4.24299	21
183700	99	3.54545	27
183750	103	4.05825	26
183800	104	3.85577	21
183850	99	3.34343	31
183900	99	5.21212	39
183950	99	4.47475	22
184000	84	4.16667	18
184050	97	5	32
184100	102	3.5	22
184150	95	3.75789	20
184200	94	3.90426	22
184250	101	4.0099	20
184300	99	4.26263	28
184350	100	4.02	28
184400	92	3.97826	20
184450	101	3.59406	17
184500	88	5.02273	28
184550	101	4.11881	19
184600	84	5.34524	24
184650	105	3.42857	18
184700	91	4.2967	39
184750	107	4.11215	22
184800	91	5.04396	24
184850	109	3.55046	21
184900	100	3.07	18
184950	102	3.61765	27
185000	98	2.86735	17
185050	85	3.17647	16
185100	102	4.67647	23
185150	99	4.26263	27
185200	91	3.34066	18
185250	98	3.85714	32
185300	97	4.3299	26
185350	94	4.25532	18
185400	103	3.56311	16
185450	93	3.5914	14
185500	117	4.1453	20
185550	101	4.29703	17
185600	101	4.24752	18
185650	98	3.83673	32
185700	105	3.94286	19
185750	92	4.27174	20
185800	103	3.92233	24
185850	102	4.06863	20
185900	108	4.64815	32
185950	100	5.02	24
186000	107	3.80374	17
186050	101	3.75248	25
186100	99	4.30303	18
186150	102	4.76471	28
186200	101	3.21782	22
186250	102	3.83333	22
186300	101	3.34653	15
186350	97	4.14433	21
186400	115	4.47826	34
186450	98	3.53061	26
186500	106	4.82075	22
186550	101	3.89109	21
186600	101	3.56436	17
186650	94	3.53191	23
186700	90	2.87778	14
186750	99	3.73737	18
186800	102	3.77451	27
186850	102	3.92157	18
186900	99	3.9697	23
186950	90	3.51111	21
187000	105	4.29524	23
187050	106	4.16981	23
187100	101	4.57426	29
187150	98	3.77551	22
187200	115	3.84348	36
187250	92	4.86957	32
187300	98	4.03061	16
187350	98	3.7551	20
187400	88	4.01136	18
187450	102	3.42157	14
187500	101	3.9604	26
187550	95	4.05263	15
187600	88	3.80682	21
187650	96	3.80208	38
187700	93	3.82796	31
187750	101	3.83168	19
187800	97	4.17526	26
187850	103	4.37864	25
187900	106	3.85849	21
187950	97	4.28866	26
188000	95	4.70526	23
188050	104	4.23077	34
188100	110	3.52727	19
188150	98	4.06122	16
188200	109	4.40367	28
188250	101	4	17
188300	107	4.14019	24
188350	100	4.34	29
188400	99	3.36364	22
188450	90	4.73333	31
188500	101	3.09901	17
188550	96	4.375	25
188600	96	4.34375	32
188650	90	3.78889	18
188700	89	3.7191	25
188750	98	4.30612	18
188800	102	3.96078	25
188850	94	4.67021	46
188900	99	3.70707	17
188950	99	4.45455	37
189000	97	3.47423	19
189050	108	3.94444	33
189100	97	3.95876	23
189150	96	4.51042	25
189200	92	4.33696	23
189250	103	4	24
189300	101	3.9901	24
189350	84	4.19048	24
189400	104	4.98077	29
189450	106	4.69811	21
189500	111	3.9009	29
189550	89	5.30337	19
189600	106	3.5566	30
189650	100	4.38	27
189700	108	3.44444	18
189750	89	4.14607	17
189800	101	3.48515	23
189850	102	4.04902	25
189900	106	3.49057	19
189950	104	3.76923	23
190000	101	4.74257	22
