generation	pedigree_id	age
179800	7463	3.93742	39
179850	7452	3.97813	37
179900	7480	3.91631	53
179950	7490	3.9753	44
180000	5968	4.86227	47
180005	1996	9.83617	31
180010	670	14.694	34
180015	217	19.447	35
180020	90	18.1444	35
180025	102	6.41176	32
180030	96	4.625	37
180035	99	4.37374	42
180040	97	4.07216	17
180045	106	3.83962	22
180050	109	4.11927	25
180100	107	4.48598	20
180150	94	3.1383	21
180200	94	3.91489	26
180250	93	4.41935	24
180300	99	3.87879	20
180350	104	4.875	23
180400	109	3.90826	24
180450	110	3.97273	32
180500	100	3.84	15
180550	96	3.92708	27
180600	95	4.11579	20
180650	90	4.01111	25
180700	91	3.97802	21
180750	97	4.70103	21
180800	103	4.19417	23
180850	107	4.03738	21
180900	99	4.19192	27
180950	105	3.85714	19
181000	95	4.43158	24
181050	98	4.09184	14
181100	104	4.42308	23
181150	95	3.83158	16
181200	100	4.52	21
181250	102	4.07843	23
181300	100	4.72	42
181350	105	3.87619	24
181400	96	3.75	16
181450	98	4.72449	19
181500	105	4.29524	33
181550	96	4.0625	23
181600	98	4.84694	24
181650	116	4.30172	20
181700	98	3.61224	24
181750	100	3.3	18
181800	99	3.29293	16
181850	103	4	22
181900	108	3.7037	27
181950	94	5.59574	34
182000	99	4.20202	19
182050	105	4.12381	18
182100	102	4.26471	17
182150	111	3.72072	24
182200	100	2.7	17
182250	100	4.35	28
182300	107	4.62617	28
182350	111	4.13514	24
182400	101	3.93069	26
182450	99	3.50505	17
182500	83	3.3253	21
182550	110	3.86364	20
182600	108	3.81481	24
182650	101	3.91089	30
182700	87	3.68966	16
182750	94	4.48936	26
182800	95	4.45263	27
182850	101	3.75248	16
182900	120	4.64167	25
182950	97	4.84536	27
183000	85	4.14118	20
183050	112	4.05357	22
183100	89	3.92135	21
183150	95	4.17895	31
183200	86	4.39535	26
183250	98	4.22449	21
183300	94	3.02128	19
183350	100	4.16	21
183400	101	3.76238	18
183450	91	4.1978	30
183500	93	3.97849	22
183550	106	4.71698	18
183600	102	4.43137	28
183650	99	3.53535	22
183700	112	4.48214	27
183750	91	4.1978	27
183800	97	3.87629	23
183850	96	4.57292	31
183900	111	3.76577	16
183950	97	3.76289	31
184000	107	3.3271	22
184050	97	3.87629	22
184100	105	3.3619	20
184150	97	4.25773	29
184200	98	4.2551	24
184250	98	3.43878	19
184300	96	3.25	17
184350	103	4.06796	24
184400	101	3.90099	30
184450	104	3.73077	18
184500	102	3.55882	17
184550	114	3.92982	20
184600	115	4.13913	21
184650	107	4.97196	25
184700	98	4.33673	21
184750	106	4.18868	19
184800	92	3.69565	23
184850	83	2.98795	14
184900	105	3.9619	16
184950	99	3.90909	18
185000	102	4.45098	23
185050	90	3.74444	15
185100	101	3.73267	21
185150	102	3.59804	15
185200	119	3.27731	19
185250	90	3.06667	14
185300	88	4.43182	16
185350	105	4.46667	20
185400	98	4.4898	20
185450	95	3.29474	25
185500	97	4.16495	26
185550	94	4.06383	17
185600	92	4.80435	32
185650	102	5.21569	43
185700	106	3.9434	28
185750	98	4.02041	24
185800	95	3.51579	25
185850	103	3.6699	26
185900	102	4.86275	27
185950	92	3.56522	24
186000	94	4.37234	32
186050	99	4.52525	21
186100	95	4.34737	25
186150	100	3.59	17
186200	109	4.11927	21
186250	91	3.78022	36
186300	92	4.09783	28
186350	93	4.74194	24
186400	105	4.17143	19
186450	100	4.77	18
186500	93	4.41935	30
186550	92	3.76087	22
186600	99	4.24242	21
186650	89	3.5618	22
186700	93	3.8172	17
186750	87	4.04598	13
186800	103	3.98058	35
186850	100	4.39	27
186900	97	4.68041	24
186950	100	4.12	16
187000	101	4.0198	20
187050	101	3.54455	23
187100	102	4.13725	25
187150	101	3.65347	26
187200	103	3.97087	24
187250	102	3.91176	29
187300	96	3.97917	21
187350	96	3.91667	31
187400	112	4.41964	21
187450	103	4.27184	23
187500	95	4.48421	21
187550	99	4.75758	26
187600	98	4.19388	24
187650	100	3.47	18
187700	101	4.14851	18
187750	104	4.57692	23
187800	103	3.62136	24
187850	97	4.49485	26
187900	92	4.06522	29
187950	90	3.97778	18
188000	92	3.53261	30
188050	102	3.67647	17
188100	101	3.33663	23
188150	96	3.02083	15
188200	96	4.35417	25
188250	111	4.15315	28
188300	105	3.5619	23
188350	105	3.77143	19
188400	98	4.34694	23
188450	102	5.07843	27
188500	110	4.3	20
188550	97	3.69072	29
188600	107	4.01869	33
188650	107	4.33645	21
188700	105	3.38095	20
188750	111	3.9009	16
188800	105	4.19048	20
188850	92	3.72826	25
188900	98	4.45918	26
188950	99	3.71717	18
189000	103	3.49515	23
189050	102	3.9902	20
189100	98	3.72449	17
189150	110	4.07273	20
189200	103	3.72816	20
189250	101	3.51485	20
189300	93	3.51613	21
189350	107	3.79439	15
189400	107	3.60748	23
189450	98	4.32653	31
189500	94	5.17021	31
189550	99	3.52525	20
189600	102	4.02941	29
189650	106	4.90566	27
189700	90	4.34444	28
189750	105	3.4	20
189800	105	3.60952	25
189850	98	3.11224	21
189900	90	4.51111	27
189950	110	3.62727	19
190000	108	5.17593	34
