generation	pedigree_id	age
179800	761055293	0
179800	761055016	0
179800	761057233	0
179800	761053493	0
179800	761053489	0
179800	761053845	0
179800	761055311	0
179800	761054486	0
179800	761055776	0
179800	761053899	0
179800	761054421	0
179800	761055675	0
179800	761055580	0
179800	761054161	0
179800	761054883	0
179800	761055314	0
179800	761054049	0
179800	761053752	0
179800	761053268	0
179800	761056472	0
179800	761056566	0
179800	761053693	0
179800	761055722	0
179800	761054009	0
179800	761056798	0
179800	761054329	0
179800	761054435	0
179800	761054113	0
179800	761054002	0
179800	761057364	0
179800	761056626	0
179800	761055586	0
179800	761055231	0
179800	761053951	0
179800	761055786	0
179800	761057286	0
179800	761056324	0
179800	761056478	0
179800	761053199	0
179800	761057377	0
179800	761055154	0
179800	761056386	0
179800	761055598	0
179800	761053557	0
179800	761056660	0
179800	761055938	0
179800	761056783	0
179800	761057200	0
179800	761056005	0
179800	761053356	0
179800	761053981	0
179800	761055519	0
179800	761054816	0
179800	761056960	0
179800	761057110	0
179800	761056552	0
179800	761055643	0
179800	761053525	0
179800	761054934	0
179800	761055842	0
179800	761054595	0
179800	761054423	0
179800	761057141	0
179800	761056170	0
179800	761053250	0
179800	761054383	0
179800	761056157	0
179800	761057160	0
179800	761054955	0
179800	761055673	0
179800	761055059	0
179800	761056198	0
179800	761053764	0
179800	761053780	0
179800	761055056	0
179800	761053490	0
179800	761053939	0
179800	761055993	0
179800	761056750	0
179800	761054047	0
179800	761055623	0
179800	761053993	0
179800	761055107	0
179800	761057265	0
179800	761055599	0
179800	761056159	0
179800	761053644	0
179800	761057433	0
179800	761055915	0
179800	761055590	0
179800	761056276	0
179800	761053211	0
179800	761055418	0
179800	761056861	0
179800	761056609	0
179800	761053626	0
179800	761054488	0
179800	761056255	0
179800	761055142	0
179800	761054636	0
179850	761268148	0
179850	761266583	0
179850	761267486	0
179850	761266758	0
179850	761266416	0
179850	761267954	0
179850	761266162	0
179850	761264684	0
179850	761265473	0
179850	761268442	0
179850	761265896	0
179850	761265834	0
179850	761264516	0
179850	761265927	0
179850	761264807	0
179850	761264701	0
179850	761265019	0
179850	761265319	0
179850	761265613	0
179850	761268033	0
179850	761265047	0
179850	761265754	0
179850	761265627	0
179850	761265101	0
179850	761266315	0
179850	761268428	0
179850	761268228	0
179850	761265667	0
179850	761265129	0
179850	761266148	0
179850	761267043	0
179850	761266931	0
179850	761265182	0
179850	761267480	0
179850	761264553	0
179850	761267017	0
179850	761265173	0
179850	761265714	0
179850	761268093	0
179850	761264515	0
179850	761265638	0
179850	761266329	0
179850	761268459	0
179850	761264819	0
179850	761267683	0
179850	761264829	0
179850	761267449	0
179850	761267064	0
179850	761265715	0
179850	761267461	0
179850	761264911	0
179850	761267409	0
179850	761265968	0
179850	761268484	0
179850	761267446	0
179850	761265447	0
179850	761265116	0
179850	761265541	0
179850	761264510	0
179850	761267783	0
179850	761265355	0
179850	761264689	0
179850	761267191	0
179850	761267587	0
179850	761265379	0
179850	761267504	0
179850	761265288	0
179850	761266271	0
179850	761265218	0
179850	761267699	0
179850	761266722	0
179850	761267386	0
179850	761264605	0
179850	761265179	0
179850	761264917	0
179850	761266351	0
179850	761266367	0
179850	761268273	0
179850	761264837	0
179850	761266808	0
179850	761268519	0
179850	761268527	0
179850	761267791	0
179850	761266000	0
179850	761268489	0
179850	761268625	0
179850	761264787	0
179850	761265605	0
179850	761266620	0
179850	761264772	0
179850	761265620	0
179850	761268194	0
179850	761265918	0
179850	761265763	0
179850	761268654	0
179850	761265816	0
179850	761267399	0
179850	761265304	0
179850	761267281	0
179850	761266597	0
179900	761478292	0
179900	761477308	0
179900	761476258	0
179900	761476154	0
179900	761478937	0
179900	761478521	0
179900	761476368	0
179900	761478437	0
179900	761479565	0
179900	761476103	0
179900	761477721	0
179900	761480056	0
179900	761477287	0
179900	761478178	0
179900	761477325	0
179900	761479877	0
179900	761476220	0
179900	761479294	0
179900	761478256	0
179900	761478238	0
179900	761479838	0
179900	761478173	0
179900	761476549	0
179900	761476023	0
179900	761477150	0
179900	761477346	0
179900	761479462	0
179900	761477780	0
179900	761477670	0
179900	761477343	0
179900	761477595	0
179900	761476538	0
179900	761476480	0
179900	761478183	0
179900	761476011	0
179900	761479807	0
179900	761477748	0
179900	761476631	0
179900	761477951	0
179900	761479974	0
179900	761477804	0
179900	761478757	0
179900	761476295	0
179900	761476654	0
179900	761478630	0
179900	761478393	0
179900	761478220	0
179900	761477064	0
179900	761476891	0
179900	761479829	0
179900	761480152	0
179900	761477329	0
179900	761477689	0
179900	761476329	0
179900	761477503	0
179900	761476620	0
179900	761476951	0
179900	761478958	0
179900	761477342	0
179900	761478755	0
179900	761478137	0
179900	761478645	0
179900	761477845	0
179900	761479945	0
179900	761477844	0
179900	761479457	0
179900	761475967	0
179900	761479096	0
179900	761479089	0
179900	761477714	0
179900	761477061	0
179900	761478111	0
179900	761476350	0
179900	761477643	0
179900	761475934	0
179900	761476938	0
179900	761477779	0
179900	761476425	0
179900	761478573	0
179900	761479853	0
179900	761480066	0
179900	761476809	0
179900	761479217	0
179900	761476599	0
179900	761479756	0
179900	761479846	0
179900	761480107	0
179900	761477439	0
179900	761478808	0
179900	761479335	0
179900	761478552	0
179900	761476120	0
179900	761479314	0
179900	761478213	0
179900	761477563	0
179900	761476162	0
179900	761476497	0
179900	761479288	0
179900	761479735	0
179900	761477685	0
179950	761689799	0
179950	761688581	0
179950	761687402	0
179950	761687913	0
179950	761688267	0
179950	761689342	0
179950	761690623	0
179950	761690822	0
179950	761688376	0
179950	761687825	0
179950	761688694	0
179950	761689609	0
179950	761689946	0
179950	761687785	0
179950	761688224	0
179950	761687971	0
179950	761689513	0
179950	761687262	0
179950	761687387	0
179950	761687457	0
179950	761689603	0
179950	761688839	0
179950	761689059	0
179950	761690511	0
179950	761688516	0
179950	761688557	0
179950	761691315	0
179950	761687433	0
179950	761691042	0
179950	761689873	0
179950	761690046	0
179950	761688222	0
179950	761689363	0
179950	761691037	0
179950	761691323	0
179950	761688743	0
179950	761690094	0
179950	761689708	0
179950	761687847	0
179950	761687353	0
179950	761689267	0
179950	761687926	0
179950	761689832	0
179950	761688731	0
179950	761689170	0
179950	761689295	0
179950	761688751	0
179950	761690271	0
179950	761688445	0
179950	761688333	0
179950	761687810	0
179950	761688814	0
179950	761690754	0
179950	761689646	0
179950	761687539	0
179950	761690634	0
179950	761687604	0
179950	761690912	0
179950	761690664	0
179950	761689400	0
179950	761691447	0
179950	761690654	0
179950	761688296	0
179950	761688530	0
179950	761689795	0
