generation	pedigree_id	age
179800	4328
179850	4238
179900	4141
179950	4293
180000	4223
180005	1397
180010	452
180015	143
180020	59
180025	57
180030	68
180035	62
180040	59
180045	58
180050	59
180100	42
180150	55
180200	55
180250	49
180300	50
180350	62
180400	72
180450	59
180500	48
180550	64
180600	57
180650	48
180700	65
180750	53
180800	43
180850	57
180900	61
180950	53
181000	53
181050	64
181100	53
181150	59
181200	66
181250	61
181300	59
181350	50
181400	48
181450	55
181500	69
181550	58
181600	64
181650	51
181700	58
181750	62
181800	68
181850	54
181900	73
181950	60
182000	60
182050	39
182100	74
182150	54
182200	68
182250	51
182300	68
182350	47
182400	61
182450	58
182500	59
182550	63
182600	56
182650	54
182700	63
182750	53
182800	53
182850	61
182900	50
182950	46
183000	78
183050	42
183100	49
183150	47
183200	55
183250	60
183300	52
183350	53
183400	58
183450	56
183500	51
183550	74
183600	55
183650	68
183700	57
183750	67
183800	53
183850	63
183900	56
183950	67
184000	49
184050	55
184100	48
184150	38
184200	72
184250	53
184300	54
184350	58
184400	66
184450	70
184500	53
184550	54
184600	51
184650	59
184700	63
184750	50
184800	48
184850	62
184900	61
184950	59
185000	59
185050	58
185100	60
185150	56
185200	60
185250	62
185300	64
185350	50
185400	46
185450	63
185500	50
185550	62
185600	55
185650	59
185700	58
185750	58
185800	58
185850	44
185900	61
185950	54
186000	59
186050	68
186100	60
186150	70
186200	51
186250	59
186300	56
186350	58
186400	60
186450	56
186500	57
186550	65
186600	56
186650	49
186700	64
186750	56
186800	62
186850	51
186900	52
186950	57
187000	65
187050	76
187100	46
187150	60
187200	50
187250	68
187300	63
187350	59
187400	54
187450	60
187500	58
187550	58
187600	61
187650	52
187700	46
187750	53
187800	52
187850	55
187900	50
187950	49
188000	57
188050	49
188100	51
188150	58
188200	54
188250	50
188300	51
188350	56
188400	56
188450	58
188500	51
188550	58
188600	61
188650	56
188700	62
188750	53
188800	44
188850	50
188900	54
188950	62
189000	78
189050	52
189100	54
189150	50
189200	52
189250	58
189300	63
189350	43
189400	46
189450	44
189500	49
189550	51
189600	52
189650	50
189700	50
189750	60
189800	59
189850	74
189900	51
189950	52
190000	47
